game_id,season,week,home_team,away_team,predicted_spread,vegas_spread,edge,bet_side,actual_margin,ats_result,pnl,result,over_under,total_points,ou_result,cumulative_pnl,running_roi
401752796,2025,1,Cincinnati,Nebraska,0.4114909644308815,-6.0,6.4114909644308815,home,-3.0,home_cover,0.9090909090909091,win,50.5,37.0,under,0.7272727272727273,0.14545454545454545
401754375,2025,1,Colorado,Georgia Tech,1.7365834392048771,-3.5,5.236583439204877,home,-7.0,away_cover,-1.0,loss,50.0,47.0,under,-0.2727272727272727,-0.04545454545454545
401760358,2025,1,San José State,Central Michigan,9.771625381108173,14.5,-4.728374618891827,away,-2.0,away_cover,0.9090909090909091,win,51.5,30.0,under,0.6363636363636364,0.09090909090909091
401752801,2025,1,Purdue,Ball State,11.959362448878863,16.5,-4.5406375511211365,away,31.0,home_cover,-1.0,loss,48.5,31.0,under,-0.36363636363636365,-0.045454545454545456
401752673,2025,1,Southern Miss,Mississippi State,-8.539190504776393,-14.5,5.960809495223607,home,-17.0,away_cover,-1.0,loss,60.0,51.0,under,-1.3636363636363638,-0.15151515151515152
401752803,2025,1,Tulane,Northwestern,0.6846169017270274,5.0,-4.315383098272973,away,20.0,home_cover,-1.0,loss,46.0,26.0,under,-2.3636363636363638,-0.2363636363636364
401752677,2025,1,Ohio State,Texas,5.051732089259266,2.0,3.051732089259266,home,7.0,home_cover,0.9090909090909091,win,46.5,21.0,under,-1.4545454545454546,-0.1322314049586777
401752670,2025,1,Kentucky,Toledo,13.329532358794562,10.0,3.3295323587945624,home,8.0,away_cover,-1.0,loss,49.0,40.0,under,-2.4545454545454546,-0.20454545454545456
401752807,2025,1,Penn State,Nevada,39.64796945518022,43.5,-3.852030544819783,away,35.0,away_cover,0.9090909090909091,win,54.5,57.0,over,-1.5454545454545454,-0.11888111888111888
401752678,2025,1,Texas A&M,UTSA,19.750899953655782,24.0,-4.249100046344218,away,18.0,away_cover,0.9090909090909091,win,58.5,66.0,over,-0.6363636363636364,-0.045454545454545456
401752671,2025,1,Clemson,LSU,1.2167071414412174,5.5,-4.283292858558783,away,-7.0,away_cover,0.9090909090909091,win,55.5,27.0,under,0.2727272727272727,0.01818181818181818
401761592,2025,1,Louisiana,Rice,5.941509963194781,9.5,-3.5584900368052192,away,-2.0,away_cover,0.9090909090909091,win,48.0,26.0,under,1.1818181818181817,0.07386363636363635
401760361,2025,1,Fresno State,Georgia Southern,5.460339712177272,2.0,3.460339712177272,home,28.0,home_cover,0.9090909090909091,win,49.5,56.0,over,2.090909090909091,0.1229946524064171
401752805,2025,1,Washington,Colorado State,18.806742540019048,22.5,-3.693257459980952,away,17.0,away_cover,0.9090909090909091,win,52.0,59.0,over,3.0,0.16666666666666666
401754522,2025,1,Miami,Notre Dame,-8.280569113002118,-3.0,-5.280569113002118,away,3.0,home_cover,-1.0,loss,50.5,51.0,over,1.0,0.05
401754523,2025,1,North Carolina,TCU,2.1328230218369897,-3.5,5.632823021836989,home,-34.0,away_cover,-1.0,loss,55.0,62.0,over,0.0,0.0
401778303,2025,1,Jacksonville State,Troy,-1.5300513020897712,3.0,-4.530051302089771,away,4.0,home_cover,-1.0,loss,47.5,30.0,under,-1.0,-0.045454545454545456
401778304,2025,1,South Florida,Old Dominion,6.717044487542282,3.0,3.7170444875422817,home,-14.0,away_cover,-1.0,loss,54.0,34.0,under,-2.0,-0.08695652173913043
401778306,2025,1,Western Michigan,Kennesaw State,8.029444714866969,3.0,5.029444714866969,home,35.0,home_cover,0.9090909090909091,win,47.0,47.0,push,-1.0909090909090908,-0.04545454545454545
401778307,2025,1,NC State,Memphis,-0.3606450028913555,6.0,-6.3606450028913555,away,24.0,home_cover,-1.0,loss,56.5,38.0,under,-2.090909090909091,-0.08363636363636363
401778308,2025,1,Utah State,Washington State,-3.248002108777736,1.0,-4.248002108777737,away,-13.0,away_cover,0.9090909090909091,win,50.0,55.0,over,-1.1818181818181817,-0.04545454545454545
401778309,2025,1,Louisville,Toledo,5.254961029136004,8.5,-3.2450389708639964,away,5.0,away_cover,0.9090909090909091,win,44.5,49.0,over,-0.2727272727272726,-0.010101010101010097
401778312,2025,1,Hawai'i,California,-4.421091428514061,1.5,-5.921091428514061,away,4.0,home_cover,-1.0,loss,54.5,66.0,over,-0.36363636363636354,-0.012539184952978052
401778313,2025,1,Northwestern,Central Michigan,8.701450628839462,12.0,-3.2985493711605383,away,27.0,home_cover,-1.0,loss,43.0,41.0,under,-1.3636363636363635,-0.04545454545454545
401778314,2025,1,Minnesota,New Mexico,7.100170977605315,2.0,5.100170977605315,home,3.0,home_cover,0.9090909090909091,win,44.5,37.0,under,-0.4545454545454545,-0.014662756598240467
401778315,2025,1,UTSA,Florida International,2.636098719470729,7.0,-4.363901280529271,away,37.0,home_cover,-1.0,loss,62.5,77.0,over,-1.4545454545454546,-0.045454545454545456
401778317,2025,1,Clemson,Penn State,-3.998184810690626,2.5,-6.498184810690626,away,-12.0,away_cover,0.9090909090909091,win,47.5,32.0,under,-0.5454545454545455,-0.01652892561983471
401778325,2025,1,Louisiana Tech,Coastal Carolina,5.110309485329495,10.0,-4.889690514670505,away,9.0,away_cover,0.9090909090909091,win,51.0,37.0,under,-2.6363636363636362,-0.07125307125307125
401778328,2025,1,Vanderbilt,Iowa,-3.427672771879516,3.0,-6.427672771879516,away,-7.0,away_cover,0.9090909090909091,win,47.0,61.0,over,-1.727272727272727,-0.04545454545454545
401769072,2025,1,Indiana,Alabama,4.445683901476629,7.5,-3.054316098523371,away,35.0,home_cover,-1.0,loss,46.5,41.0,under,-3.727272727272727,-0.09318181818181817
401778333,2025,1,Cincinnati,Navy,0.1796203289064391,-4.0,4.179620328906439,home,-22.0,away_cover,-1.0,loss,57.5,48.0,under,-4.727272727272727,-0.11529933481152992
401769075,2025,1,Ole Miss,Miami,1.8104183782265528,-3.0,4.810418378226553,home,-4.0,away_cover,-1.0,loss,53.0,58.0,over,-5.727272727272727,-0.13636363636363635
401769074,2025,1,Indiana,Oregon,-1.371677606696621,3.0,-4.371677606696621,away,34.0,home_cover,-1.0,loss,50.0,78.0,over,-6.727272727272727,-0.15644820295983086
401752826,2025,2,Maryland,Northern Illinois,10.566833909881929,17.0,-6.433166090118071,away,11.0,away_cover,0.9090909090909091,win,44.5,29.0,under,-5.8181818181818175,-0.13223140495867766
401752693,2025,2,Texas,San José State,33.266350475765236,37.0,-3.733649524234764,away,31.0,away_cover,0.9090909090909091,win,52.5,45.0,under,-4.909090909090908,-0.10909090909090907
401754618,2025,2,Syracuse,UConn,2.846027754755033,7.0,-4.153972245244967,away,7.0,push,0.0,push,57.5,47.0,under,-5.909090909090908,-0.1257253384912959
401752822,2025,2,Iowa State,Iowa,-1.926247825764447,3.0,-4.926247825764447,away,3.0,push,0.0,push,43.0,29.0,under,-5.909090909090908,-0.1231060606060606
401752694,2025,2,Texas A&M,Utah State,30.82712062716891,34.5,-3.6728793728310904,away,22.0,away_cover,0.9090909090909091,win,57.5,66.0,over,-3.1818181818181808,-0.06238859180035648
401752937,2025,2,Oregon State,Fresno State,-4.423382853047311,1.0,-5.423382853047311,away,-9.0,away_cover,0.9090909090909091,win,45.5,63.0,over,-2.2727272727272716,-0.043706293706293683
401761603,2025,2,UTSA,Texas State,-1.446083111025095,4.5,-5.946083111025095,away,-7.0,away_cover,0.9090909090909091,win,64.5,79.0,over,-1.3636363636363624,-0.025728987993138913
401762458,2025,2,Navy,UAB,14.606043299297534,20.5,-5.893956700702466,away,14.0,away_cover,0.9090909090909091,win,59.0,62.0,over,0.4545454545454557,0.008264462809917376
401754637,2025,2,Clemson,Troy,25.63856439344294,31.0,-5.361435606557059,away,11.0,away_cover,0.9090909090909091,win,51.5,43.0,under,1.3636363636363646,0.02435064935064937
401752686,2025,2,Kentucky,Ole Miss,-13.310705326376514,-8.0,-5.310705326376514,away,-7.0,home_cover,-1.0,loss,51.5,53.0,over,0.36363636363636465,0.006379585326953765
401756883,2025,2,Ohio,West Virginia,-6.617435477583163,-3.5,-3.1174354775831628,away,7.0,home_cover,-1.0,loss,58.5,27.0,under,-0.6363636363636354,-0.010971786833855782
401752684,2025,2,Florida,South Florida,13.822922160981356,18.5,-4.677077839018644,away,-2.0,away_cover,0.9090909090909091,win,58.0,34.0,under,0.2727272727272737,0.004622496147919894
401761601,2025,2,South Alabama,Tulane,-6.843768973053713,-13.5,6.656231026946287,home,-2.0,home_cover,0.9090909090909091,win,51.5,64.0,over,-0.8181818181818171,-0.013196480938416405
401756884,2025,2,Rice,Houston,-6.513982593770386,-13.5,6.986017406229614,home,-26.0,away_cover,-1.0,loss,38.5,44.0,over,-1.818181818181817,-0.028860028860028843
401752810,2025,2,Nebraska,Akron,27.0815078462875,34.0,-6.918492153712499,away,68.0,home_cover,-1.0,loss,47.5,68.0,over,-2.818181818181817,-0.04403409090909089
401752687,2025,2,LSU,Louisiana Tech,31.40948006977693,36.5,-5.090519930223071,away,16.0,away_cover,0.9090909090909091,win,49.5,30.0,under,-1.9090909090909078,-0.029370629370629352
401752683,2025,2,Auburn,Ball State,37.46147074649557,43.0,-5.538529253504429,away,39.0,away_cover,0.9090909090909091,win,52.5,45.0,under,-0.9999999999999988,-0.015151515151515133
401752690,2025,2,Oklahoma,Michigan,-0.9914661566891096,4.0,-4.99146615668911,away,11.0,home_cover,-1.0,loss,44.0,37.0,under,-1.9999999999999987,-0.029850746268656695
401752681,2025,2,Alabama,UL Monroe,30.86994394186211,34.0,-3.130056058137889,away,73.0,home_cover,-1.0,loss,50.0,73.0,over,-2.9999999999999987,-0.04411764705882351
401752948,2025,2,Washington State,San Diego State,5.315513045596399,2.0,3.315513045596399,home,23.0,home_cover,0.9090909090909091,win,46.5,49.0,over,-1.1818181818181803,-0.01688311688311686
401754531,2025,3,Wake Forest,NC State,-1.4090150999363544,-7.0,5.590984900063646,home,-10.0,away_cover,-1.0,loss,53.0,58.0,over,-3.1818181818181803,-0.04419191919191917
401756893,2025,3,Houston,Colorado,-2.2986913718510724,4.0,-6.298691371851072,away,16.0,home_cover,-1.0,loss,45.0,56.0,over,-4.18181818181818,-0.05728518057285178
