game_id,season,week,home_team,away_team,pred_total,over_under,total_points,edge,bet_side,ou_result,pnl,result,wind_speed,temp_avg,is_dome,cumulative_pnl,running_roi
401752796,2025,1,Cincinnati,Nebraska,47.48951765105966,50.5,37.0,-3.010482348940343,under,under,0.9090909090909091,win,7.3,68.15,0,0.9090909090909091,0.9090909090909091
401752673,2025,1,Southern Miss,Mississippi State,64.01408261773607,60.0,51.0,4.014082617736065,over,under,-1.0,loss,7.4,78.55000000000001,0,-0.09090909090909094,-0.04545454545454547
401752676,2025,1,Tennessee,Syracuse,47.38196257132182,51.5,71.0,-4.1180374286781785,under,over,-1.0,loss,7.1,73.35,0,-1.0909090909090908,-0.3636363636363636
401752680,2025,1,South Carolina,Virginia Tech,48.34176299989731,52.0,35.0,-3.6582370001026874,under,under,0.9090909090909091,win,9.8,75.0,0,-0.18181818181818177,-0.04545454545454544
401778304,2025,1,South Florida,Old Dominion,57.241229626389206,54.0,34.0,3.241229626389206,over,under,-1.0,loss,8.3,64.94999999999999,0,-1.1818181818181817,-0.23636363636363633
401779840,2025,1,Oklahoma,Alabama,46.22211431406925,42.0,58.0,4.222114314069252,over,over,0.9090909090909091,win,17.4,55.650000000000006,0,-0.2727272727272726,-0.045454545454545435
401779842,2025,1,Ole Miss,Tulane,60.885152317004234,57.5,51.0,3.385152317004234,over,under,-1.0,loss,13.0,50.8,0,-1.2727272727272725,-0.1818181818181818
401778318,2025,1,Army,UConn,44.6079117495038,41.5,57.0,3.107911749503799,over,over,0.9090909090909091,win,7.0,21.9,0,-0.3636363636363634,-0.04545454545454543
401778324,2025,1,App State,Georgia Southern,61.0752397688682,58.0,39.0,3.075239768868201,over,under,-1.0,loss,,,0,-1.3636363636363633,-0.1515151515151515
401769076,2025,1,Indiana,Miami,50.99159994325736,47.0,48.0,3.991599943257363,over,over,0.9090909090909091,win,,,0,-0.45454545454545425,-0.04545454545454543
