game_id,season,week,home_team,away_team,bet_side,bet_team,book_odds,model_wp,fair_book_prob,edge_prob,ev,won,home_win,pnl,result,cumulative_pnl,running_roi
401752667,2025,1,Baylor,Auburn,away,Auburn,-110.0,0.5612675619446057,0.5,0.0612675619446057,0.07151080007606536,1,0,0.9090909090909091,win,-9.290909090909091,-0.546524064171123
401752676,2025,1,Tennessee,Syracuse,away,Syracuse,390.0,0.2181795591992468,0.19431988041853515,0.023859678780711657,0.0690798400763093,0,1,-1.0,loss,-8.89090909090909,-0.42337662337662335
401778310,2025,1,Southern Miss,Western Kentucky,away,Western Kentucky,-185.0,0.6983145404641882,0.6279373368146214,0.07037720364956679,0.07578185963401962,1,0,0.5405405405405406,win,-12.766852066852067,-0.3191713016713017
401778314,2025,1,Minnesota,New Mexico,home,Minnesota,-145.0,0.6351730950431796,0.5711159737417943,0.0640571213013853,0.07322350541778633,1,1,0.6896551724137931,win,-13.077196894438273,-0.3113618308199589
401778329,2025,1,Duke,Arizona State,away,Arizona State,100.0,0.5206055472057605,0.4782608695652174,0.04234467764054306,0.04121109441152093,0,1,-1.0,loss,-8.227196894438272,-0.1523554980451532
401778332,2025,1,Texas State,Rice,home,Texas State,-400.0,0.8562575437234068,0.7619047619047619,0.09435278181864493,0.07032192965425849,1,1,0.25,win,-8.977196894438272,-0.16030708740068342
401778334,2025,1,Mississippi State,Wake Forest,home,Mississippi State,-150.0,0.6262342663616879,0.5798319327731092,0.046402333588578704,0.04372377726947979,0,0,-1.0,loss,-10.977196894438272,-0.18926201542134952
401754524,2025,2,NC State,Virginia,away,Virginia,130.0,0.4599116411305648,0.42016806722689076,0.039743573903674057,0.05779677460029908,0,1,-1.0,loss,-16.027196894438273,-0.24283631658239807
401752686,2025,2,Kentucky,Ole Miss,away,Ole Miss,-330.0,0.8085170879072363,0.7369226063016213,0.07159448160561499,0.05352226606094429,1,0,0.30303030303030304,win,-17.324166591407966,-0.22794956041326273
401761610,2025,4,Eastern Michigan,Louisiana,away,Louisiana,-165.0,0.6510932389000794,0.5990922844175491,0.05200095448253028,0.04569520186982451,0,1,-1.0,loss,-15.78888520612658,-0.1144122116385984
401757267,2025,4,UTEP,UL Monroe,home,UTEP,-220.0,0.7210060984211373,0.6581196581196581,0.06288644030147916,0.04873614315801783,0,0,-1.0,loss,-19.599230033712782,-0.12726772749164145
401756897,2025,4,Colorado,Wyoming,away,Wyoming,390.0,0.2193845109751218,0.19431988041853515,0.025064630556586642,0.07498410377809672,0,1,-1.0,loss,-21.599230033712782,-0.13845660278021013
401756902,2025,5,Arizona State,TCU,away,TCU,110.0,0.5029147560743616,0.4572564612326044,0.04565829484175726,0.05612098775615948,0,1,-1.0,loss,-16.160994739595132,-0.10100621712246957
401752717,2025,5,Arkansas,Notre Dame,away,Notre Dame,-225.0,0.7437308176299626,0.6636481241914618,0.08008269343850083,0.07427784768772377,1,0,0.4444444444444444,win,-22.71655029515069,-0.13521756128065887
401752719,2025,5,Ole Miss,LSU,home,Ole Miss,-125.0,0.5985284768699441,0.5324675324675325,0.06606094440241161,0.07735125836589951,1,1,0.8,win,-27.066550295150687,-0.15291836324943892
401762824,2025,5,Toledo,Akron,away,Akron,850.0,0.10995821776860693,0.1,0.00995821776860692,0.04460306880176579,0,1,-1.0,loss,-28.066550295150687,-0.15767724884916118
401762474,2025,5,Tulsa,Tulane,away,Tulane,-550.0,0.882874544140161,0.8056801195814649,0.07719442455869607,0.04339718852928115,1,0,0.18181818181818182,win,-29.884732113332504,-0.16510901720073207
401760379,2025,5,Boise State,App State,away,App State,550.0,0.16105215723347666,0.14671814671814673,0.014334010515329926,0.046839022017598264,0,1,-1.0,loss,-32.83473211333251,-0.17465283039006652
401752950,2025,5,Colorado State,Washington State,away,Washington State,170.0,0.38609615702756184,0.35714285714285715,0.028953299884704686,0.04245962397441694,1,0,1.7,win,-31.134732113332507,-0.16473403234567463
401752722,2025,5,South Carolina,Kentucky,away,Kentucky,185.0,0.3681119084487041,0.33635187580853815,0.03176003264016597,0.04911893907880671,0,1,-1.0,loss,-32.134732113332504,-0.1691301690175395
401754554,2025,6,Louisville,Virginia,away,Virginia,185.0,0.3680721999480241,0.33635187580853815,0.031720324139485945,0.049005769851868664,1,0,1.85,win,-37.58473211333251,-0.1842388829084927
401752858,2025,6,Northwestern,UL Monroe,home,Northwestern,-435.0,0.8511275886433269,0.7755637126376507,0.07556387600567627,0.04678910327397681,1,1,0.22988505747126436,win,-38.35484705586124,-0.186188577941074
401752727,2025,6,Florida,Texas,away,Texas,-270.0,0.7840147556885055,0.7001620745542949,0.08385268113421063,0.07439059112869278,0,1,-1.0,loss,-40.35484705586124,-0.19401368776856368
401757165,2025,6,Notre Dame,Boise State,home,Notre Dame,-950.0,0.9524496395537064,0.8636363636363636,0.08881327591734278,0.05270749634883341,1,1,0.10526315789473684,win,-40.2495838979665,-0.19258174113859572
401761618,2025,6,Georgia State,James Madison,home,Georgia State,725.0,0.1287061561141155,0.11546391752577319,0.013242238588342323,0.06182578794145299,0,0,-1.0,loss,-42.2495838979665,-0.20023499477709242
401761620,2025,6,Arkansas State,Texas State,home,Arkansas State,360.0,0.2289369019580849,0.20689655172413793,0.02204035023394696,0.053109749007190565,1,1,3.6,win,-38.6495838979665,-0.18230935800927595
401757277,2025,7,UTEP,Liberty,away,Liberty,-140.0,0.61842338159279,0.562043795620438,0.05637958597235193,0.060154368444782835,1,0,0.7142857142857143,win,-44.335298183680784,-0.19970855037694046
401756920,2025,7,Oklahoma State,Houston,home,Oklahoma State,410.0,0.2083767033477311,0.1867248194084776,0.02165188393925349,0.06272118707342844,0,0,-1.0,loss,-52.594557442940044,-0.22670067863336227
401752868,2025,7,USC,Michigan,away,Michigan,105.0,0.5087565353329864,0.4675324675324675,0.04122406780051885,0.04295089743262204,0,1,-1.0,loss,-58.33427831244099,-0.22966251304110627
401752732,2025,7,LSU,South Carolina,away,South Carolina,285.0,0.2795772924379998,0.24808656637635257,0.03149072606164721,0.0763725758862992,0,1,-1.0,loss,-59.33427831244099,-0.2326834443625137
401760390,2025,7,Nevada,San Diego State,away,San Diego State,-240.0,0.7577538160551562,0.6792452830188679,0.07850853303628835,0.07348457274480469,1,0,0.4166666666666667,win,-55.81761164577433,-0.21718915037266276
401757281,2025,8,Western Kentucky,Florida International,home,Western Kentucky,-300.0,0.796480128856395,0.7241379310344829,0.07234219782191209,0.06197350514185995,0,0,-1.0,loss,-55.41761164577433,-0.2131446601760551
401756927,2025,8,TCU,Baylor,home,TCU,-150.0,0.6345798930104267,0.5798319327731092,0.05474796023731754,0.05763315501737787,1,1,0.6666666666666666,win,-51.110204238366926,-0.19000075925043466
401754566,2025,8,Duke,Georgia Tech,home,Duke,-145.0,0.6290784163988716,0.5711159737417943,0.057962442657077284,0.06292560012223142,0,0,-1.0,loss,-50.260204238366924,-0.18546200825965656
401761633,2025,8,UL Monroe,Troy,away,Troy,-230.0,0.749332334043299,0.6690070210631895,0.08032531298010948,0.07512900101864639,1,0,0.43478260869565216,win,-51.825421629671276,-0.18914387456084408
401760393,2025,8,Boise State,UNLV,away,UNLV,300.0,0.2673473105920654,0.23809523809523808,0.02925207249682732,0.0693892423682616,0,1,-1.0,loss,-52.17542162967128,-0.1856776570450935
401761630,2025,8,Georgia Southern,Georgia State,away,Georgia State,200.0,0.3480389974789937,0.32075471698113206,0.027284280497861635,0.044116992436981084,0,1,-1.0,loss,-57.42542162967128,-0.19801869527472854
401757286,2025,9,Louisiana Tech,Western Kentucky,away,Western Kentucky,135.0,0.4515611351225699,0.4088050314465409,0.042756103676029,0.06116866753803929,1,0,1.35,win,-54.94007502706318,-0.18192077823530856
401754372,2025,9,Virginia Tech,California,home,Virginia Tech,-185.0,0.6772879062777599,0.6279373368146214,0.04935056946313854,0.04338947723871123,1,1,0.5405405405405406,win,-56.39953448652264,-0.18491650651318897
401757172,2025,9,Rice,UConn,home,Rice,290.0,0.2730153397899741,0.24464831804281348,0.02836702174716063,0.06475982518089907,1,1,2.9,win,-53.69953448652264,-0.1710176257532568
401752752,2025,9,Vanderbilt,Missouri,home,Vanderbilt,-150.0,0.6386476795927707,0.5798319327731092,0.05881574681966151,0.06441279932128446,1,1,0.6666666666666666,win,-56.57832236531052,-0.17680725739159536
401752751,2025,9,South Carolina,Alabama,away,Alabama,-550.0,0.8848719889738322,0.8056801195814649,0.07919186939236733,0.045757805150892644,1,0,0.18181818181818182,win,-56.39650418349234,-0.1756900441853344
401752747,2025,9,Kentucky,Tennessee,home,Kentucky,275.0,0.2779857559088876,0.2553191489361702,0.022666606972717385,0.04244658465832851,0,0,-1.0,loss,-64.96172157479668,-0.19625897756736158
401757173,2025,10,UConn,UAB,away,UAB,345.0,0.23438310045998123,0.21416494458012397,0.020218155879857258,0.04300479704691651,0,1,-1.0,loss,-66.40219776527289,-0.19302964466649095
401762850,2025,10,Western Michigan,Central Michigan,home,Western Michigan,-185.0,0.69215777409422,0.6279373368146214,0.06422043727959859,0.06629711144244699,1,1,0.5405405405405406,win,-65.76682963852545,-0.18473828550147597
401760403,2025,10,San José State,Hawai'i,home,San José State,-130.0,0.6073292951277315,0.5427435387673957,0.06458575636033581,0.07450567599521729,1,1,0.7692307692307693,win,-58.69759886929469,-0.1621480631748472
401761644,2025,11,App State,Georgia Southern,away,Georgia Southern,180.0,0.37322070216116177,0.3418803418803419,0.03134036028081988,0.04501796605125297,1,0,1.8,win,-57.89759886929469,-0.15905933755300738
401756947,2025,11,West Virginia,Colorado,away,Colorado,180.0,0.37963590441265604,0.3418803418803419,0.03775556253231416,0.06298053235543699,0,1,-1.0,loss,-59.89759886929469,-0.1636546417193844
401757297,2025,11,UTEP,Jacksonville State,away,Jacksonville State,-120.0,0.5887117054938567,0.5217391304347826,0.06697257505907406,0.07930479340540386,1,0,0.8333333333333334,win,-64.71943794975446,-0.17304662553410285
401761648,2025,11,Louisiana,Texas State,home,Louisiana,110.0,0.4994321545983438,0.4572564612326044,0.0421756933657394,0.04880752465652194,1,1,1.1,win,-60.91943794975447,-0.1603143103940907
401752759,2025,11,Alabama,LSU,home,Alabama,-410.0,0.8491898725225302,0.7650310988251555,0.08415877369737468,0.05630935362558634,1,1,0.24390243902439024,win,-53.975535510730076,-0.14019619613176643
401762859,2025,12,Massachusetts,Northern Illinois,away,Northern Illinois,-410.0,0.8445418591553506,0.7650310988251555,0.07951076033019511,0.05052767846153369,1,0,0.24390243902439024,win,-47.43163307170569,-0.12161957197873254
401752765,2025,12,Alabama,Oklahoma,home,Alabama,-260.0,0.7747103945863011,0.6946564885496184,0.08005390603668272,0.07267593096564767,0,0,-1.0,loss,-43.39828608609389,-0.10742150021310369
401761652,2025,12,James Madison,App State,away,App State,775.0,0.12275051794931491,0.10865874363327674,0.01409177431603817,0.07406703205650544,0,1,-1.0,loss,-44.39828608609389,-0.10962539774344171
401754596,2025,12,Wake Forest,North Carolina,away,North Carolina,140.0,0.4429901815232866,0.40090771558245086,0.042082465940835756,0.06317643565588782,0,1,-1.0,loss,-44.49828608609389,-0.10906442668160267
401752766,2025,12,Georgia,Texas,home,Georgia,-220.0,0.7423269369861841,0.6581196581196581,0.08420727886652601,0.0797482719799042,1,1,0.45454545454545453,win,-43.843740631548435,-0.10667576795997186
401757302,2025,12,Jacksonville State,Kennesaw State,home,Jacksonville State,110.0,0.501203989171649,0.4572564612326044,0.043947527939044606,0.05252837726046289,1,1,1.1,win,-42.743740631548434,-0.10374694328045736
401760412,2025,12,Fresno State,Wyoming,away,Wyoming,165.0,0.3985097456082689,0.36341238065906994,0.03509736494919896,0.05605082586191257,0,1,-1.0,loss,-45.743740631548434,-0.11022588103987574
401762866,2025,13,Kent State,Central Michigan,home,Kent State,270.0,0.2908144711374311,0.2591283863368669,0.031686084800564174,0.07601354320849507,0,0,-1.0,loss,-46.9104072982151,-0.1122258547804189
