season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2015,Sam Houston,0.1580041579938509,0.1737742649697425,0.4699568283491423,0.4207879160681863,1.0270810686133227,0.9959301380190904
2015,Jacksonville State,0.1631186362897058,0.1645139845006188,0.4579547223097384,0.4440210471346527,0.9796433052386966,0.9738858069233308
2015,Akron,0.0967159468564745,0.1193156885890106,0.381030576635155,0.4195322497094508,0.976015964023801,0.9471055403962236
2015,Air Force,0.2142310213489293,0.186242102454373,0.447626492723409,0.3694374057240541,1.0015443455559174,1.1308217440159256
2015,App State,0.1993455934713238,0.0729791648560018,0.434787158924665,0.4023730621316716,1.004166457542251,0.9773410475691232
2015,Arizona,0.2126952082644273,0.2363881036441418,0.4419777106627723,0.4540668162690629,1.069258444090251,0.9587907119221136
2015,Arkansas State,0.1265340654178474,0.1647048004461668,0.4155677559265013,0.410141154230594,1.03042814959374,1.058109436811116
2015,Auburn,0.1953157268328919,0.1169258454571534,0.4609782678456425,0.4311992097901625,0.914346415269406,0.9896082806034644
2015,Ball State,0.1004822853950717,0.2831527730209783,0.3917861893896982,0.4909991694154193,0.9454994643733816,1.035724826307148
2015,Baylor,0.3035102843170938,0.1233449690241982,0.4798408421426358,0.3984756662940432,1.0512392318557495,0.961400408801325
2015,Boise State,0.1546254218340393,0.0808198929806514,0.4423238319007831,0.3532331368363137,1.0356766947247642,1.0522156409505998
2015,Buffalo,0.1281576561433858,0.1468184220152793,0.4088905613353917,0.4537966973218074,0.9559423133020676,1.0647056332782086
2015,BYU,0.1862618315795226,0.1178256402444153,0.432171806908233,0.3961393443572383,1.0727529979168275,1.0497915318592628
2015,California,0.2912633793761625,0.1957787754032121,0.5129904108634082,0.4542391221802693,0.9304544624047774,0.9683614665141188
2015,Central Michigan,0.1494191794249945,0.1508100296872683,0.4092599907546832,0.414383851127596,0.9399992226350474,0.9559973026755668
2015,Charlotte,0.0014586112742319,0.2042163094265909,0.3493650049260314,0.4461005743404553,0.9920579133544962,1.0271237104522704
2015,Cincinnati,0.2222460641272754,0.1940999128337078,0.4875385202209099,0.4442661767436719,0.9462993215320752,0.981879432939163
2015,Colorado,0.131206381311604,0.1591240427756908,0.4234199778190371,0.435530625875967,0.92830790331395,0.9972771062015526
2015,Colorado State,0.1477022368570125,0.2234720557090951,0.4489891414319576,0.4520364266152026,0.9546661689845144,1.0955048665691625
2015,Duke,0.1242184510099956,0.1848597422961324,0.4349434929718139,0.4201499156140181,0.9472067961412692,0.9550610486326084
2015,East Carolina,0.1571446434527793,0.1523669514941423,0.4409706767194161,0.4156293172877703,0.9859685759753696,0.9627468022936694
2015,Eastern Michigan,0.1519356926601694,0.3344719090648527,0.4095518764430889,0.5138696414221883,1.089996799265855,1.1320317854880049
2015,Florida,0.1640252372874034,0.0605929932109275,0.4165201790364224,0.3689062795465742,1.001137439530564,0.9588965716617536
2015,Florida Atlantic,0.06123351978436,0.1635296646649037,0.3874967249641751,0.4432909428340424,0.9665539684571154,0.9668540571126004
2015,South Alabama,0.0811118366324671,0.228526606001476,0.380420935228022,0.4586836534563916,0.933013763147268,1.0629835090871236
