season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2015,Sam Houston,0.1580041579938509,0.1737742649697425,0.4699568283491423,0.4207879160681863,1.0270810686133227,0.9959301380190904
2015,Jacksonville State,0.1631186362897058,0.1645139845006188,0.45795472230973844,0.44402104713465274,0.9796433052386966,0.9738858069233308
2015,Akron,0.09671594685647458,0.11931568858901065,0.38103057663515505,0.4195322497094508,0.976015964023801,0.9471055403962235
2015,Air Force,0.2142310213489293,0.18624210245437303,0.447626492723409,0.3694374057240541,1.0015443455559174,1.1308217440159256
2015,App State,0.1993455934713238,0.07297916485600181,0.434787158924665,0.4023730621316716,1.004166457542251,0.9773410475691232
2015,Arizona,0.2126952082644273,0.23638810364414187,0.44197771066277236,0.4540668162690629,1.069258444090251,0.9587907119221137
2015,Arkansas State,0.12653406541784742,0.1647048004461668,0.4155677559265013,0.410141154230594,1.03042814959374,1.058109436811116
2015,Auburn,0.19531572683289192,0.11692584545715345,0.4609782678456425,0.4311992097901625,0.9143464152694059,0.9896082806034643
2015,Ball State,0.10048228539507173,0.28315277302097835,0.3917861893896982,0.4909991694154193,0.9454994643733817,1.0357248263071481
2015,Baylor,0.30351028431709387,0.12334496902419827,0.4798408421426358,0.3984756662940432,1.0512392318557497,0.961400408801325
2015,Boise State,0.15462542183403935,0.08081989298065147,0.44232383190078317,0.35323313683631374,1.0356766947247642,1.0522156409505998
2015,Buffalo,0.1281576561433858,0.14681842201527937,0.4088905613353917,0.4537966973218074,0.9559423133020675,1.0647056332782086
2015,BYU,0.18626183157952264,0.11782564024441536,0.43217180690823304,0.39613934435723835,1.0727529979168275,1.0497915318592628
2015,California,0.29126337937616253,0.19577877540321215,0.5129904108634082,0.45423912218026935,0.9304544624047774,0.9683614665141188
2015,Central Michigan,0.14941917942499458,0.15081002968726834,0.4092599907546832,0.41438385112759607,0.9399992226350474,0.9559973026755668
