season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2015,Air Force,0.024,0.0,0.024,0.4757281553398058,0.3260869565217391
2015,Akron,0.021,0.0,0.021,0.3761061946902654,0.2836879432624113
2015,Alabama,0.017,0.0,0.017,0.4618249534450652,0.329153605015674
2015,App State,0.024,0.0,0.024,0.4612159329140461,0.3245614035087719
2015,Arizona,0.019,0.0,0.019,0.4596577017114914,0.3849056603773585
2015,Arizona State,0.016,0.0,0.016,0.4087136929460581,0.3303571428571428
2015,Arkansas,0.023,0.0,0.023,0.5182795698924731,0.415929203539823
2015,Arkansas State,0.03,0.0,0.03,0.4598393574297189,0.3486590038314176
2015,Army,0.017,0.0,0.017,0.4295302013422818,0.2927927927927928
2015,Auburn,0.015,0.0,0.015,0.475,0.3745318352059925
2015,Ball State,0.012,0.0,0.012,0.4184782608695652,0.3245283018867924
2015,Baylor,0.018,0.0,0.018,0.5289115646258503,0.3211382113821138
2015,Boise State,0.024,0.0,0.024,0.4647201946472019,0.3767605633802817
2015,Boston College,0.016,0.0,0.016,0.3444444444444444,0.2888086642599278
2015,Bowling Green,0.022,0.0,0.022,0.5023474178403756,0.4175824175824176
2015,Buffalo,0.018,0.0,0.018,0.4023323615160349,0.3320610687022901
2015,BYU,0.029,0.0,0.029,0.4103343465045592,0.3529411764705882
2015,California,0.032,0.0,0.032,0.4985835694050991,0.4651162790697674
2015,Central Michigan,0.02,0.0,0.02,0.3848484848484848,0.3533568904593639
2015,Charlotte,0.021,0.0,0.021,0.392434988179669,0.2382671480144404
2015,Cincinnati,0.02,0.0,0.02,0.4734299516908212,0.3918918918918919
2015,Clemson,0.023,0.0,0.023,0.4619289340101523,0.4065573770491803
2015,Colorado,0.013,0.0,0.013,0.4547677261613692,0.3153846153846154
2015,Colorado State,0.014,0.0,0.014,0.4647887323943662,0.3721804511278195
2015,Delaware,,,,0.5111111111111111,0.0
2015,Duke,0.018,0.0,0.018,0.4308390022675737,0.3713355048859935
2015,East Carolina,0.013,0.0,0.013,0.4114441416893733,0.3443223443223443
2015,Eastern Michigan,0.014,0.0,0.014,0.4077380952380952,0.3264462809917355
2015,Florida,0.021,0.0,0.021,0.3943661971830985,0.2534246575342466
2015,Florida Atlantic,0.028,0.0,0.028,0.4110169491525424,0.3050847457627119
2015,Florida International,0.019,0.0,0.019,0.4021352313167259,0.3105022831050228
2015,Florida State,0.019,0.0,0.019,0.4340659340659341,0.4102564102564102
2015,Fresno State,0.019,0.0,0.019,0.4012539184952978,0.2961538461538461
2015,Georgia,,,,0.4087591240875912,0.3053097345132743
2015,Georgia Southern,0.03,0.0,0.03,0.4519867549668874,0.3438914027149321
2015,Georgia State,0.02,0.0,0.02,0.3688760806916426,0.4109090909090909
2015,Georgia Tech,0.021,0.0,0.021,0.468041237113402,0.2903225806451613
2015,Hawai'i,0.012,0.0,0.012,0.3987341772151899,0.2576419213973799
2015,Houston,0.038,0.0,0.038,0.431858407079646,0.37
2015,Illinois,0.025,0.0,0.025,0.3986013986013986,0.2573529411764705
2015,Indiana,0.02,0.0,0.02,0.422680412371134,0.3614457831325301
2015,Iowa,0.021,0.0,0.021,0.4415322580645161,0.3977272727272727
2015,Iowa State,0.012,0.0,0.012,0.4650602409638554,0.2827868852459016
2015,Jacksonville State,0.028,0.0,0.028,0.4318181818181818,0.2307692307692307
2015,James Madison,,,,0.5384615384615384,0.44
2015,Kansas,0.016,0.0,0.016,0.3388704318936877,0.2532751091703056
2015,Kansas State,0.018,0.0,0.018,0.4824561403508772,0.3308550185873606
2015,Kent State,0.016,0.0,0.016,0.2954545454545454,0.2296650717703349
2015,Kentucky,0.021,0.0,0.021,0.4119241192411924,0.3275862068965517
2015,Liberty,,,,0.3513513513513513,0.391304347826087
2015,Louisiana,0.014,0.0,0.014,0.4512820512820513,0.3185483870967742
2015,Louisiana Tech,0.021,0.0,0.021,0.4716417910447761,0.3811475409836065
2015,Louisville,0.028,0.0,0.028,0.441108545034642,0.3666666666666666
2015,LSU,0.023,0.0,0.023,0.4968684759916493,0.3185483870967742
2015,Marshall,0.018,0.0,0.018,0.4061757719714964,0.3592592592592593
2015,Maryland,0.016,0.0,0.016,0.398477157360406,0.272108843537415
2015,Massachusetts,0.019,0.0,0.019,0.4351585014409221,0.3020134228187919
2015,Memphis,0.028,0.0,0.028,0.4344978165938865,0.3934426229508196
2015,Miami,0.026,0.0,0.026,0.3559322033898305,0.3650190114068441
2015,Miami (OH),0.018,0.0,0.018,0.3524355300859599,0.2736842105263158
2015,Michigan,0.03,0.0,0.03,0.4533678756476684,0.4117647058823529
2015,Michigan State,0.029,0.0,0.029,0.4266144814090019,0.3805031446540881
2015,Middle Tennessee,0.015,0.0,0.015,0.4450261780104712,0.3902439024390244
2015,Minnesota,0.023,0.0,0.023,0.375,0.3450704225352112
2015,Mississippi State,0.027,0.0,0.027,0.4677871148459384,0.3566176470588235
2015,Missouri,0.024,0.0,0.024,0.3314447592067989,0.282312925170068
2015,Missouri State,,,,0.2413793103448276,0.0909090909090909
2015,Navy,0.014,0.0,0.014,0.5144508670520231,0.319047619047619
2015,NC State,0.022,0.0,0.022,0.4497716894977169,0.3087719298245614
2015,Nebraska,0.017,0.0,0.017,0.4460887949260042,0.3877551020408163
2015,Nevada,0.029,0.0,0.029,0.4199623352165725,0.3687943262411347
2015,New Mexico,0.031,0.0,0.031,0.4040066777963272,0.254416961130742
2015,New Mexico State,0.016,0.0,0.016,0.4214876033057851,0.2743055555555556
2015,North Carolina,0.018,0.0,0.018,0.514218009478673,0.4224137931034483
2015,Northern Illinois,0.025,0.0,0.025,0.4101694915254237,0.3081761006289308
2015,North Texas,0.013,0.0,0.013,0.4361370716510903,0.2532188841201717
2015,Northwestern,0.013,0.0,0.013,0.3591682419659735,0.2908496732026144
2015,Notre Dame,0.014,0.0,0.014,0.4722222222222222,0.4274509803921568
2015,Ohio,0.031,0.0,0.031,0.4113924050632911,0.3209459459459459
2015,Ohio State,0.017,0.0,0.017,0.5188118811881188,0.3612334801762114
2015,Oklahoma,0.029,0.0,0.029,0.4263038548752834,0.3612167300380228
2015,Oklahoma State,0.016,0.0,0.016,0.3956043956043956,0.3961038961038961
2015,Old Dominion,0.01,0.0,0.01,0.3946587537091988,0.2943262411347517
2015,Ole Miss,0.019,0.0,0.019,0.4710526315789474,0.4177215189873418
2015,Oregon,0.015,0.0,0.015,0.5,0.3923611111111111
2015,Oregon State,0.025,0.0,0.025,0.4365079365079365,0.256198347107438
2015,Penn State,0.019,0.0,0.019,0.3801652892561983,0.265993265993266
2015,Pittsburgh,0.014,0.0,0.014,0.465979381443299,0.340080971659919
2015,Purdue,0.017,0.0,0.017,0.4338624338624338,0.268041237113402
2015,Rice,0.017,0.0,0.017,0.456359102244389,0.3717948717948718
2015,Rutgers,0.025,0.0,0.025,0.4483627204030226,0.3136363636363636
2015,Sacramento State,,,,0.0,0.3333333333333333
2015,Sam Houston,0.011,0.0,0.011,0.7073170731707317,0.52
2015,San Diego State,0.047,0.0,0.047,0.44,0.3425196850393701
2015,San José State,0.018,0.0,0.018,0.4508547008547008,0.3869731800766283
2015,SMU,0.015,0.0,0.015,0.4436090225563909,0.3458646616541353
2015,South Alabama,0.024,0.0,0.024,0.4228028503562945,0.3171641791044776
2015,South Carolina,0.027,0.0,0.027,0.3877551020408163,0.3597122302158273
2015,Southern Miss,0.025,0.0,0.025,0.3975308641975308,0.3793103448275862
2015,South Florida,0.035,0.0,0.035,0.4500978473581213,0.3320158102766798
2015,Stanford,0.025,0.0,0.025,0.5172413793103449,0.3946188340807174
2015,Syracuse,0.014,0.0,0.014,0.3978779840848806,0.2893617021276595
2015,TCU,0.015,0.0,0.015,0.4838012958963283,0.3799283154121863
2015,Temple,0.024,0.0,0.024,0.3827956989247312,0.358433734939759
2015,Tennessee,0.02,0.0,0.02,0.4431372549019607,0.3741496598639456
2015,Texas,0.017,0.0,0.017,0.4396551724137931,0.2873563218390804
2015,Texas A&M,0.02,0.0,0.02,0.4694835680751174,0.34375
2015,Texas State,0.027,0.0,0.027,0.4380403458213256,0.3289473684210526
2015,Texas Tech,0.016,0.0,0.016,0.542997542997543,0.4099378881987577
2015,Toledo,0.024,0.0,0.024,0.4218362282878412,0.3783783783783784
2015,Troy,0.013,0.0,0.013,0.4007220216606498,0.3023255813953488
2015,Tulane,0.02,0.0,0.02,0.3485342019543974,0.2786259541984733
2015,Tulsa,0.02,0.0,0.02,0.4350282485875706,0.3226744186046512
2015,UCF,0.019,0.0,0.019,0.337979094076655,0.2875
2015,UCLA,0.013,0.0,0.013,0.4824797843665768,0.4333333333333333
2015,UConn,0.024,0.0,0.024,0.3962264150943396,0.3167259786476868
2015,UL Monroe,0.017,0.0,0.017,0.3202614379084967,0.2720848056537102
2015,UNLV,0.018,0.0,0.018,0.4174757281553398,0.3409961685823754
2015,USC,0.014,0.0,0.014,0.468609865470852,0.3201438848920863
2015,Utah,0.038,0.0,0.038,0.4365671641791044,0.3428571428571428
2015,Utah State,0.014,0.0,0.014,0.4084158415841584,0.2969283276450511
2015,UTEP,0.016,0.0,0.016,0.3859649122807017,0.2765957446808511
2015,UTSA,0.025,0.0,0.025,0.4064665127020785,0.2727272727272727
2015,Vanderbilt,0.014,0.0,0.014,0.3552036199095023,0.2752613240418118
2015,Virginia,0.015,0.0,0.015,0.3979591836734694,0.3176895306859206
2015,Virginia Tech,0.02,0.0,0.02,0.4190871369294606,0.3527397260273973
2015,Wake Forest,0.025,0.0,0.025,0.326647564469914,0.3006756756756756
2015,Washington,0.02,0.0,0.02,0.4379947229551451,0.3818897637795275
2015,Washington State,0.017,0.0,0.017,0.5098039215686274,0.3865814696485623
2015,Western Kentucky,0.024,0.0,0.024,0.4985590778097982,0.412
2015,Western Michigan,0.018,0.0,0.018,0.4671916010498688,0.3981481481481481
2015,West Virginia,0.033,0.0,0.033,0.4745417515274949,0.3680297397769517
2015,Wisconsin,0.031,0.0,0.031,0.3926940639269406,0.3811320754716981
2015,Wyoming,0.016,0.0,0.016,0.4082125603864734,0.2436974789915966
2016,Air Force,0.188,0.107,0.081,0.4878048780487805,0.3484162895927601
2016,Akron,0.128,0.074,0.054,0.38125,0.3408239700374532
2016,Alabama,0.216,0.145,0.071,0.5077220077220077,0.3447098976109215
2016,App State,0.168,0.103,0.064,0.4651162790697674,0.2978723404255319
2016,Arizona,0.145,0.085,0.06,0.4375,0.2872340425531915
2016,Arizona State,0.17,0.116,0.053,0.389294403892944,0.3355704697986577
2016,Arkansas,0.171,0.1,0.071,0.4155251141552511,0.4094202898550724
2016,Arkansas State,0.219,0.158,0.061,0.3908045977011494,0.2986577181208054
