season,team
2020,Jacksonville State
2020,Akron
2020,Air Force
2020,App State
2020,Arizona
2020,Arkansas State
2020,Auburn
2020,Ball State
2020,Baylor
2020,Boise State
2020,Buffalo
2020,BYU
2020,California
2020,Central Michigan
2020,Charlotte
2020,Cincinnati
2020,Colorado
2020,Colorado State
2020,Duke
2020,East Carolina
2020,Eastern Michigan
2020,Florida
2020,Florida Atlantic
2020,South Alabama
2020,Bowling Green
2020,UL Monroe
2020,Georgia
2020,Hawai'i
2020,Iowa
2020,Iowa State
2020,Kansas
2020,Kent State
2020,Louisiana
2020,Louisiana Tech
2020,Marshall
2020,Miami
2020,Miami (OH)
2020,Michigan
2020,Michigan State
2020,Mississippi State
2020,Navy
2020,NC State
2020,Nevada
2020,Notre Dame
2020,Ohio
2020,Ohio State
2020,Oklahoma State
2020,Ole Miss
2020,Oregon
2020,Oregon State
2020,Penn State
2020,Purdue
2020,Rice
2020,Rutgers
2020,SMU
2020,New Mexico
2020,South Carolina
2020,Southern Miss
2020,South Florida
2020,Stanford
2020,TCU
2020,Temple
2020,Tennessee
2020,Texas A&M
2020,Texas Tech
2020,Toledo
2020,UAB
2020,UCLA
2020,Massachusetts
2020,UNLV
2020,USC
2020,UTSA
2020,Virginia
2020,Virginia Tech
2020,Washington
2020,Western Michigan
2020,Wisconsin
2020,Wyoming
2020,San Diego State
2020,Utah
2020,Wake Forest
2020,UCF
2020,Tulane
2020,Tulsa
2020,Texas
2020,West Virginia
2020,Vanderbilt
2020,Washington State
2020,Syracuse
2020,Troy
2020,Utah State
2020,Texas State
2020,Western Kentucky
2020,UTEP
2020,Northwestern
2020,Florida International
2020,Missouri
2020,Minnesota
2020,Illinois
2020,San José State
2020,Oklahoma
2020,Army
2020,Alabama
2020,Kansas State
2020,Maryland
2020,Louisville
2020,Pittsburgh
2020,Indiana
2020,Nebraska
2020,Northern Illinois
2020,Georgia Southern
2020,Liberty
2020,Houston
2020,Middle Tennessee
2020,Memphis
2020,Kentucky
2020,Georgia Tech
2020,Arizona State
2020,Boston College
2020,North Carolina
2020,Coastal Carolina
2020,Georgia State
2020,LSU
2020,North Texas
2020,Clemson
2020,Fresno State
2020,Arkansas
2020,Florida State
