season,team
2021,Jacksonville State
2021,Akron
2021,Air Force
2021,App State
2021,Arizona
2021,Arkansas State
2021,Auburn
2021,Ball State
2021,Baylor
2021,Boise State
2021,Buffalo
2021,BYU
2021,California
2021,Central Michigan
2021,Charlotte
2021,Cincinnati
2021,Colorado
2021,Colorado State
2021,Duke
2021,East Carolina
2021,Eastern Michigan
2021,Florida
2021,Florida Atlantic
2021,South Alabama
2021,Bowling Green
2021,UL Monroe
2021,Georgia
2021,Hawai'i
2021,Iowa
2021,Iowa State
2021,Kansas
2021,Kent State
2021,Louisiana
2021,Louisiana Tech
2021,Marshall
2021,Miami
2021,Miami (OH)
2021,Michigan
2021,Michigan State
2021,Mississippi State
2021,Navy
2021,NC State
2021,Nevada
2021,New Mexico State
2021,Notre Dame
2021,Ohio
2021,Ohio State
2021,Oklahoma State
2021,Ole Miss
2021,Oregon
2021,Oregon State
2021,Penn State
2021,Purdue
2021,Rice
2021,Rutgers
2021,SMU
2021,New Mexico
2021,South Carolina
2021,Southern Miss
2021,South Florida
2021,Stanford
2021,TCU
2021,Temple
2021,Tennessee
2021,Texas A&M
2021,Texas Tech
2021,Toledo
2021,UAB
2021,UCLA
2021,Massachusetts
2021,UNLV
2021,USC
2021,UTSA
2021,Virginia
2021,Virginia Tech
2021,Washington
2021,Western Michigan
2021,Wisconsin
2021,Wyoming
2021,San Diego State
2021,Utah
2021,Wake Forest
2021,UCF
2021,Tulane
2021,Tulsa
2021,Texas
2021,West Virginia
2021,Vanderbilt
2021,Washington State
2021,Syracuse
2021,Troy
2021,Utah State
2021,Texas State
2021,Western Kentucky
2021,UTEP
2021,Northwestern
2021,Florida International
2021,Missouri
2021,Minnesota
2021,Illinois
2021,San José State
2021,Oklahoma
2021,Army
2021,Alabama
2021,Kansas State
2021,Maryland
2021,Louisville
2021,Pittsburgh
2021,Indiana
2021,Nebraska
2021,Northern Illinois
2021,Georgia Southern
2021,Liberty
2021,Houston
2021,Middle Tennessee
2021,Memphis
2021,Kentucky
2021,Georgia Tech
2021,Arizona State
2021,UConn
2021,Boston College
2021,North Carolina
2021,Old Dominion
2021,Coastal Carolina
2021,Georgia State
2021,Kennesaw State
2021,LSU
2021,North Texas
2021,Clemson
2021,Fresno State
2021,Arkansas
2021,Florida State
