game_id,season,week,season_type,start_date,neutral_site,conference_game,home_team,home_conference,home_points,away_team,away_conference,away_points,home_pregame_elo,away_pregame_elo,excitement_index,point_diff,total_points
401896383,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Morehead State,Pioneer,40.0,Ohio Dominican,Great Midwest Athletic,42.0,,,8.587875294220844,-2.0,82.0
401906048,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Tusculum,South Atlantic,42.0,Bluefield State,CIAA,7.0,,,,35.0,49.0
401906193,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,UNC Pembroke,Carolinas,21.0,Wingate,South Atlantic,13.0,,,,8.0,34.0
401866615,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Delaware State,MEAC,41.0,Stony Brook,Coastal Athletic,34.0,,,7.1742761048504935,7.0,75.0
401866532,2026,1,regular,2026-08-27T22:00:00.000Z,False,True,Towson,Coastal Athletic,18.0,Maine,Coastal Athletic,21.0,,,5.4929132792564115,-3.0,39.0
401867894,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Youngstown State,MVFC,43.0,Mercyhurst,NEC,10.0,,,3.3789330666717694,33.0,53.0
401907002,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Charleston (WV),Mountain East,10.0,Grand Valley State,GLIAC,38.0,,,,-28.0,48.0
401907643,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Slippery Rock,Pennsylvania State Athletic,45.0,Minnesota Duluth,Northern Sun,43.0,,,,2.0,88.0
401906139,2026,1,regular,2026-08-27T22:00:00.000Z,False,False,Virginia State,CIAA,44.0,Barton,Carolinas,17.0,,,,27.0,61.0
401906631,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Carson Newman,South Atlantic,41.0,Tiffin,Great Midwest Athletic,38.0,,,,3.0,79.0
401906620,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,West Liberty,Mountain East,27.0,Walsh,Great Midwest Athletic,30.0,,,,-3.0,57.0
401906602,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Valdosta State,Gulf South,38.0,Emory & Henry,South Atlantic,10.0,,,,28.0,48.0
401906943,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Minnesota St Moorhead,Northern Sun,41.0,Northern Michigan,GLIAC,19.0,,,,22.0,60.0
401906902,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Saginaw Valley State,GLIAC,48.0,McKendree,Great Lakes,24.0,,,,24.0,72.0
401867865,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Murray State,MVFC,14.0,Eastern Illinois,OVC,28.0,,,6.2095589679910175,-14.0,42.0
401868060,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Austin Peay,UAC,35.0,Gardner-Webb,OVC,17.0,,,5.358827484865738,18.0,52.0
401906993,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Bemidji State,Northern Sun,29.0,Michigan Tech,GLIAC,31.0,,,,-2.0,60.0
401907346,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Texas Wesleyan,,7.0,Central Oklahoma,Mid America,59.0,,,,-52.0,66.0
401868962,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Nicholls,Southland,44.0,Mississippi Valley State,SWAC,10.0,,,3.7521056899140985,34.0,54.0
401907110,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Sioux Falls,Northern Sun,21.0,Black Hills State,Rocky Mountain,24.0,,,,-3.0,45.0
401868373,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Furman,Southern,20.0,Anderson (SC),South Atlantic,3.0,,,3.9161292380886805,17.0,23.0
401868315,2026,1,regular,2026-08-27T23:00:00.000Z,False,True,SE Louisiana,Southland,28.0,Houston Christian,Southland,34.0,,,4.689075828649628,-6.0,62.0
401868279,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,St. Thomas (MN),Pioneer,15.0,Winona State,Northern Sun,9.0,,,5.794131368026688,6.0,24.0
401874035,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,West Florida,UAC,34.0,Southern Illinois,MVFC,31.0,,,5.892216810822841,3.0,65.0
401868273,2026,1,regular,2026-08-27T23:00:00.000Z,False,False,Presbyterian,Pioneer,47.0,UVA Wise,South Atlantic,37.0,,,7.757148783501308,10.0,84.0
