season,conference,team,offense,defense
2026,Mid-American,Eastern Michigan,"{'overall': 0.06, 'passing': 0.28, 'rushing': -0.23, 'firstDown': 0.26, 'secondDown': -0.18, 'thirdDown': -0.03, 'cumulative': {'total': 3.9, 'passing': 11.08, 'rushing': -6.8}}","{'overall': -0.08, 'passing': -0.08, 'rushing': -0.05, 'firstDown': -0.15, 'secondDown': -0.16, 'thirdDown': 0.22, 'cumulative': {'total': -4.9, 'passing': -35.3, 'rushing': -0.7}}"
2026,ACC,Florida State,"{'overall': 0.29, 'passing': 0.38, 'rushing': 0.33, 'firstDown': -0.05, 'secondDown': 0.2, 'thirdDown': 0.95, 'cumulative': {'total': 19.5, 'passing': 10.21, 'rushing': 12.4}}","{'overall': 0.16, 'passing': 0.41, 'rushing': -0.07, 'firstDown': -0.16, 'secondDown': -0.5, 'thirdDown': 1.52, 'cumulative': {'total': 10.9, 'passing': 178.4, 'rushing': -1.4}}"
2026,Mountain West,Hawai'i,"{'overall': 0.05, 'passing': 0.14, 'rushing': -0.08, 'firstDown': -0.43, 'secondDown': 0.09, 'thirdDown': 0.63, 'cumulative': {'total': 3.7, 'passing': 7.54, 'rushing': -1.7}}","{'overall': 0.33, 'passing': 0.42, 'rushing': 0.22, 'firstDown': 0.23, 'secondDown': 0.16, 'thirdDown': 0.82, 'cumulative': {'total': 23.8, 'passing': 143.7, 'rushing': 8.3}}"
2026,Conference USA,Jacksonville State,"{'overall': -0.32, 'passing': -0.33, 'rushing': -0.3, 'firstDown': -0.12, 'secondDown': -0.64, 'thirdDown': -0.13, 'cumulative': {'total': -17.8, 'passing': -8.64, 'rushing': -8.3}}","{'overall': 0.22, 'passing': 0.41, 'rushing': 0.11, 'firstDown': 0.08, 'secondDown': 0.16, 'thirdDown': 0.29, 'cumulative': {'total': 15.1, 'passing': 97.2, 'rushing': 4.8}}"
2026,American Athletic,Memphis,"{'overall': 0.29, 'passing': 0.41, 'rushing': 0.19, 'firstDown': 0.26, 'secondDown': 0.29, 'thirdDown': 0.36, 'cumulative': {'total': 17, 'passing': 10.65, 'rushing': 6.3}}","{'overall': 0.09, 'passing': 0.07, 'rushing': 0.19, 'firstDown': -0.05, 'secondDown': 0.42, 'thirdDown': 0.08, 'cumulative': {'total': 7.4, 'passing': 32, 'rushing': 6.6}}"
2026,ACC,NC State,"{'overall': -0.14, 'passing': -0.08, 'rushing': -0.21, 'firstDown': -0.14, 'secondDown': -0.49, 'thirdDown': 0.28, 'cumulative': {'total': -7.3, 'passing': -2.23, 'rushing': -4.6}}","{'overall': 0.27, 'passing': 0.86, 'rushing': 0.19, 'firstDown': 0.23, 'secondDown': 0.38, 'thirdDown': -0.25, 'cumulative': {'total': 19.4, 'passing': 103.6, 'rushing': 10.6}}"
2026,Conference USA,New Mexico State,"{'overall': 0.16, 'passing': 0.41, 'rushing': -0.07, 'firstDown': -0.16, 'secondDown': -0.5, 'thirdDown': 1.52, 'cumulative': {'total': 10.9, 'passing': 17.84, 'rushing': -1.4}}","{'overall': 0.29, 'passing': 0.38, 'rushing': 0.33, 'firstDown': -0.05, 'secondDown': 0.2, 'thirdDown': 0.95, 'cumulative': {'total': 19.5, 'passing': 102.1, 'rushing': 12.4}}"
2026,ACC,North Carolina,"{'overall': 0.11, 'passing': 0.27, 'rushing': -0.09, 'firstDown': -0.03, 'secondDown': 0.19, 'thirdDown': 0.17, 'cumulative': {'total': 6.2, 'passing': 8.08, 'rushing': -2.4}}","{'overall': -0.05, 'passing': 0.02, 'rushing': -0.03, 'firstDown': -0.06, 'secondDown': 0.15, 'thirdDown': 0.29, 'cumulative': {'total': -3.3, 'passing': 6.5, 'rushing': -1.1}}"
2026,Mountain West,North Dakota State,"{'overall': 0.22, 'passing': 0.41, 'rushing': 0.11, 'firstDown': 0.08, 'secondDown': 0.16, 'thirdDown': 0.29, 'cumulative': {'total': 15.1, 'passing': 9.72, 'rushing': 4.8}}","{'overall': -0.32, 'passing': -0.33, 'rushing': -0.3, 'firstDown': -0.12, 'secondDown': -0.64, 'thirdDown': -0.13, 'cumulative': {'total': -17.8, 'passing': -86.4, 'rushing': -8.3}}"
2026,Mid-American,Sacramento State,"{'overall': -0.08, 'passing': -0.08, 'rushing': -0.05, 'firstDown': -0.15, 'secondDown': -0.16, 'thirdDown': 0.22, 'cumulative': {'total': -4.9, 'passing': -3.53, 'rushing': -0.7}}","{'overall': 0.06, 'passing': 0.28, 'rushing': -0.23, 'firstDown': 0.26, 'secondDown': -0.18, 'thirdDown': -0.03, 'cumulative': {'total': 3.9, 'passing': 110.8, 'rushing': -6.8}}"
2026,Mountain West,San José State,"{'overall': 0.22, 'passing': 0.32, 'rushing': 0.07, 'firstDown': 0.19, 'secondDown': 0.18, 'thirdDown': 0.73, 'cumulative': {'total': 12.3, 'passing': 10.26, 'rushing': 1.6}}","{'overall': 0.39, 'passing': 0.39, 'rushing': 0.39, 'firstDown': 0.28, 'secondDown': 0.37, 'thirdDown': 0.99, 'cumulative': {'total': 30.1, 'passing': 147.2, 'rushing': 15}}"
2026,ACC,Stanford,"{'overall': 0.33, 'passing': 0.42, 'rushing': 0.22, 'firstDown': 0.23, 'secondDown': 0.16, 'thirdDown': 0.82, 'cumulative': {'total': 23.8, 'passing': 14.37, 'rushing': 8.3}}","{'overall': 0.05, 'passing': 0.14, 'rushing': -0.08, 'firstDown': -0.43, 'secondDown': 0.09, 'thirdDown': 0.63, 'cumulative': {'total': 3.7, 'passing': 75.4, 'rushing': -1.7}}"
