season,conference,team,offense,defense
2026,Mountain West,Air Force,"{'overall': 0.4, 'passing': -0.51, 'rushing': 0.51, 'firstDown': 0.32, 'secondDown': 0.03, 'thirdDown': 0.98, 'cumulative': {'total': 31.5, 'passing': -3.55, 'rushing': 35.9}}","{'overall': -0.25, 'passing': -0.19, 'rushing': -0.15, 'firstDown': -0.22, 'secondDown': -0.54, 'thirdDown': 0.13, 'cumulative': {'total': -11.2, 'passing': -41.9, 'rushing': -3.1}}"
2026,Mid-American,Akron,"{'overall': 0.02, 'passing': 0.05, 'rushing': 0.09, 'firstDown': -0.34, 'secondDown': 0.36, 'thirdDown': 0.31, 'cumulative': {'total': 1.5, 'passing': 1.82, 'rushing': 3.1}}","{'overall': 0.48, 'passing': 0.64, 'rushing': 0.31, 'firstDown': 0.22, 'secondDown': 0.44, 'thirdDown': 0.87, 'cumulative': {'total': 32.5, 'passing': 224.6, 'rushing': 9.8}}"
2026,SEC,Alabama,"{'overall': 0.29, 'passing': 0.22, 'rushing': 0.34, 'firstDown': 0.04, 'secondDown': 0.04, 'thirdDown': 1.22, 'cumulative': {'total': 23.4, 'passing': 6.9, 'rushing': 16.5}}","{'overall': -0.2, 'passing': -0.04, 'rushing': -0.38, 'firstDown': -0.25, 'secondDown': -0.02, 'thirdDown': -0.4, 'cumulative': {'total': -8.1, 'passing': -9.1, 'rushing': -7.2}}"
2026,Sun Belt,App State,"{'overall': 0.61, 'passing': 0.74, 'rushing': 0.52, 'firstDown': 0.49, 'secondDown': 0.93, 'thirdDown': 0.17, 'cumulative': {'total': 45, 'passing': 24.4, 'rushing': 20.1}}","{'overall': -0.07, 'passing': 0.19, 'rushing': -0.37, 'firstDown': -0.14, 'secondDown': -0.58, 'thirdDown': 0.65, 'cumulative': {'total': -4.3, 'passing': 64.1, 'rushing': -9.6}}"
2026,Big 12,Arizona,"{'overall': 0.22, 'passing': 0.23, 'rushing': 0.3, 'firstDown': 0.27, 'secondDown': -0.35, 'thirdDown': 0.97, 'cumulative': {'total': 16, 'passing': 8.85, 'rushing': 9.9}}","{'overall': -0.23, 'passing': -0.06, 'rushing': -0.47, 'firstDown': -0.57, 'secondDown': -0.09, 'thirdDown': 0.43, 'cumulative': {'total': -12.1, 'passing': -22, 'rushing': -7.5}}"
2026,Big 12,Arizona State,"{'overall': 0.68, 'passing': 0.92, 'rushing': 0.43, 'firstDown': 0.24, 'secondDown': 1.05, 'thirdDown': 0.76, 'cumulative': {'total': 48.4, 'passing': 33.14, 'rushing': 15.2}}","{'overall': -0.05, 'passing': -0.1, 'rushing': 0.11, 'firstDown': 0.08, 'secondDown': -0.32, 'thirdDown': 0.16, 'cumulative': {'total': -2.8, 'passing': -27.1, 'rushing': 2.6}}"
2026,SEC,Arkansas,"{'overall': 0.18, 'passing': 0.57, 'rushing': -0.07, 'firstDown': 0.02, 'secondDown': 0.03, 'thirdDown': 0.75, 'cumulative': {'total': 14.8, 'passing': 20.63, 'rushing': -3.1}}","{'overall': -0.07, 'passing': -0.07, 'rushing': -0.05, 'firstDown': -0.28, 'secondDown': 0.35, 'thirdDown': -0.22, 'cumulative': {'total': -3.4, 'passing': -17, 'rushing': -0.9}}"
2026,Sun Belt,Arkansas State,"{'overall': 0.13, 'passing': 0.22, 'rushing': 0.21, 'firstDown': 0.29, 'secondDown': -0.32, 'thirdDown': 0.45, 'cumulative': {'total': 7.5, 'passing': 6.88, 'rushing': 5.4}}","{'overall': 0.49, 'passing': 1.16, 'rushing': 0.38, 'firstDown': 0.56, 'secondDown': 0.15, 'thirdDown': 1.1, 'cumulative': {'total': 31.9, 'passing': 173.9, 'rushing': 17.8}}"
2026,American Athletic,Army,"{'overall': 0.69, 'passing': -0.03, 'rushing': 0.85, 'firstDown': 0.34, 'secondDown': 0.7, 'thirdDown': 1.67, 'cumulative': {'total': 49.4, 'passing': -0.33, 'rushing': 48.3}}","{'overall': -0.11, 'passing': -0.14, 'rushing': -0.09, 'firstDown': -0.09, 'secondDown': -0.1, 'thirdDown': -0.02, 'cumulative': {'total': -5.7, 'passing': -33.1, 'rushing': -2.5}}"
2026,SEC,Auburn,"{'overall': 0.03, 'passing': 0.11, 'rushing': -0.09, 'firstDown': -0.12, 'secondDown': -0.21, 'thirdDown': 0.72, 'cumulative': {'total': 2.1, 'passing': 4.19, 'rushing': -3.2}}","{'overall': 0.05, 'passing': 0.31, 'rushing': -0.26, 'firstDown': -0.04, 'secondDown': -0.05, 'thirdDown': 0.14, 'cumulative': {'total': 5.5, 'passing': 170.1, 'rushing': -11}}"
2026,Mid-American,Ball State,"{'overall': -0.24, 'passing': -0.22, 'rushing': -0.27, 'firstDown': -0.48, 'secondDown': -0.13, 'thirdDown': 0.12, 'cumulative': {'total': -15, 'passing': -8.21, 'rushing': -6}}","{'overall': 0.67, 'passing': 0.87, 'rushing': 0.46, 'firstDown': 0.62, 'secondDown': 0.5, 'thirdDown': 0.79, 'cumulative': {'total': 48.7, 'passing': 331.6, 'rushing': 15.2}}"
