season,conference,team,offense,defense
2026,Mountain West,Air Force,"{'overall': 0.34, 'passing': 0.44, 'rushing': 0.34, 'firstDown': 0.25, 'secondDown': -0.01, 'thirdDown': 0.79, 'cumulative': {'total': 49.7, 'passing': 10.03, 'rushing': 41.6}}","{'overall': -0.04, 'passing': 0.04, 'rushing': -0.03, 'firstDown': -0.17, 'secondDown': -0.1, 'thirdDown': -0.06, 'cumulative': {'total': -4.3, 'passing': 19.3, 'rushing': -1.7}}"
2026,Mid-American,Akron,"{'overall': 0.21, 'passing': 0.24, 'rushing': 0.23, 'firstDown': 0.03, 'secondDown': 0.3, 'thirdDown': 0.54, 'cumulative': {'total': 29.5, 'passing': 17.15, 'rushing': 15.8}}","{'overall': 0.19, 'passing': 0.56, 'rushing': -0.09, 'firstDown': -0.24, 'secondDown': 0.3, 'thirdDown': 0.71, 'cumulative': {'total': 22.7, 'passing': 355.5, 'rushing': -4.5}}"
2026,SEC,Alabama,"{'overall': 0.24, 'passing': 0.18, 'rushing': 0.3, 'firstDown': 0.08, 'secondDown': 0.11, 'thirdDown': 0.73, 'cumulative': {'total': 34.5, 'passing': 10.03, 'rushing': 25.1}}","{'overall': -0.18, 'passing': -0.06, 'rushing': -0.31, 'firstDown': -0.19, 'secondDown': 0.09, 'thirdDown': -0.58, 'cumulative': {'total': -20, 'passing': -36.2, 'rushing': -14.9}}"
2026,Sun Belt,App State,"{'overall': 0.39, 'passing': 0.62, 'rushing': 0.23, 'firstDown': 0.12, 'secondDown': 0.72, 'thirdDown': 0.47, 'cumulative': {'total': 57.4, 'passing': 38.98, 'rushing': 18.7}}","{'overall': 0.13, 'passing': 0.22, 'rushing': 0.03, 'firstDown': 0.06, 'secondDown': 0.03, 'thirdDown': 0.39, 'cumulative': {'total': 17, 'passing': 153.6, 'rushing': 1.7}}"
2026,Big 12,Arizona,"{'overall': 0.2, 'passing': 0.26, 'rushing': 0.2, 'firstDown': 0.05, 'secondDown': 0.1, 'thirdDown': 0.79, 'cumulative': {'total': 27.8, 'passing': 18.37, 'rushing': 12.2}}","{'overall': 0.13, 'passing': 0.14, 'rushing': 0.1, 'firstDown': -0.07, 'secondDown': 0.24, 'thirdDown': 0.58, 'cumulative': {'total': 14.6, 'passing': 84, 'rushing': 4.3}}"
2026,Big 12,Arizona State,"{'overall': 0.29, 'passing': 0.4, 'rushing': 0.2, 'firstDown': -0.09, 'secondDown': 0.53, 'thirdDown': 0.59, 'cumulative': {'total': 39.5, 'passing': 27.85, 'rushing': 12.5}}","{'overall': 0.03, 'passing': 0.12, 'rushing': 0.02, 'firstDown': 0.01, 'secondDown': -0.08, 'thirdDown': 0.27, 'cumulative': {'total': 3.6, 'passing': 63.7, 'rushing': 1}}"
2026,SEC,Arkansas,"{'overall': 0.13, 'passing': 0.27, 'rushing': -0.04, 'firstDown': -0.15, 'secondDown': 0.11, 'thirdDown': 0.55, 'cumulative': {'total': 20.7, 'passing': 23.97, 'rushing': -2.6}}","{'overall': 0.17, 'passing': 0.2, 'rushing': 0.18, 'firstDown': 0, 'secondDown': 0.44, 'thirdDown': 0.23, 'cumulative': {'total': 18, 'passing': 104.1, 'rushing': 9.1}}"
2026,Sun Belt,Arkansas State,"{'overall': 0.28, 'passing': 0.28, 'rushing': 0.39, 'firstDown': 0.3, 'secondDown': 0.08, 'thirdDown': 0.65, 'cumulative': {'total': 33.6, 'passing': 13.81, 'rushing': 25.1}}","{'overall': 0.25, 'passing': 0.57, 'rushing': 0.09, 'firstDown': 0.27, 'secondDown': -0.15, 'thirdDown': 0.81, 'cumulative': {'total': 30.1, 'passing': 267.8, 'rushing': 6.3}}"
2026,American Athletic,Army,"{'overall': 0.45, 'passing': 0.35, 'rushing': 0.48, 'firstDown': 0.25, 'secondDown': 0.45, 'thirdDown': 0.82, 'cumulative': {'total': 61.4, 'passing': 8.48, 'rushing': 51.5}}","{'overall': 0.13, 'passing': 0.17, 'rushing': 0.1, 'firstDown': 0.14, 'secondDown': -0.09, 'thirdDown': 0.28, 'cumulative': {'total': 13.9, 'passing': 90.9, 'rushing': 5.5}}"
2026,SEC,Auburn,"{'overall': 0.17, 'passing': 0.18, 'rushing': 0.25, 'firstDown': -0.05, 'secondDown': 0.08, 'thirdDown': 0.66, 'cumulative': {'total': 27.4, 'passing': 12.86, 'rushing': 21.4}}","{'overall': -0.02, 'passing': 0.18, 'rushing': -0.23, 'firstDown': -0.18, 'secondDown': -0.06, 'thirdDown': 0.2, 'cumulative': {'total': -3.4, 'passing': 162.8, 'rushing': -14.5}}"
