season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2019,Sam Houston,0.1465251580247444,0.16753993507694975,0.39646270161966335,0.3997734032391163,1.0039215136972035,1.0148869021168778
2019,Akron,-0.058947205115794904,0.24729068594079545,0.2994435725728,0.4939603787876036,0.9678219132728471,0.9774612816057592
2019,Air Force,0.26136013715878376,0.12254966162945835,0.49771670758294917,0.4048733162063564,0.9211164322036796,0.9564340234303436
2019,App State,0.21881259104018605,0.11486983908332443,0.40837709510701026,0.37222384186310475,1.061828145074325,1.0449417674337345
2019,Arizona,0.17819192855239613,0.21313267924498513,0.41463802079148676,0.48161287429465527,0.9950220582869133,0.942865503327453
2019,Arkansas State,0.1719812518438578,0.1971135497184816,0.39865612231840336,0.4437934541637593,0.997089462271553,1.0490733558808378
2019,Auburn,0.22255377224368428,0.02275241557910035,0.4592318204400794,0.3383362878458112,0.9872321700789221,0.984496027475749
2019,Ball State,0.19375226827074724,0.22049519475885065,0.438294467846902,0.452331043437431,1.0279698136109714,1.0346814008079774
2019,Baylor,0.21247137266797422,0.0677485695012822,0.45205984834184143,0.40302301800695933,1.017681840799145,0.9511853183515976
2019,Boise State,0.22227998337385063,0.15309948253751934,0.44167721075780986,0.41245839451333904,0.969818020796975,0.991920453556774
2019,Buffalo,0.146250748739546,0.10902545272219437,0.42778619262210416,0.4090020330146106,1.0059955620048753,0.953457145933511
2019,BYU,0.172656466460843,0.179030936522015,0.4388860692897142,0.44253455616633686,0.9940030976477899,0.9360694112716693
2019,California,0.14643075412744055,0.11217137016612351,0.3922337128299077,0.4170910170972367,0.9945364036295022,0.962574983964197
2019,Central Michigan,0.1785196349538989,0.1750046227104315,0.4189416661911044,0.43112001686987184,1.0454410748981293,0.995014194428183
2019,Charlotte,0.2039910578982636,0.2644612002342478,0.42493980571677736,0.4647660611641704,1.0386750651578989,1.0075251412500463
2019,Cincinnati,0.17246395348911753,0.08135873343816663,0.43711935823585224,0.39572291483356753,0.9868381217764749,0.9673024962837073
2019,Colorado,0.1819095640951662,0.2280257248077537,0.4308735830415042,0.46437992731376,0.9866264529146519,0.9596355232043787
2019,Colorado State,0.16670882436279158,0.22095107960994823,0.4262548387305424,0.4331892057071083,0.9802511725941729,1.025150607948913
2019,Duke,0.05813503739039713,0.151685301364614,0.37871004009429254,0.4022929402445904,0.9862300285570863,1.0204651080781861
2019,East Carolina,0.1533094280962492,0.31844745444927414,0.40534857339205166,0.48910232601959847,0.9470897950221956,1.0646421574457892
2019,Eastern Michigan,0.21333127343177216,0.28061449742149597,0.4539840084564251,0.4895902591578981,0.983587372683618,0.9609838839146917
2019,Florida,0.27270809478228075,0.09042312378902836,0.46616231804371716,0.38610127704404446,1.0247889809328823,0.9787508759180059
2019,Florida Atlantic,0.19446441583152957,0.12941783141972205,0.42231667851459553,0.39458653026897345,1.0480519693477808,1.0161330308472605
2019,South Alabama,0.0381453408784215,0.17800758113235515,0.35793271103943214,0.4600502739800043,0.956110091526596,0.9695683252292134
2019,Bowling Green,-0.006030394890870788,0.3350498693131554,0.3418846864223426,0.4899937228010952,0.9683622117001426,1.0847214756741463
2019,UL Monroe,0.20829246432415344,0.29024119645910723,0.42255466512119233,0.47283964536835243,1.0374505973709751,1.0548708053285205
2019,Georgia,0.2255276669381812,0.036634642724095196,0.47710827625365976,0.3650171374703729,0.9419825922226915,0.9276530290054814
2019,Hawai'i,0.25334777622454646,0.24218972833837504,0.476034040951453,0.460174319876268,1.0421448420559913,1.0644178277072993
