game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401856666,2026,1,Tennessee,Furman,DraftKings,-49.5,Tennessee -49.5,-46.5,66.5,66.5,,
401856666,2026,1,Tennessee,Furman,Draft Kings,-49.5,Tennessee -49.5,,66.5,,,
401856666,2026,1,Tennessee,Furman,Bovada,-49.0,Tennessee -49.0,-48.0,66.5,66.5,,
401862698,2026,1,Temple,Rhode Island,DraftKings,-14.5,Temple -14.5,-10.0,51.5,51.5,-700.0,500.0
401862698,2026,1,Temple,Rhode Island,Bovada,-14.5,Temple -14.5,-14.5,51.0,51.0,-700.0,475.0
401862698,2026,1,Temple,Rhode Island,Draft Kings,-14.5,Temple -14.5,,51.5,,,
401856635,2026,1,Arkansas,North Alabama,DraftKings,-40.5,Arkansas -40.5,-40.5,63.5,63.5,,
401856635,2026,1,Arkansas,North Alabama,Draft Kings,-40.5,Arkansas -40.5,,63.5,,,
401856635,2026,1,Arkansas,North Alabama,Bovada,-40.5,Arkansas -40.5,-40.5,63.0,63.0,,
401856777,2026,1,Cincinnati,Boston College,DraftKings,-7.0,Cincinnati -7,-9.5,51.5,,-278.0,225.0
401856777,2026,1,Cincinnati,Boston College,Draft Kings,-7.0,Cincinnati -7,,51.5,,,
401856777,2026,1,Cincinnati,Boston College,Bovada,-7.0,Cincinnati -7.0,-9.5,51.0,54.5,-270.0,220.0
401869960,2026,1,James Madison,Liberty,DraftKings,-6.0,James Madison -6,-6.0,50.5,,-225.0,185.0
401869960,2026,1,James Madison,Liberty,Bovada,-6.0,James Madison -6.0,-6.0,50.5,50.5,-250.0,210.0
401869960,2026,1,James Madison,Liberty,Draft Kings,-6.0,James Madison -6,,50.5,,,
401856779,2026,1,Iowa State,Southeast Missouri State,DraftKings,-29.5,Iowa State -29.5,-29.5,52.5,53.5,-9000.0,2500.0
401856779,2026,1,Iowa State,Southeast Missouri State,Draft Kings,-29.5,Iowa State -29.5,,52.5,,,
401858208,2026,1,Syracuse,New Hampshire,DraftKings,-35.5,Syracuse -35.5,-32.5,56.5,55.5,-100000.0,5000.0
401858208,2026,1,Syracuse,New Hampshire,Bovada,-34.5,Syracuse -34.5,-34.5,55.5,55.0,,
401858208,2026,1,Syracuse,New Hampshire,Draft Kings,-35.5,Syracuse -35.5,,56.5,,,
