game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401858201,2026,1,Stanford,Hawai'i,DraftKings,-3.0,Stanford -3,-3.0,,,,
401858201,2026,1,Stanford,Hawai'i,Bovada,-3.5,Stanford -3.5,-3.0,,,,
401858436,2026,1,USC,Fresno State,DraftKings,-23.5,USC -23.5,-23.5,,,,
401858436,2026,1,USC,Fresno State,Bovada,-23.5,USC -23.5,-23.0,,,,
401858212,2026,1,Florida State,SMU,DraftKings,2.5,SMU -2.5,,52.5,,120.0,-142.0
401858212,2026,1,Florida State,SMU,Bovada,2.5,SMU -2.5,2.5,52.5,52.5,120.0,-140.0
401869960,2026,1,James Madison,Liberty,DraftKings,-6.0,James Madison -6,-6.0,,,,
401869960,2026,1,James Madison,Liberty,Bovada,-6.0,James Madison -6.0,-6.0,,,,
401856777,2026,1,Cincinnati,Boston College,DraftKings,-9.5,Cincinnati -9.5,-9.5,,,,
401856777,2026,1,Cincinnati,Boston College,Bovada,-9.5,Cincinnati -9.5,-9.5,,,,
401858202,2026,1,Virginia,NC State,Bovada,-4.5,Virginia -4.5,-3.5,54.5,54.5,-145.0,125.0
401858202,2026,1,Virginia,NC State,DraftKings,-3.0,Virginia -3,,53.5,,-135.0,114.0
401862693,2026,1,UNLV,Memphis,DraftKings,-3.0,UNLV -3,-3.0,,,,
401862693,2026,1,UNLV,Memphis,Bovada,-3.5,UNLV -3.5,-3.0,,,,
401858206,2026,1,Stanford,Miami,DraftKings,21.5,Miami -21.5,21.5,,,,
401858206,2026,1,Stanford,Miami,Bovada,21.5,Miami -21.5,21.5,,,,
401856667,2026,1,Texas,Texas State,DraftKings,-30.5,Texas -30.5,-30.5,,,,
401856667,2026,1,Texas,Texas State,Bovada,-30.5,Texas -30.5,-30.5,,,,
401856772,2026,1,Tulsa,Oklahoma State,DraftKings,11.5,Oklahoma State -11.5,11.5,,,,
401856772,2026,1,Tulsa,Oklahoma State,Bovada,12.5,Oklahoma State -12.5,11.5,,,,
401858209,2026,1,Duke,Tulane,DraftKings,-8.5,Duke -8.5,-8.5,,,,
401858209,2026,1,Duke,Tulane,Bovada,-8.5,Duke -8.5,-8.5,,,,
401858425,2026,1,Indiana,North Texas,DraftKings,-40.5,Indiana -40.5,-40.5,,,,
401858425,2026,1,Indiana,North Texas,Bovada,-40.5,Indiana -40.5,-40.5,,,,
401858437,2026,1,Washington,Washington State,DraftKings,-21.5,Washington -21.5,-21.5,,,,
401858437,2026,1,Washington,Washington State,Bovada,-21.5,Washington -21.5,-21.5,,,,
401856776,2026,1,Georgia Tech,Colorado,DraftKings,-7.0,Georgia Tech -7,-7.0,,,,
401856776,2026,1,Georgia Tech,Colorado,Bovada,-7.0,Georgia Tech -7.0,-7.0,,,,
401864570,2026,1,Florida State,New Mexico State,Bovada,-29.5,Florida State -29.5,-29.5,,,,
401864570,2026,1,Florida State,New Mexico State,DraftKings,-29.5,Florida State -29.5,-28.5,,,,
401866408,2026,1,Eastern Michigan,Sacramento State,Bovada,-8.5,Eastern Michigan -8.5,-8.5,,,,
401866408,2026,1,Eastern Michigan,Sacramento State,DraftKings,-8.5,Eastern Michigan -8.5,-8.5,,,,
401858204,2026,1,Wake Forest,Akron,Bovada,-22.5,Wake Forest -22.5,-22.5,,,,
401858204,2026,1,Wake Forest,Akron,DraftKings,-22.5,Wake Forest -22.5,-22.5,,,,
401856661,2026,1,Ole Miss,Louisville,Bovada,-6.5,Ole Miss -6.5,-8.5,55.5,52.5,-270.0,220.0
401856661,2026,1,Ole Miss,Louisville,DraftKings,-6.5,Ole Miss -6.5,,55.5,,-278.0,225.0
401864495,2026,1,Eastern Michigan,San José State,Bovada,-3.5,Eastern Michigan -3.5,-3.5,,,,
401864495,2026,1,Eastern Michigan,San José State,DraftKings,-3.5,Eastern Michigan -3.5,-3.5,,,,
401856636,2026,1,Auburn,Baylor,DraftKings,-6.5,Auburn -6.5,-6.5,59.5,,-285.0,230.0
401856636,2026,1,Auburn,Baylor,Bovada,-7.0,Auburn -7.0,-7.5,59.5,58.5,-270.0,220.0
401856668,2026,1,Texas A&M,Missouri State,Bovada,-38.5,Texas A&M -38.5,-38.5,,,,
401856668,2026,1,Texas A&M,Missouri State,DraftKings,-38.5,Texas A&M -38.5,-38.5,,,,
401858429,2026,1,Michigan State,Toledo,Bovada,-10.5,Michigan State -10.5,-10.5,,,,
401858429,2026,1,Michigan State,Toledo,DraftKings,-10.5,Michigan State -10.5,-10.5,,,,
401856634,2026,1,Alabama,East Carolina,DraftKings,-25.5,Alabama -25.5,-25.5,,,,
401856634,2026,1,Alabama,East Carolina,Bovada,-26.5,Alabama -26.5,-25.5,,,,
401856766,2026,1,TCU,North Carolina,DraftKings,-6.5,TCU -6.5,,49.5,,-250.0,205.0
401856766,2026,1,TCU,North Carolina,Bovada,-6.5,TCU -6.5,-7.5,49.5,50.5,-235.0,195.0
401858432,2026,1,Ohio State,Ball State,Bovada,-50.5,Ohio State -50.5,-50.5,,,,
401858432,2026,1,Ohio State,Ball State,DraftKings,-49.5,Ohio State -49.5,-49.5,,,,
401858428,2026,1,Michigan,Western Michigan,DraftKings,-26.5,Michigan -26.5,-26.5,,,,
401858428,2026,1,Michigan,Western Michigan,Bovada,-26.5,Michigan -26.5,-26.5,,,,
401864498,2026,1,New Mexico,Central Michigan,Bovada,-12.5,New Mexico -12.5,-12.5,,,,
401864498,2026,1,New Mexico,Central Michigan,DraftKings,-12.5,New Mexico -12.5,-12.5,,,,
401858210,2026,1,California,UCLA,Bovada,-1.5,California -1.5,-3.5,53.5,53.5,-120.0,100.0
401858210,2026,1,California,UCLA,DraftKings,-1.5,California -1.5,-1.5,53.5,,,
401858430,2026,1,Nebraska,Ohio,DraftKings,-23.5,Nebraska -23.5,-23.5,,,,
401858430,2026,1,Nebraska,Ohio,Bovada,-23.5,Nebraska -23.5,-23.5,,,,
401858433,2026,1,Oregon,Boise State,DraftKings,-24.5,Oregon -24.5,-24.5,,,,
401858433,2026,1,Oregon,Boise State,Bovada,-24.5,Oregon -24.5,-24.5,,,,
401856660,2026,1,LSU,Clemson,Bovada,-10.5,LSU -10.5,-11.5,50.5,51.5,-480.0,350.0
401856660,2026,1,LSU,Clemson,DraftKings,-10.5,LSU -10.5,,50.5,,-455.0,350.0
401856780,2026,1,West Virginia,Coastal Carolina,Bovada,-17.5,West Virginia -17.5,-17.5,,,,
401856780,2026,1,West Virginia,Coastal Carolina,DraftKings,-17.5,West Virginia -17.5,-17.5,,,,
401858207,2026,1,Pittsburgh,Miami (OH),Bovada,-16.5,Pittsburgh -16.5,-16.5,,,,
401858207,2026,1,Pittsburgh,Miami (OH),DraftKings,-16.5,Pittsburgh -16.5,-16.5,,,,
401856662,2026,1,Mississippi State,UL Monroe,Bovada,-28.5,Mississippi State -28.5,-28.5,,,,
401856662,2026,1,Mississippi State,UL Monroe,DraftKings,-28.5,Mississippi State -28.5,-28.5,,,,
401856664,2026,1,Oklahoma,UTEP,Bovada,-40.5,Oklahoma -40.5,-40.5,,,,
401856664,2026,1,Oklahoma,UTEP,DraftKings,-40.5,Oklahoma -40.5,-40.5,,,,
401860878,2026,1,Colorado State,Wyoming,Bovada,-4.0,Colorado State -4.0,-4.0,,,,
401860878,2026,1,Colorado State,Wyoming,DraftKings,-4.0,Colorado State -4,-4.0,,,,
401862695,2026,1,Memphis,Arkansas State,Bovada,-10.5,Memphis -10.5,-10.5,,,,
401862695,2026,1,Memphis,Arkansas State,DraftKings,-10.5,Memphis -10.5,-10.5,,,,
401864432,2026,1,Nevada,Western Kentucky,Bovada,3.5,Western Kentucky -3.5,4.0,,,,
