season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2022,Sam Houston,0.11485861453996228,0.20257389373744525,0.3997801170312098,0.42527380775370843,0.93422364966149,0.9444823307970008
2022,Jacksonville State,0.1461181339492462,0.21944675145260573,0.4056733813526903,0.4489439342219371,0.9347530061026802,0.9516071358315439
2022,Akron,0.08149156295688936,0.22418114989754812,0.40416534768211865,0.4392482510652942,0.8696312957440718,0.9815935830163123
2022,Air Force,0.21892663479973862,0.15234740677481623,0.4668174914817151,0.4165007986993202,0.919788121289181,0.9585084382568504
2022,App State,0.21499440971758527,0.21121823794977979,0.44274926921602953,0.44305569916504217,0.9448409844446433,0.9617673119783599
2022,Arizona,0.21892126438816487,0.24828043155929558,0.4562280720891133,0.4888776857524637,0.9285665023840698,0.925832511379083
2022,Arkansas State,0.10378845897825566,0.24416915768541594,0.36038936232275215,0.46146663552733175,0.9577993258407214,0.946255365048447
2022,Auburn,0.18942624643100298,0.1203384228376988,0.4029830256609415,0.39340410082868854,1.0323878960263986,0.9442756844664753
2022,Ball State,0.0876212892231493,0.1811270895686015,0.38334951218827557,0.44404125922829113,0.9401907781744474,0.9445190448382526
2022,Baylor,0.18441533662931647,0.16227814364867407,0.4460092032489579,0.43631869307096693,0.9758374181898449,0.9225271110791425
2022,Boise State,0.21062551663809836,0.12060869543647142,0.42621611797648223,0.37326559982396,0.9429461290209235,0.9536337564700565
2022,Buffalo,0.1022922905656886,0.13627286361831797,0.39999436755072554,0.4048397688380012,0.9045031540009059,1.0138175866192656
2022,BYU,0.2183385931559079,0.22092961041212533,0.43667582505261016,0.46516036492548907,0.999857525620395,0.9213977145590662
2022,California,0.1472749482433206,0.16778833192140302,0.3720342328517492,0.46515619777041056,0.9725145461463948,0.870526902128792
2022,Central Michigan,0.10204602755726279,0.18317963833031936,0.39556967583564523,0.4243251967816659,0.9808586444740462,0.9902681529212015
2022,Charlotte,0.10901388548829269,0.3160038129843231,0.4280868685319946,0.4944545223650926,0.9297487138230239,0.9641698370138734
2022,Cincinnati,0.17225065440725892,0.0725895241930172,0.3985120912512262,0.3771199567469049,0.9348714959627267,0.9304680735967862
2022,Colorado,0.06331147202043116,0.2874877247803476,0.37366011185342923,0.4861854874185281,0.938315364752199,1.0055128057931242
2022,Colorado State,0.03703226138930091,0.1904671317736371,0.34201814073997694,0.4347198856254303,0.9533589009532412,0.9872518332200821
2022,Duke,0.21673122785823334,0.15353619218321524,0.43585585220480305,0.43773723831201306,0.9803393140191474,0.8795385385056396
2022,East Carolina,0.21849085569598653,0.19859501978461885,0.4266904632023509,0.44898454125023135,0.9993173977258564,0.918780164978309
2022,Eastern Michigan,0.2001655720096931,0.22985159153901275,0.452256771571382,0.4559780416374395,0.911472415977757,0.8936783079616295
2022,Florida,0.23368336548732394,0.1629082817081675,0.41628451906145947,0.41242969175817223,1.0480107952171416,0.969397057317207
2022,Florida Atlantic,0.14260062277035815,0.19821313405975244,0.39546772469765096,0.44419820827527723,0.9404594255191686,0.9637925028588475
2022,South Alabama,0.18403057154594948,0.13411561185576976,0.40571815608348755,0.39998153776130624,0.9491682909496615,0.9144600812095482
2022,Bowling Green,0.10582431183007526,0.1938302626393196,0.39046300479776486,0.42789820128765016,0.8731092790059991,0.9726008285486544
2022,UL Monroe,0.09893355424090297,0.2225681578342457,0.38509173790110596,0.46149215906032176,0.9348819572473848,0.9986341720930558
2022,Georgia,0.35135124337811774,0.016323072620486184,0.5366296944327077,0.3412175762817403,0.9615328829239866,0.8950420765345707
2022,Hawai'i,0.0803798177846008,0.32866620763628884,0.39272101786419655,0.4794616050438562,0.9478597117493566,0.9734552510534057
