season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2024,Sam Houston,0.08992733980974964,0.15877676711652144,0.37548313768863706,0.446265623803372,0.9395482078386458,0.9108743565652633
2024,Jacksonville State,0.22699547315466392,0.19027768669643896,0.4258385546902123,0.46044779987052087,1.0440831404579392,0.9456697907319538
2024,Akron,0.09121434905386848,0.23561667132416178,0.37820482217532975,0.46816035750130636,0.9783192484435179,0.976004150172732
2024,Air Force,0.12348615833388807,0.206957787919484,0.39847626877988096,0.43108375768354756,0.9503355838532525,1.0017550379908342
2024,App State,0.16249960976593097,0.2536559527096587,0.4223131581427599,0.4908258599690531,0.9335925701328128,0.9921016976384416
2024,Arizona,0.14611786426728143,0.2120039800816802,0.4151049671799986,0.41949778992471554,1.0097621779095753,1.0172221237616421
2024,Arkansas State,0.14704566277936057,0.2926497969064459,0.4035721958010875,0.5010161680488705,0.9364177756086236,0.9859822474169622
2024,Auburn,0.2054607631856195,0.10942977509775642,0.4554224198840802,0.3670681960470541,0.9470007121808035,0.9641926800650258
2024,Ball State,0.12032781255846917,0.33152887651622176,0.4051119081307293,0.48795163955587695,0.9324585789790706,1.0319057645294034
2024,Baylor,0.23266692888508528,0.16892782812677454,0.4868963540249207,0.386456416226111,0.9617274388811836,0.9976746095964857
2024,Boise State,0.27443449995068164,0.15920389843618268,0.4476286796498905,0.38708444099598116,1.0704157912851577,1.015800222779852
2024,Buffalo,0.10500161052999582,0.19829711009622691,0.3469476632619586,0.4475791739310375,1.059117860555272,0.9688300854500946
2024,BYU,0.20725436518436646,0.11417744168863503,0.4650546572542354,0.39686610291974167,0.971382987045687,0.9694634878809822
2024,California,0.1678440286507436,0.1487320859479398,0.41295572252875956,0.39092798325100275,1.0135683585256665,0.9586880104361631
2024,Central Michigan,0.10748827899473656,0.22999654241981266,0.3640400223412181,0.41420761663716144,1.0083046115844712,1.0772640231100825
2024,Charlotte,0.109671230359469,0.20000224235877725,0.37175293664238085,0.45246214597573264,1.0138788556543634,0.9731132555521226
2024,Cincinnati,0.18781814229301635,0.15819374883100784,0.45319128267853526,0.40424374212098774,1.0282947288095563,0.9665794498323714
2024,Colorado,0.21613097899673764,0.05414346497474613,0.45691801768904244,0.35437321540806155,0.9424713518432234,0.9966202022195239
2024,Colorado State,0.133766291295022,0.18516168340498973,0.38707907117178175,0.4380250890683315,0.9685337012840116,1.004540369253916
2024,Duke,0.11844951502765672,0.11349891180668681,0.3862155878004819,0.3964736861500364,0.9135975660092609,0.9537705729764593
2024,East Carolina,0.17942471330208276,0.1943987757112935,0.4167627784391234,0.4235132843066713,0.9798456266099714,1.0014157896747626
