season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2025,Sam Houston,0.02375174366914523,0.23533933631563322,0.35914591889942027,0.48747736844052514,1.000834731863638,0.9778914358639837
2025,Delaware,0.15363292559418462,0.23685176810599207,0.4051681015290926,0.44043045485782517,0.9880183886474269,1.0507424346942966
2025,Jacksonville State,0.13749441176134516,0.20230419064233676,0.39978956915709796,0.4526929448771494,1.0404448990590565,0.9997993966690112
2025,Missouri State,0.14643975522482508,0.24268326073111174,0.37916089558224764,0.4437779529634452,0.982680867446682,1.0124274933223838
2025,Akron,0.045827690336115764,0.2243439880238147,0.35482803671650764,0.4632472450602725,0.889703979701373,0.9693403470841798
2025,Air Force,0.23036475319222682,0.3639846877219089,0.4463191855938389,0.5020433969717052,0.9632404947609424,1.0620136408579206
2025,App State,0.08240851160783948,0.2129995006785677,0.38420044156773286,0.46738439064333415,0.9139670742923544,0.9327736810177886
2025,Arizona,0.15726073122144962,0.08351567684283143,0.4251433823760863,0.37634914410589254,0.9970112668627202,0.9443248456018282
2025,Arkansas State,0.04768564838572678,0.19180816596588862,0.38641174062186084,0.44883200199849205,0.8879261575094078,0.982718216314476
2025,Auburn,0.1623609061687556,0.0509579448706243,0.4510407988873504,0.3553341893220849,0.9529122931510521,0.9337576032508427
2025,Ball State,0.006682920085539751,0.19869896268780887,0.2990710209215243,0.46396890807806024,0.9828606647314998,0.9814380035252543
2025,Baylor,0.2090162590932449,0.16997034080040876,0.4610075031289578,0.437320077697855,0.9399759623316774,0.9568357990577941
2025,Boise State,0.14459081131266877,0.09810877184743307,0.39846411709992524,0.3599066212550735,0.9550590428411846,1.0618077335621043
2025,Buffalo,0.03066213167636475,0.1718650683383157,0.3419387557916993,0.4381997802824945,0.9336962305003178,0.950655843975456
2025,BYU,0.22022976270091418,0.0705152172909183,0.4707685441760821,0.38676794374308565,0.937316224492025,0.9509432053744648
2025,California,0.1258111864838102,0.1944274407208043,0.4067774136794444,0.42991218618236887,0.9181242145534242,0.9802035231426507
2025,Central Michigan,0.1236941228133939,0.15236462780965074,0.37883498950817346,0.4432754439273316,0.944044723027261,0.9391314953799069
