game_id,season,week,team,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401864496,2026,1,Air Force,Duquesne,0.4,-0.51,0.51,-0.25,-0.19,-0.15
401858204,2026,1,Akron,Wake Forest,0.02,0.05,0.09,0.48,0.64,0.31
401856634,2026,1,Alabama,East Carolina,0.29,0.22,0.34,-0.2,-0.04,-0.38
401866627,2026,1,App State,Maine,0.61,0.74,0.52,-0.07,0.19,-0.37
401856773,2026,1,Arizona,Northern Arizona,0.22,0.23,0.3,-0.23,-0.06,-0.47
401856774,2026,1,Arizona State,Morgan State,0.68,0.92,0.43,-0.05,-0.1,0.11
401856635,2026,1,Arkansas,North Alabama,0.18,0.57,-0.07,-0.07,-0.07,-0.05
401862695,2026,1,Arkansas State,Memphis,0.13,0.22,0.21,0.49,1.16,0.38
401862701,2026,1,Army,Bryant,0.69,-0.03,0.85,-0.11,-0.14,-0.09
401856636,2026,1,Auburn,Baylor,0.03,0.11,-0.09,0.05,0.31,-0.26
401858432,2026,1,Ball State,Ohio State,-0.24,-0.22,-0.27,0.67,0.87,0.46
401856636,2026,1,Baylor,Auburn,0.05,0.31,-0.26,0.03,0.11,-0.09
401858433,2026,1,Boise State,Oregon,0.11,0.29,-0.02,0.28,0.35,0.2
401856777,2026,1,Boston College,Cincinnati,0.11,0.15,0.12,0.24,0.19,0.27
401866410,2026,1,Bowling Green,Tarleton State,0.03,0.56,-0.41,0.15,0.37,-0.02
401866409,2026,1,Buffalo,UAlbany,0.15,0.2,-0.03,-0.05,0.1,-0.21
401856775,2026,1,BYU,Utah Tech,0.54,0.53,0.56,-0.11,0.06,-0.2
401858210,2026,1,California,UCLA,0.13,0.31,-0.07,0.42,0.03,0.75
401864498,2026,1,Central Michigan,New Mexico,-0.05,-0.11,0.12,0.22,0.07,0.34
401862694,2026,1,Charlotte,The Citadel,0.29,0.26,0.42,0.38,0.38,0.38
401856777,2026,1,Cincinnati,Boston College,0.24,0.19,0.27,0.11,0.15,0.12
401856660,2026,1,Clemson,LSU,-0.27,-0.36,-0.21,0.42,0.55,0.32
401856780,2026,1,Coastal Carolina,West Virginia,0.22,0.46,-0.21,0.13,0.64,0.0
401856776,2026,1,Colorado,Georgia Tech,0.05,0.07,0.02,0.07,0.43,-0.26
401860878,2026,1,Colorado State,Wyoming,0.3,0.54,0.06,-0.03,0.11,0.08
401864424,2026,1,Delaware,Merrimack,0.4,0.52,0.24,-0.12,0.04,-0.16
401858209,2026,1,Duke,Tulane,-0.05,-0.17,0.11,0.0,0.11,-0.24
401856634,2026,1,East Carolina,Alabama,-0.2,-0.04,-0.38,0.29,0.22,0.34
401864495,2026,1,Eastern Michigan,San José State,-0.03,0.03,0.0,0.13,0.4,-0.05
401866408,2026,1,Eastern Michigan,Sacramento State,0.06,0.28,-0.23,-0.08,-0.08,-0.05
401856637,2026,1,Florida,Florida Atlantic,0.62,0.92,0.45,0.11,0.15,0.04
401856637,2026,1,Florida Atlantic,Florida,0.11,0.15,0.04,0.62,0.92,0.45
401862699,2026,1,Florida International,South Florida,0.11,0.21,-0.07,-0.06,0.16,-0.1
401864570,2026,1,Florida State,New Mexico State,0.29,0.38,0.33,0.16,0.41,-0.07
401858212,2026,1,Florida State,SMU,0.19,0.25,0.16,0.37,0.58,0.13
401858436,2026,1,Fresno State,USC,-0.34,-0.06,-0.28,0.33,1.28,-0.34
401856658,2026,1,Georgia,Tennessee State,0.74,0.79,0.69,-0.1,0.13,-0.36
401868170,2026,1,Georgia Southern,Charleston Southern,0.24,0.35,0.1,-0.29,-0.12,-0.43
401866623,2026,1,Georgia State,North Carolina A&T,0.51,0.51,0.5,-0.07,-0.19,0.11
401856776,2026,1,Georgia Tech,Colorado,0.07,0.43,-0.26,0.05,0.07,0.02
401858201,2026,1,Hawai'i,Stanford,0.05,0.14,-0.08,0.33,0.42,0.22
401864497,2026,1,Hawai'i,UNLV,-0.06,-0.07,0.12,0.16,-0.13,0.32
401856778,2026,1,Houston,Oregon State,0.31,0.44,0.18,0.18,0.29,-0.07
