season,team,conference,fpi,resumeranks,efficiencies
2026,Notre Dame,FBS Independents,25.856,"{'strengthOfRecord': 0, 'fpi': 3, 'averageWinProbability': 0, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': 56, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Louisiana Tech,Sun Belt,-9.556,"{'strengthOfRecord': 0, 'fpi': 108, 'averageWinProbability': 0, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': 82, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Oklahoma State,Big 12,3.345,"{'strengthOfRecord': 0, 'fpi': 54, 'averageWinProbability': 0, 'strengthOfSchedule': 44, 'remainingStrengthOfSchedule': 44, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Kansas State,Big 12,5.057,"{'strengthOfRecord': 0, 'fpi': 41, 'averageWinProbability': 0, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': 68, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Baylor,Big 12,6.518,"{'strengthOfRecord': 0, 'fpi': 37, 'averageWinProbability': 0, 'strengthOfSchedule': 42, 'remainingStrengthOfSchedule': 42, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Iowa State,Big 12,-0.943,"{'strengthOfRecord': 0, 'fpi': 72, 'averageWinProbability': 0, 'strengthOfSchedule': 57, 'remainingStrengthOfSchedule': 57, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Texas Tech,Big 12,20.016,"{'strengthOfRecord': 0, 'fpi': 10, 'averageWinProbability': 0, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': 71, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Kansas,Big 12,2.759,"{'strengthOfRecord': 0, 'fpi': 55, 'averageWinProbability': 0, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': 60, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Boise State,Pac-12,4.045,"{'strengthOfRecord': 0, 'fpi': 50, 'averageWinProbability': 0, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': 75, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Colorado State,Pac-12,-12.364,"{'strengthOfRecord': 0, 'fpi': 118, 'averageWinProbability': 0, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': 89, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Fresno State,Pac-12,-2.498,"{'strengthOfRecord': 0, 'fpi': 77, 'averageWinProbability': 0, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': 84, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,North Dakota State,Mountain West,-8.324,"{'strengthOfRecord': 0, 'fpi': 100, 'averageWinProbability': 0, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': 121, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Northern Illinois,Mountain West,-14.51,"{'strengthOfRecord': 0, 'fpi': 125, 'averageWinProbability': 0, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': 88, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Sacramento State,Mid-American,-10.422,"{'strengthOfRecord': 0, 'fpi': 111, 'averageWinProbability': 0, 'strengthOfSchedule': 136, 'remainingStrengthOfSchedule': 136, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,San Diego State,Pac-12,1.426,"{'strengthOfRecord': 0, 'fpi': 59, 'averageWinProbability': 0, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': 104, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,TCU,Big 12,6.366,"{'strengthOfRecord': 0, 'fpi': 38, 'averageWinProbability': 0, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': 47, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,West Virginia,Big 12,0.197,"{'strengthOfRecord': 0, 'fpi': 66, 'averageWinProbability': 0, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': 52, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Texas State,Pac-12,-4.26,"{'strengthOfRecord': 0, 'fpi': 84, 'averageWinProbability': 0, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': 69, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Utah State,Pac-12,-6.707,"{'strengthOfRecord': 0, 'fpi': 92, 'averageWinProbability': 0, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': 77, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UTEP,Mountain West,-16.605,"{'strengthOfRecord': 0, 'fpi': 132, 'averageWinProbability': 0, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': 73, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,South Florida,American Athletic,-0.949,"{'strengthOfRecord': 0, 'fpi': 73, 'averageWinProbability': 0, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': 127, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,East Carolina,American Athletic,-0.564,"{'strengthOfRecord': 0, 'fpi': 68, 'averageWinProbability': 0, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': 85, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Tulsa,American Athletic,-8.963,"{'strengthOfRecord': 0, 'fpi': 105, 'averageWinProbability': 0, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': 108, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Temple,American Athletic,-8.6,"{'strengthOfRecord': 0, 'fpi': 102, 'averageWinProbability': 0, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': 93, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
