season,team,conference,fpi,resumeranks,efficiencies
2026,UAB,American Athletic,-15.385,"{'strengthOfRecord': 87, 'fpi': 125, 'averageWinProbability': 127, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': 92, 'gameControl': 124}","{'overall': 27.551, 'offense': 33.397, 'defense': 26.174, 'specialTeams': 55.254}"
2026,South Alabama,Sun Belt,-8.086,"{'strengthOfRecord': 91, 'fpi': 101, 'averageWinProbability': 50, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': 111, 'gameControl': 59}","{'overall': 51.335, 'offense': 47.975, 'defense': 40.029, 'specialTeams': 77.497}"
2026,Arkansas,SEC,-1.736,"{'strengthOfRecord': 81, 'fpi': 77, 'averageWinProbability': 98, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': 1, 'gameControl': 67}","{'overall': 29.293, 'offense': 21.225, 'defense': 57.795, 'specialTeams': 41.054}"
2026,Arizona State,Big 12,4.942,"{'strengthOfRecord': 88, 'fpi': 47, 'averageWinProbability': 67, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': 49, 'gameControl': 28}","{'overall': 77.995, 'offense': 72.036, 'defense': 80.749, 'specialTeams': 46.557}"
2026,Arizona,Big 12,6.02,"{'strengthOfRecord': 70, 'fpi': 43, 'averageWinProbability': 56, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': 58, 'gameControl': 19}","{'overall': 66.183, 'offense': 47.248, 'defense': 79.306, 'specialTeams': 53.58}"
2026,San Diego State,Pac-12,-1.08,"{'strengthOfRecord': 98, 'fpi': 73, 'averageWinProbability': 73, 'strengthOfSchedule': 57, 'remainingStrengthOfSchedule': 79, 'gameControl': 69}","{'overall': 56.936, 'offense': 33.146, 'defense': 64.912, 'specialTeams': 76.547}"
2026,California,ACC,-1.516,"{'strengthOfRecord': 48, 'fpi': 75, 'averageWinProbability': 117, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': 61, 'gameControl': 104}","{'overall': 51.157, 'offense': 48.522, 'defense': 52.158, 'specialTeams': 52.993}"
2026,Colorado,Big 12,4.48,"{'strengthOfRecord': 9, 'fpi': 50, 'averageWinProbability': 62, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': 44, 'gameControl': 66}","{'overall': 59.039, 'offense': 57.818, 'defense': 63.861, 'specialTeams': 36.939}"
2026,Delaware,Conference USA,-3.81,"{'strengthOfRecord': 99, 'fpi': 81, 'averageWinProbability': 82, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': 97, 'gameControl': 76}","{'overall': 58.04, 'offense': 57.432, 'defense': 61.592, 'specialTeams': 39.311}"
2026,Jacksonville State,Conference USA,-9.049,"{'strengthOfRecord': 122, 'fpi': 106, 'averageWinProbability': 63, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': 134, 'gameControl': 92}","{'overall': 45.374, 'offense': 53.235, 'defense': 53.813, 'specialTeams': 18.215}"
2026,South Florida,American Athletic,0.276,"{'strengthOfRecord': 19, 'fpi': 67, 'averageWinProbability': 75, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': 125, 'gameControl': 94}","{'overall': 62.66, 'offense': 54.211, 'defense': 61.102, 'specialTeams': 62.854}"
2026,Georgia Tech,ACC,1.664,"{'strengthOfRecord': 125, 'fpi': 59, 'averageWinProbability': 109, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': 42, 'gameControl': 89}","{'overall': 56.882, 'offense': 38.387, 'defense': 60.146, 'specialTeams': 75.295}"
2026,Georgia,SEC,26.554,"{'strengthOfRecord': 58, 'fpi': 4, 'averageWinProbability': 1, 'strengthOfSchedule': 135, 'remainingStrengthOfSchedule': 16, 'gameControl': 4}","{'overall': 93.358, 'offense': 92.643, 'defense': 79.901, 'specialTeams': 77.189}"
2026,Boise State,Pac-12,8.185,"{'strengthOfRecord': 44, 'fpi': 36, 'averageWinProbability': 83, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': 96, 'gameControl': 41}","{'overall': 74.1, 'offense': 79.121, 'defense': 44.251, 'specialTeams': 75.998}"
2026,Iowa State,Big 12,0.762,"{'strengthOfRecord': 90, 'fpi': 64, 'averageWinProbability': 49, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': 51, 'gameControl': 31}","{'overall': 62.625, 'offense': 44.373, 'defense': 79.052, 'specialTeams': 31.8}"
2026,Massachusetts,Mid-American,-11.167,"{'strengthOfRecord': 34, 'fpi': 117, 'averageWinProbability': 12, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': 137, 'gameControl': 8}","{'overall': 73.045, 'offense': 60.823, 'defense': 59.716, 'specialTeams': 87.011}"
2026,Maryland,Big Ten,5.521,"{'strengthOfRecord': 38, 'fpi': 45, 'averageWinProbability': 24, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': 24, 'gameControl': 42}","{'overall': 77.032, 'offense': 58.294, 'defense': 87.983, 'specialTeams': 57.004}"
2026,Michigan State,Big Ten,3.446,"{'strengthOfRecord': 31, 'fpi': 53, 'averageWinProbability': 31, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': 30, 'gameControl': 52}","{'overall': 67.079, 'offense': 58.943, 'defense': 46.875, 'specialTeams': 89.665}"
2026,Ole Miss,SEC,15.47,"{'strengthOfRecord': 5, 'fpi': 17, 'averageWinProbability': 33, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': 3, 'gameControl': 33}","{'overall': 74.641, 'offense': 74.262, 'defense': 64.157, 'specialTeams': 60.228}"
2026,Duke,ACC,6.584,"{'strengthOfRecord': 3, 'fpi': 40, 'averageWinProbability': 54, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': 57, 'gameControl': 35}","{'overall': 72.598, 'offense': 57.063, 'defense': 80.027, 'specialTeams': 49.283}"
2026,Wake Forest,ACC,4.105,"{'strengthOfRecord': 16, 'fpi': 52, 'averageWinProbability': 35, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': 43, 'gameControl': 26}","{'overall': 66.944, 'offense': 75.665, 'defense': 47.661, 'specialTeams': 61.571}"
2026,Rutgers,Big Ten,-7.257,"{'strengthOfRecord': 125, 'fpi': 98, 'averageWinProbability': 135, 'strengthOfSchedule': 95, 'remainingStrengthOfSchedule': 23, 'gameControl': 138}","{'overall': 24.254, 'offense': 21.823, 'defense': 37.851, 'specialTeams': 42.989}"
2026,New Mexico,Mountain West,2.661,"{'strengthOfRecord': 65, 'fpi': 55, 'averageWinProbability': 14, 'strengthOfSchedule': 138, 'remainingStrengthOfSchedule': 77, 'gameControl': 56}","{'overall': 80.462, 'offense': 56.095, 'defense': 89.572, 'specialTeams': 72.209}"
