season,team,conference,fpi,resumeranks,efficiencies
2026,UAB,American Athletic,-14.905,"{'strengthOfRecord': 110, 'fpi': 125, 'averageWinProbability': 132, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': 85, 'gameControl': 134}","{'overall': 31.833, 'offense': 23.655, 'defense': 45.615, 'specialTeams': 57.46}"
2026,South Alabama,Sun Belt,-7.349,"{'strengthOfRecord': 78, 'fpi': 99, 'averageWinProbability': 30, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': 87, 'gameControl': 49}","{'overall': 45.268, 'offense': 50.841, 'defense': 34.207, 'specialTeams': 58.53}"
2026,Arkansas,SEC,-1.557,"{'strengthOfRecord': 91, 'fpi': 74, 'averageWinProbability': 120, 'strengthOfSchedule': 2, 'remainingStrengthOfSchedule': 14, 'gameControl': 81}","{'overall': 33.447, 'offense': 29.448, 'defense': 48.209, 'specialTeams': 43.609}"
2026,Arizona State,Big 12,3.765,"{'strengthOfRecord': 35, 'fpi': 58, 'averageWinProbability': 53, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': 53, 'gameControl': 21}","{'overall': 71.802, 'offense': 48.436, 'defense': 84.657, 'specialTeams': 54.878}"
2026,Arizona,Big 12,5.899,"{'strengthOfRecord': 67, 'fpi': 45, 'averageWinProbability': 41, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': 52, 'gameControl': 33}","{'overall': 66.102, 'offense': 57.027, 'defense': 61.159, 'specialTeams': 71.848}"
2026,San Diego State,Pac-12,-3.285,"{'strengthOfRecord': 115, 'fpi': 81, 'averageWinProbability': 107, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': 72, 'gameControl': 113}","{'overall': 47.763, 'offense': 25.847, 'defense': 64.633, 'specialTeams': 62.566}"
2026,California,ACC,-1.504,"{'strengthOfRecord': 54, 'fpi': 73, 'averageWinProbability': 81, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': 61, 'gameControl': 86}","{'overall': 51.356, 'offense': 48.667, 'defense': 52.682, 'specialTeams': 52.459}"
2026,Colorado,Big 12,-0.678,"{'strengthOfRecord': 39, 'fpi': 70, 'averageWinProbability': 98, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': 43, 'gameControl': 78}","{'overall': 46.513, 'offense': 41.605, 'defense': 57.981, 'specialTeams': 37.423}"
2026,Delaware,Conference USA,-3.965,"{'strengthOfRecord': 72, 'fpi': 82, 'averageWinProbability': 86, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': 95, 'gameControl': 96}","{'overall': 54.066, 'offense': 51.428, 'defense': 54.847, 'specialTeams': 51.427}"
2026,Jacksonville State,Conference USA,-8.83,"{'strengthOfRecord': 102, 'fpi': 109, 'averageWinProbability': 84, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': 132, 'gameControl': 112}","{'overall': 44.194, 'offense': 52.065, 'defense': 45.869, 'specialTeams': 33.533}"
2026,South Florida,American Athletic,0.776,"{'strengthOfRecord': 27, 'fpi': 63, 'averageWinProbability': 50, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': 110, 'gameControl': 87}","{'overall': 60.143, 'offense': 70.199, 'defense': 38.605, 'specialTeams': 71.957}"
2026,Georgia Tech,ACC,2.135,"{'strengthOfRecord': 100, 'fpi': 60, 'averageWinProbability': 75, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': 34, 'gameControl': 79}","{'overall': 60.688, 'offense': 46.715, 'defense': 58.468, 'specialTeams': 75.449}"
2026,Georgia,SEC,27.069,"{'strengthOfRecord': 25, 'fpi': 3, 'averageWinProbability': 1, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': 21, 'gameControl': 3}","{'overall': 93.014, 'offense': 93.11, 'defense': 79.974, 'specialTeams': 70.812}"
2026,Boise State,Pac-12,8.137,"{'strengthOfRecord': 49, 'fpi': 37, 'averageWinProbability': 78, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': 83, 'gameControl': 52}","{'overall': 65.965, 'offense': 68.248, 'defense': 53.012, 'specialTeams': 58.269}"
2026,Iowa State,Big 12,4.397,"{'strengthOfRecord': 81, 'fpi': 55, 'averageWinProbability': 27, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': 40, 'gameControl': 24}","{'overall': 74.214, 'offense': 51.861, 'defense': 81.352, 'specialTeams': 59.928}"
2026,Massachusetts,Mid-American,-11.409,"{'strengthOfRecord': 37, 'fpi': 116, 'averageWinProbability': 12, 'strengthOfSchedule': 132, 'remainingStrengthOfSchedule': 135, 'gameControl': 28}","{'overall': 61.121, 'offense': 29.879, 'defense': 64.491, 'specialTeams': 89.47}"
2026,Maryland,Big Ten,5.489,"{'strengthOfRecord': 59, 'fpi': 48, 'averageWinProbability': 67, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': 28, 'gameControl': 82}","{'overall': 69.426, 'offense': 65.802, 'defense': 68.62, 'specialTeams': 47.55}"
2026,Michigan State,Big Ten,4.246,"{'strengthOfRecord': 47, 'fpi': 56, 'averageWinProbability': 72, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': 44, 'gameControl': 43}","{'overall': 65.2, 'offense': 51.969, 'defense': 58.691, 'specialTeams': 83.119}"
2026,Ole Miss,SEC,17.705,"{'strengthOfRecord': 2, 'fpi': 13, 'averageWinProbability': 25, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': 11, 'gameControl': 12}","{'overall': 79.699, 'offense': 82.528, 'defense': 67.814, 'specialTeams': 51.613}"
2026,Duke,ACC,9.144,"{'strengthOfRecord': 9, 'fpi': 35, 'averageWinProbability': 37, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': 58, 'gameControl': 30}","{'overall': 74.271, 'offense': 54.359, 'defense': 83.42, 'specialTeams': 55.493}"
2026,Wake Forest,ACC,4.626,"{'strengthOfRecord': 38, 'fpi': 54, 'averageWinProbability': 82, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': 62, 'gameControl': 55}","{'overall': 65.445, 'offense': 68.673, 'defense': 52.305, 'specialTeams': 62.435}"
2026,Rutgers,Big Ten,-5.565,"{'strengthOfRecord': 132, 'fpi': 90, 'averageWinProbability': 135, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': 29, 'gameControl': 136}","{'overall': 32.225, 'offense': 35.493, 'defense': 38.117, 'specialTeams': 40.84}"
