season,team
2017,Jacksonville State
2017,Akron
2017,Air Force
2017,App State
2017,Arizona
2017,Arkansas State
2017,Auburn
2017,Ball State
2017,Baylor
2017,Boise State
2017,Buffalo
2017,BYU
2017,California
2017,Central Michigan
2017,Charlotte
2017,Cincinnati
2017,Colorado
2017,Colorado State
2017,Duke
2017,East Carolina
2017,Eastern Michigan
2017,Florida
2017,Florida Atlantic
2017,South Alabama
2017,Bowling Green
2017,UL Monroe
2017,Georgia
2017,Hawai'i
2017,Iowa
2017,Iowa State
2017,James Madison
2017,Kansas
2017,Kent State
2017,Louisiana
2017,Louisiana Tech
2017,Marshall
2017,Miami
2017,Miami (OH)
2017,Michigan
2017,Michigan State
2017,Mississippi State
2017,Navy
2017,NC State
2017,Nevada
2017,New Mexico State
2017,Notre Dame
2017,Ohio
2017,Ohio State
2017,Oklahoma State
2017,Ole Miss
2017,Oregon
2017,Oregon State
2017,Penn State
2017,Purdue
2017,Rice
2017,Rutgers
2017,SMU
2017,New Mexico
2017,South Carolina
2017,Southern Miss
2017,South Florida
2017,Stanford
2017,TCU
2017,Temple
2017,Tennessee
2017,Texas A&M
2017,Texas Tech
2017,Toledo
2017,UAB
2017,UCLA
2017,Massachusetts
2017,UNLV
2017,USC
2017,UTSA
2017,Virginia
2017,Virginia Tech
2017,Washington
2017,Western Michigan
2017,Wisconsin
2017,Wyoming
2017,San Diego State
2017,Utah
2017,Wake Forest
2017,UCF
2017,Tulane
2017,Tulsa
2017,Texas
2017,West Virginia
2017,Vanderbilt
2017,Washington State
2017,Syracuse
2017,Troy
2017,Utah State
2017,Texas State
2017,Western Kentucky
2017,UTEP
2017,Northwestern
2017,Florida International
2017,Missouri
2017,Minnesota
2017,Illinois
2017,San José State
2017,Oklahoma
2017,Army
2017,Alabama
2017,Kansas State
2017,Maryland
2017,Louisville
2017,Pittsburgh
2017,Indiana
2017,Nebraska
2017,Northern Illinois
2017,Georgia Southern
2017,Liberty
2017,Houston
2017,Middle Tennessee
2017,Memphis
2017,Kentucky
2017,Georgia Tech
2017,Arizona State
2017,UConn
2017,Boston College
2017,North Carolina
2017,Old Dominion
2017,Coastal Carolina
2017,Georgia State
2017,LSU
2017,North Texas
2017,Clemson
2017,Fresno State
2017,Arkansas
2017,Florida State
