season,team
2016,Jacksonville State
2016,Akron
2016,Air Force
2016,App State
2016,Arizona
2016,Arkansas State
2016,Auburn
2016,Ball State
2016,Baylor
2016,Boise State
2016,Buffalo
2016,BYU
2016,California
2016,Central Michigan
2016,Charlotte
2016,Cincinnati
2016,Colorado
2016,Colorado State
2016,Duke
2016,East Carolina
2016,Eastern Michigan
2016,Florida
2016,Florida Atlantic
2016,South Alabama
2016,Bowling Green
2016,UL Monroe
2016,Georgia
2016,Hawai'i
2016,Iowa
2016,Iowa State
2016,James Madison
2016,Kansas
2016,Kent State
2016,Louisiana
2016,Louisiana Tech
2016,Marshall
2016,Miami
2016,Miami (OH)
2016,Michigan
2016,Michigan State
2016,Mississippi State
2016,Navy
2016,NC State
2016,Nevada
2016,New Mexico State
2016,Notre Dame
2016,Ohio
2016,Ohio State
2016,Oklahoma State
2016,Ole Miss
2016,Oregon
2016,Oregon State
2016,Penn State
2016,Purdue
2016,Rice
2016,Rutgers
2016,SMU
2016,New Mexico
2016,South Carolina
2016,Southern Miss
2016,South Florida
2016,Stanford
2016,TCU
2016,Temple
2016,Tennessee
2016,Texas A&M
2016,Texas Tech
2016,Toledo
2016,UCLA
2016,Massachusetts
2016,UNLV
2016,USC
2016,UTSA
2016,Virginia
2016,Virginia Tech
2016,Washington
2016,Western Michigan
2016,Wisconsin
2016,Wyoming
2016,San Diego State
2016,Utah
2016,Wake Forest
2016,UCF
2016,Tulane
2016,Tulsa
2016,Texas
2016,West Virginia
2016,Vanderbilt
2016,Washington State
2016,Syracuse
2016,Troy
2016,Utah State
2016,Texas State
2016,Western Kentucky
2016,UTEP
2016,Northwestern
2016,Florida International
2016,Missouri
2016,Minnesota
2016,Illinois
2016,San José State
2016,Oklahoma
2016,Army
2016,Alabama
2016,Kansas State
2016,Maryland
2016,Louisville
2016,Pittsburgh
2016,Indiana
2016,Nebraska
2016,Northern Illinois
2016,Georgia Southern
2016,Liberty
2016,Houston
2016,Middle Tennessee
2016,Memphis
2016,Kentucky
2016,Georgia Tech
2016,Arizona State
2016,UConn
2016,Boston College
2016,North Carolina
2016,Old Dominion
2016,Georgia State
2016,LSU
2016,North Texas
2016,Clemson
2016,Fresno State
2016,Arkansas
2016,Florida State
