feature,importance,model
elo_diff,494,GBM component
recruiting_diff,451,GBM component
away_off_epa_rush_roll3,442,GBM component
havoc_diff,438,GBM component
hfa_diff,418,GBM component
turnover_margin_diff,409,GBM component
home_adj_off_epa_rush_roll3,408,GBM component
talent_diff,405,GBM component
home_pass_success_rate,384,GBM component
epa_def_diff_roll3,383,GBM component
away_wepa_explosiveness_def,379,GBM component
home_wepa_explosiveness_def,376,GBM component
away_adj_off_epa_rush_roll3,373,GBM component
wepa_explosiveness_diff,373,GBM component
explosiveness_off_diff,367,GBM component
away_off_epa_pass_roll3,365,GBM component
home_adj_off_epa_roll3,357,GBM component
epa_off_diff_roll3,356,GBM component
explosiveness_def_diff,354,GBM component
home_wepa_explosiveness,351,GBM component
away_def_epa_roll3,349,GBM component
home_off_epa_rush_roll3,340,GBM component
wepa_success_off_diff,336,GBM component
away_pass_success_rate,335,GBM component
away_hfa,329,GBM component
away_explosiveness_def,323,GBM component
home_off_epa_roll3,323,GBM component
away_adj_def_epa_ytd,321,GBM component
home_adj_def_epa_ytd,319,GBM component
away_explosiveness_off,318,GBM component
home_adj_off_epa_pass_roll3,313,GBM component
away_adj_def_epa_roll3,311,GBM component
home_def_epa_roll3,310,GBM component
home_off_epa_pass_roll3,306,GBM component
away_def_epa_roll5,302,GBM component
rush_sr_diff,302,GBM component
away_adj_def_epa_roll5,302,GBM component
home_adj_def_epa_roll3,301,GBM component
home_explosiveness_def,299,GBM component
home_off_epa_ytd,297,GBM component
home_pregame_elo,297,GBM component
sp_off_diff,296,GBM component
home_def_epa_ytd,293,GBM component
home_rush_success_rate,293,GBM component
srs_diff,293,GBM component
home_hfa,293,GBM component
wepa_def_diff,291,GBM component
home_wepa_success_def,289,GBM component
away_pregame_elo,287,GBM component
home_def_epa_roll5,287,GBM component
home_explosiveness_off,287,GBM component
away_turnovers_def_pg,284,GBM component
away_turnovers_off_pg,282,GBM component
away_recruiting_4yr,280,GBM component
away_off_epa_ytd,278,GBM component
home_adj_off_epa_ytd,277,GBM component
away_wepa_explosiveness,276,GBM component
home_off_epa_roll5,276,GBM component
away_off_epa_roll5,276,GBM component
home_srs,275,GBM component
wepa_off_diff,274,GBM component
explosiveness_net_diff,274,GBM component
away_adj_off_epa_roll3,273,GBM component
sp_def_diff,273,GBM component
away_srs,271,GBM component
home_adj_off_epa_roll5,271,GBM component
wepa_success_def_diff,270,GBM component
home_havoc_front_seven,266,GBM component
away_def_epa_ytd,262,GBM component
home_turnovers_off_pg,261,GBM component
away_wepa_success_def,260,GBM component
away_adj_off_epa_ytd,259,GBM component
away_wepa_defense,258,GBM component
away_rush_success_rate,257,GBM component
away_havoc_front_seven,256,GBM component
home_adj_def_epa_roll5,252,GBM component
away_adj_off_epa_roll5,247,GBM component
away_havoc_total,247,GBM component
away_off_epa_roll3,243,GBM component
away_adj_off_epa_pass_roll3,240,GBM component
home_turnover_margin,237,GBM component
home_turnovers_def_pg,235,GBM component
away_talent,234,GBM component
home_havoc_total,228,GBM component
away_turnover_margin,225,GBM component
home_wepa_success_off,222,GBM component
away_sp_offense,217,GBM component
away_sp_defense,216,GBM component
away_wepa_success_off,212,GBM component
away_wepa_offense,207,GBM component
fpi_diff,205,GBM component
home_talent,203,GBM component
sp_diff,191,GBM component
away_fpi,191,GBM component
away_sp_rating,188,GBM component
home_sp_rating,185,GBM component
home_wepa_defense,185,GBM component
home_wepa_offense,176,GBM component
home_recruiting_4yr,175,GBM component
home_sp_defense,167,GBM component
portal_net_rating_diff,167,GBM component
home_sp_offense,134,GBM component
spread_open_val,109,GBM component
home_portal_talent_in,109,GBM component
home_rest_days,107,GBM component
home_portal_stars_in_avg,107,GBM component
away_rest_days,101,GBM component
away_portal_net_rating,99,GBM component
home_portal_net_rating,97,GBM component
home_fpi,90,GBM component
away_portal_net_count,84,GBM component
away_portal_stars_in_avg,81,GBM component
away_portal_talent_in,73,GBM component
home_portal_talent_out,71,GBM component
line_movement,63,GBM component
home_portal_net_count,59,GBM component
away_portal_talent_out,57,GBM component
rest_diff,55,GBM component
conference_game,39,GBM component
line_movement_abs,20,GBM component
neutral_site,10,GBM component
home_portal_qb_in,9,GBM component
away_portal_qb_out,8,GBM component
home_portal_qb_out,5,GBM component
sharp_move_home,2,GBM component
has_line_data,1,GBM component
away_portal_qb_in,1,GBM component
line_moved_home,0,GBM component
line_moved_away,0,GBM component
sharp_move_away,0,GBM component
