feature,importance,model
ret_ppa_diff,187,GBM component
portal_net_rating_diff,172,GBM component
havoc_diff,169,GBM component
home_def_epa_ytd,169,GBM component
recruiting_diff,165,GBM component
wepa_explosiveness_diff,146,GBM component
home_off_epa_ytd,144,GBM component
home_sp_defense,143,GBM component
away_def_epa_ytd,141,GBM component
travel_disadvantage,138,GBM component
away_def_epa_roll3,138,GBM component
home_off_epa_roll3,137,GBM component
home_adj_off_epa_roll3,135,GBM component
turnover_margin_diff,133,GBM component
away_off_epa_ytd,132,GBM component
home_def_epa_roll3,128,GBM component
home_adj_def_epa_roll3,123,GBM component
spread_magnitude,122,GBM component
away_sp_offense,120,GBM component
elo_diff,118,GBM component
explosiveness_net_diff,117,GBM component
srs_diff,117,GBM component
away_pass_success_rate,116,GBM component
away_sp_defense,108,GBM component
away_adj_def_epa_roll3,107,GBM component
wepa_off_diff,105,GBM component
away_off_epa_roll3,105,GBM component
hfa_diff,95,GBM component
away_ret_ppa_pct,95,GBM component
away_adj_off_epa_roll3,90,GBM component
home_pass_success_rate,86,GBM component
talent_diff,84,GBM component
rush_sr_diff,82,GBM component
away_ret_pass_ppa_pct,79,GBM component
home_ret_ppa_pct,72,GBM component
home_ret_pass_ppa_pct,64,GBM component
wepa_def_diff,62,GBM component
sp_diff,55,GBM component
fpi_diff,52,GBM component
home_sp_offense,45,GBM component
away_portal_qb_in,44,GBM component
week_num,28,GBM component
home_portal_qb_in,14,GBM component
rest_diff,5,GBM component
is_postseason,3,GBM component
neutral_site,0,GBM component
conference_game,0,GBM component
late_season,0,GBM component
long_haul_away,0,GBM component
