feature,importance,model
elo_diff,6.138646240271961,Ridge
recruiting_diff,4.983837859150539,Ridge
home_pregame_elo,4.505633783792298,Ridge
away_pregame_elo,2.943275722364029,Ridge
home_fpi,2.392622859310667,Ridge
home_off_epa_roll3,1.5427293397586033,Ridge
home_srs,1.2732558926115056,Ridge
home_off_epa_roll5,1.1958745020680674,Ridge
neutral_site,1.1942848031362043,Ridge
away_fpi,1.1428053165289214,Ridge
away_recruiting_4yr,1.028644200258563,Ridge
home_recruiting_4yr,0.9929706729919332,Ridge
home_off_epa_pass_roll3,0.9437444795852195,Ridge
home_def_epa_roll5,0.9116216384046445,Ridge
away_def_epa_roll5,0.8975832325007803,Ridge
epa_def_diff_roll3,0.827313204280122,Ridge
home_sp_rating,0.7942579971327328,Ridge
home_def_epa_ytd,0.7856304930634341,Ridge
away_def_epa_ytd,0.7820808442870228,Ridge
sp_diff,0.780123261241518,Ridge
away_off_epa_pass_roll3,0.6953716608175785,Ridge
home_off_epa_ytd,0.6724924927756796,Ridge
away_off_epa_ytd,0.5591576511462055,Ridge
sp_def_diff,0.5307764914318192,Ridge
fpi_diff,0.5090342105314387,Ridge
conference_game,0.5078899454016287,Ridge
away_sp_defense,0.3544628313600677,Ridge
epa_off_diff_roll3,0.3204975886086189,Ridge
line_movement,0.3175599498408971,Ridge
home_sp_defense,0.315241531361622,Ridge
line_moved_away,0.2954562371105117,Ridge
home_sp_offense,0.2858285832692229,Ridge
rest_diff,0.283067289926381,Ridge
away_off_epa_roll3,0.25970737679836997,Ridge
away_srs,0.24984180540988865,Ridge
srs_diff,0.228526976778271,Ridge
away_off_epa_roll5,0.22373662663813565,Ridge
home_rest_days,0.21657859713361544,Ridge
sp_off_diff,0.1706897416875006,Ridge
home_def_epa_roll3,0.1598100092692322,Ridge
away_sp_rating,0.1483319723549111,Ridge
home_hfa,0.1236227630754133,Ridge
away_hfa,0.11294132061086404,Ridge
away_off_epa_rush_roll3,0.09368952452810081,Ridge
away_sp_offense,0.07065427823948355,Ridge
line_moved_home,0.06679469945381661,Ridge
away_def_epa_roll3,0.05885223836252422,Ridge
home_off_epa_rush_roll3,0.018989564644531748,Ridge
away_rest_days,0.014051748594445452,Ridge
hfa_diff,0.007663248368636078,Ridge
