feature,importance,model
spread_magnitude,542,GBM component
elo_diff,459,GBM component
recruiting_diff,419,GBM component
hfa_diff,401,GBM component
havoc_diff,388,GBM component
wepa_explosiveness_diff,387,GBM component
turnover_margin_diff,382,GBM component
away_off_epa_rush_roll3,376,GBM component
explosiveness_def_diff,367,GBM component
home_adj_off_epa_pass_roll3,365,GBM component
away_def_epa_roll3,365,GBM component
away_wepa_explosiveness_def,358,GBM component
away_adj_off_epa_rush_roll3,358,GBM component
talent_diff,356,GBM component
away_off_epa_pass_roll3,356,GBM component
home_off_epa_rush_roll3,350,GBM component
away_hfa,349,GBM component
home_wepa_explosiveness,348,GBM component
home_pass_success_rate,348,GBM component
home_wepa_explosiveness_def,347,GBM component
epa_def_diff_roll3,346,GBM component
away_pass_success_rate,345,GBM component
home_adj_off_epa_rush_roll3,341,GBM component
wepa_success_off_diff,339,GBM component
home_def_epa_roll5,334,GBM component
sp_off_diff,332,GBM component
home_adj_off_epa_roll3,332,GBM component
home_off_epa_roll3,327,GBM component
explosiveness_off_diff,326,GBM component
home_off_epa_roll5,322,GBM component
wepa_success_def_diff,320,GBM component
away_adj_def_epa_roll3,319,GBM component
home_off_epa_pass_roll3,315,GBM component
home_explosiveness_off,313,GBM component
away_turnovers_def_pg,311,GBM component
sp_def_diff,306,GBM component
home_explosiveness_def,306,GBM component
home_def_epa_roll3,306,GBM component
home_hfa,305,GBM component
epa_off_diff_roll3,304,GBM component
away_wepa_explosiveness,303,GBM component
away_havoc_front_seven,303,GBM component
rush_sr_diff,302,GBM component
away_adj_def_epa_roll5,301,GBM component
away_explosiveness_off,301,GBM component
home_adj_def_epa_roll3,299,GBM component
wepa_off_diff,298,GBM component
srs_diff,296,GBM component
home_adj_off_epa_ytd,296,GBM component
wepa_def_diff,295,GBM component
home_def_epa_ytd,293,GBM component
away_explosiveness_def,284,GBM component
away_pregame_elo,277,GBM component
away_turnovers_off_pg,276,GBM component
home_adj_def_epa_roll5,275,GBM component
away_recruiting_4yr,275,GBM component
home_adj_def_epa_ytd,274,GBM component
away_srs,274,GBM component
home_rush_success_rate,274,GBM component
away_adj_off_epa_roll3,273,GBM component
away_def_epa_roll5,270,GBM component
home_pregame_elo,268,GBM component
home_adj_off_epa_roll5,268,GBM component
away_def_epa_ytd,266,GBM component
away_adj_off_epa_ytd,265,GBM component
away_adj_off_epa_pass_roll3,264,GBM component
home_off_epa_ytd,262,GBM component
away_rush_success_rate,254,GBM component
away_off_epa_roll5,253,GBM component
away_wepa_success_def,251,GBM component
away_wepa_defense,246,GBM component
away_talent,243,GBM component
home_havoc_front_seven,242,GBM component
home_srs,242,GBM component
home_turnovers_off_pg,241,GBM component
home_wepa_success_def,241,GBM component
home_turnovers_def_pg,237,GBM component
explosiveness_net_diff,237,GBM component
home_havoc_total,236,GBM component
away_adj_off_epa_roll5,235,GBM component
away_off_epa_roll3,231,GBM component
away_havoc_total,229,GBM component
away_off_epa_ytd,229,GBM component
away_adj_def_epa_ytd,228,GBM component
home_turnover_margin,223,GBM component
away_wepa_offense,213,GBM component
away_sp_offense,211,GBM component
home_talent,209,GBM component
away_sp_defense,208,GBM component
fpi_diff,202,GBM component
away_wepa_success_off,201,GBM component
home_sp_defense,201,GBM component
sp_diff,200,GBM component
week_num,200,GBM component
home_wepa_offense,190,GBM component
portal_net_rating_diff,187,GBM component
home_wepa_defense,186,GBM component
home_sp_rating,180,GBM component
home_wepa_success_off,178,GBM component
home_recruiting_4yr,175,GBM component
away_fpi,173,GBM component
away_turnover_margin,172,GBM component
away_sp_rating,170,GBM component
home_sp_offense,147,GBM component
home_fpi,129,GBM component
spread_open_val,115,GBM component
away_portal_net_count,105,GBM component
home_portal_talent_in,101,GBM component
away_portal_net_rating,87,GBM component
home_portal_net_rating,86,GBM component
away_portal_talent_in,81,GBM component
away_portal_stars_in_avg,79,GBM component
home_portal_stars_in_avg,77,GBM component
away_rest_days,76,GBM component
home_rest_days,69,GBM component
home_portal_talent_out,66,GBM component
away_portal_talent_out,62,GBM component
home_portal_net_count,60,GBM component
rest_diff,59,GBM component
line_movement,44,GBM component
is_big_favorite,26,GBM component
line_movement_abs,25,GBM component
conference_game,19,GBM component
away_portal_qb_out,12,GBM component
away_portal_qb_in,5,GBM component
home_portal_qb_out,4,GBM component
late_season,3,GBM component
home_portal_qb_in,2,GBM component
is_postseason,2,GBM component
line_moved_home,1,GBM component
line_moved_away,1,GBM component
neutral_site,1,GBM component
sharp_move_away,0,GBM component
has_line_data,0,GBM component
sharp_move_home,0,GBM component
