feature,importance,model
turnover_margin_diff,1123,GBM component
hfa_diff,1102,GBM component
havoc_diff,1082,GBM component
wepa_explosiveness_diff,1074,GBM component
home_adj_off_epa_roll3,990,GBM component
recruiting_diff,981,GBM component
home_pass_success_rate,978,GBM component
explosiveness_net_diff,974,GBM component
away_off_epa_ytd,955,GBM component
srs_diff,944,GBM component
away_pass_success_rate,943,GBM component
home_off_epa_ytd,943,GBM component
away_def_epa_ytd,941,GBM component
away_adj_off_epa_roll3,926,GBM component
wepa_def_diff,923,GBM component
home_def_epa_ytd,914,GBM component
home_adj_def_epa_roll3,913,GBM component
rush_sr_diff,906,GBM component
away_adj_def_epa_roll3,904,GBM component
away_sp_offense,899,GBM component
spread_magnitude,879,GBM component
wepa_off_diff,861,GBM component
elo_diff,860,GBM component
home_off_epa_roll3,850,GBM component
away_sp_defense,833,GBM component
home_sp_defense,831,GBM component
away_def_epa_roll3,813,GBM component
away_off_epa_roll3,803,GBM component
talent_diff,802,GBM component
home_def_epa_roll3,796,GBM component
home_sp_offense,670,GBM component
fpi_diff,653,GBM component
sp_diff,599,GBM component
portal_net_rating_diff,511,GBM component
week_num,442,GBM component
rest_diff,202,GBM component
home_portal_qb_in,62,GBM component
conference_game,41,GBM component
away_portal_qb_in,26,GBM component
neutral_site,21,GBM component
is_postseason,16,GBM component
late_season,14,GBM component
