feature,importance,model
portal_net_rating_diff,196,GBM component
havoc_diff,174,GBM component
ret_ppa_diff,158,GBM component
home_def_epa_ytd,152,GBM component
wepa_explosiveness_diff,147,GBM component
turnover_margin_diff,147,GBM component
home_def_epa_roll3,144,GBM component
recruiting_diff,143,GBM component
home_off_epa_ytd,139,GBM component
away_def_epa_ytd,133,GBM component
away_sp_offense,130,GBM component
spread_magnitude,128,GBM component
away_pass_success_rate,127,GBM component
home_off_epa_roll3,126,GBM component
away_def_epa_roll3,121,GBM component
home_adj_def_epa_roll3,120,GBM component
home_adj_off_epa_roll3,114,GBM component
away_ret_ppa_pct,114,GBM component
travel_disadvantage,113,GBM component
away_off_epa_ytd,110,GBM component
home_pass_success_rate,108,GBM component
home_sp_defense,108,GBM component
away_adj_def_epa_roll3,105,GBM component
srs_diff,102,GBM component
hfa_diff,97,GBM component
elo_diff,94,GBM component
away_off_epa_roll3,92,GBM component
wepa_off_diff,91,GBM component
rush_sr_diff,90,GBM component
talent_diff,89,GBM component
away_adj_off_epa_roll3,88,GBM component
explosiveness_net_diff,79,GBM component
away_sp_defense,75,GBM component
away_ret_pass_ppa_pct,71,GBM component
home_ret_ppa_pct,67,GBM component
home_ret_pass_ppa_pct,64,GBM component
wepa_def_diff,64,GBM component
home_sp_offense,62,GBM component
sp_diff,48,GBM component
fpi_diff,40,GBM component
week_num,30,GBM component
away_portal_qb_in,28,GBM component
home_portal_qb_in,19,GBM component
long_haul_away,7,GBM component
rest_diff,6,GBM component
conference_game,4,GBM component
neutral_site,0,GBM component
late_season,0,GBM component
is_postseason,0,GBM component
