feature,importance,model
turnover_margin_diff,1035,GBM component
hfa_diff,1012,GBM component
havoc_diff,960,GBM component
wepa_explosiveness_diff,944,GBM component
home_off_epa_roll3,908,GBM component
explosiveness_net_diff,900,GBM component
ret_ppa_diff,890,GBM component
srs_diff,872,GBM component
away_adj_def_epa_roll3,870,GBM component
home_off_epa_ytd,869,GBM component
home_adj_def_epa_roll3,842,GBM component
home_adj_off_epa_roll3,840,GBM component
away_def_epa_roll3,824,GBM component
home_pass_success_rate,818,GBM component
away_def_epa_ytd,802,GBM component
away_off_epa_roll3,800,GBM component
wepa_off_diff,796,GBM component
wepa_def_diff,793,GBM component
home_def_epa_ytd,791,GBM component
away_pass_success_rate,787,GBM component
recruiting_diff,786,GBM component
rush_sr_diff,776,GBM component
talent_diff,774,GBM component
home_def_epa_roll3,769,GBM component
away_off_epa_ytd,763,GBM component
away_sp_defense,762,GBM component
away_sp_offense,757,GBM component
elo_diff,755,GBM component
away_adj_off_epa_roll3,719,GBM component
away_ret_ppa_pct,703,GBM component
home_ret_ppa_pct,702,GBM component
home_sp_defense,683,GBM component
home_ret_pass_ppa_pct,663,GBM component
away_ret_pass_ppa_pct,639,GBM component
home_sp_offense,620,GBM component
spread_magnitude,589,GBM component
sp_diff,538,GBM component
fpi_diff,519,GBM component
portal_net_rating_diff,419,GBM component
week_num,358,GBM component
rest_diff,181,GBM component
away_portal_qb_in,48,GBM component
home_portal_qb_in,40,GBM component
conference_game,36,GBM component
neutral_site,20,GBM component
is_postseason,20,GBM component
late_season,8,GBM component
