feature,importance,model
home_lookahead,1068,GBM component
away_lookahead,970,GBM component
travel_disadvantage,944,GBM component
wepa_explosiveness_diff,918,GBM component
home_adj_def_epa_roll3,908,GBM component
havoc_diff,880,GBM component
turnover_margin_diff,861,GBM component
home_adj_off_epa_roll3,860,GBM component
wepa_def_diff,805,GBM component
explosiveness_net_diff,783,GBM component
ret_ppa_diff,782,GBM component
wepa_off_diff,775,GBM component
home_off_epa_roll3,773,GBM component
away_def_epa_roll3,773,GBM component
away_adj_off_epa_roll3,770,GBM component
hfa_diff,769,GBM component
recruiting_diff,766,GBM component
away_def_epa_ytd,756,GBM component
srs_diff,749,GBM component
away_adj_def_epa_roll3,729,GBM component
away_off_epa_ytd,729,GBM component
home_off_epa_ytd,727,GBM component
rush_sr_diff,702,GBM component
home_def_epa_ytd,699,GBM component
elo_diff,698,GBM component
away_pass_success_rate,688,GBM component
home_def_epa_roll3,673,GBM component
home_pass_success_rate,657,GBM component
away_off_epa_roll3,656,GBM component
away_sp_offense,652,GBM component
away_sp_defense,622,GBM component
away_ret_ppa_pct,612,GBM component
portal_net_rating_diff,603,GBM component
home_ret_pass_ppa_pct,587,GBM component
home_sp_defense,580,GBM component
home_ret_ppa_pct,575,GBM component
talent_diff,572,GBM component
away_ret_pass_ppa_pct,571,GBM component
fpi_diff,506,GBM component
home_sp_offense,505,GBM component
spread_magnitude,476,GBM component
sp_diff,475,GBM component
week_num,277,GBM component
rest_diff,141,GBM component
away_portal_qb_in,89,GBM component
home_portal_qb_in,85,GBM component
altitude_diff,53,GBM component
home_sandwich,50,GBM component
away_sandwich,28,GBM component
conference_game,26,GBM component
long_haul_away,20,GBM component
late_season,14,GBM component
neutral_site,5,GBM component
is_postseason,5,GBM component
alt_shock_away,3,GBM component
