feature,importance,model
portal_net_rating_diff,406,GBM component
havoc_diff,394,GBM component
wepa_explosiveness_diff,366,GBM component
away_def_epa_roll3,365,GBM component
turnover_margin_diff,361,GBM component
home_off_epa_roll3,359,GBM component
recruiting_diff,357,GBM component
home_def_epa_ytd,347,GBM component
ret_ppa_diff,338,GBM component
home_sp_defense,326,GBM component
travel_disadvantage,326,GBM component
away_def_epa_ytd,325,GBM component
home_def_epa_roll3,324,GBM component
away_off_epa_ytd,319,GBM component
away_sp_offense,312,GBM component
home_off_epa_ytd,311,GBM component
spread_magnitude,302,GBM component
home_adj_off_epa_roll3,282,GBM component
hfa_diff,280,GBM component
elo_diff,268,GBM component
home_adj_def_epa_roll3,268,GBM component
home_pass_success_rate,264,GBM component
away_pass_success_rate,259,GBM component
srs_diff,255,GBM component
away_ret_ppa_pct,240,GBM component
explosiveness_net_diff,231,GBM component
away_adj_def_epa_roll3,230,GBM component
away_sp_defense,226,GBM component
away_off_epa_roll3,219,GBM component
away_adj_off_epa_roll3,214,GBM component
wepa_off_diff,205,GBM component
home_ret_ppa_pct,203,GBM component
rush_sr_diff,193,GBM component
away_ret_pass_ppa_pct,184,GBM component
home_ret_pass_ppa_pct,177,GBM component
wepa_def_diff,172,GBM component
talent_diff,161,GBM component
home_sp_offense,146,GBM component
fpi_diff,139,GBM component
sp_diff,122,GBM component
week_num,110,GBM component
away_portal_qb_in,71,GBM component
home_portal_qb_in,46,GBM component
rest_diff,9,GBM component
conference_game,8,GBM component
long_haul_away,8,GBM component
is_postseason,4,GBM component
late_season,0,GBM component
neutral_site,0,GBM component
