feature,importance,model
home_lookahead,1118,GBM component
away_lookahead,1012,GBM component
wepa_explosiveness_diff,972,GBM component
travel_disadvantage,940,GBM component
home_adj_off_epa_roll3,925,GBM component
havoc_diff,918,GBM component
turnover_margin_diff,871,GBM component
home_adj_def_epa_roll3,838,GBM component
ret_ppa_diff,835,GBM component
wepa_def_diff,813,GBM component
srs_diff,812,GBM component
away_def_epa_roll3,793,GBM component
away_adj_off_epa_roll3,784,GBM component
home_off_epa_ytd,782,GBM component
explosiveness_net_diff,779,GBM component
wepa_off_diff,769,GBM component
recruiting_diff,760,GBM component
away_adj_def_epa_roll3,760,GBM component
home_off_epa_roll3,743,GBM component
away_off_epa_ytd,715,GBM component
away_pass_success_rate,713,GBM component
hfa_diff,708,GBM component
home_def_epa_ytd,707,GBM component
away_def_epa_ytd,705,GBM component
elo_diff,688,GBM component
home_def_epa_roll3,667,GBM component
home_pass_success_rate,638,GBM component
away_off_epa_roll3,635,GBM component
rush_sr_diff,626,GBM component
away_sp_offense,621,GBM component
portal_net_rating_diff,611,GBM component
home_sp_defense,596,GBM component
home_ret_ppa_pct,589,GBM component
away_ret_pass_ppa_pct,587,GBM component
away_sp_defense,574,GBM component
away_ret_ppa_pct,573,GBM component
talent_diff,563,GBM component
home_ret_pass_ppa_pct,551,GBM component
home_sp_offense,521,GBM component
spread_magnitude,480,GBM component
fpi_diff,461,GBM component
sp_diff,436,GBM component
week_num,281,GBM component
rest_diff,130,GBM component
home_portal_qb_in,89,GBM component
away_portal_qb_in,75,GBM component
altitude_diff,73,GBM component
home_sandwich,54,GBM component
away_sandwich,32,GBM component
long_haul_away,22,GBM component
conference_game,22,GBM component
late_season,21,GBM component
is_postseason,7,GBM component
neutral_site,4,GBM component
alt_shock_away,1,GBM component
