feature,importance,model
havoc_diff,270,GBM component
ret_ppa_diff,231,GBM component
home_off_epa_roll3,207,GBM component
portal_net_rating_diff,203,GBM component
away_def_epa_ytd,192,GBM component
turnover_margin_diff,191,GBM component
home_def_epa_ytd,190,GBM component
home_off_epa_ytd,184,GBM component
spread_magnitude,177,GBM component
away_def_epa_roll3,174,GBM component
wepa_explosiveness_diff,172,GBM component
srs_diff,165,GBM component
recruiting_diff,165,GBM component
away_off_epa_ytd,160,GBM component
home_sp_defense,159,GBM component
home_def_epa_roll3,158,GBM component
away_sp_offense,148,GBM component
home_adj_off_epa_roll3,143,GBM component
explosiveness_net_diff,142,GBM component
travel_disadvantage,136,GBM component
elo_diff,134,GBM component
away_adj_def_epa_roll3,132,GBM component
home_adj_def_epa_roll3,132,GBM component
hfa_diff,128,GBM component
away_sp_defense,128,GBM component
away_adj_off_epa_roll3,125,GBM component
home_pass_success_rate,123,GBM component
away_ret_ppa_pct,116,GBM component
rush_sr_diff,112,GBM component
away_pass_success_rate,109,GBM component
wepa_off_diff,109,GBM component
talent_diff,96,GBM component
home_ret_ppa_pct,91,GBM component
home_ret_pass_ppa_pct,91,GBM component
wepa_def_diff,90,GBM component
away_off_epa_roll3,87,GBM component
away_ret_pass_ppa_pct,84,GBM component
home_sp_offense,66,GBM component
fpi_diff,63,GBM component
sp_diff,56,GBM component
away_portal_qb_in,41,GBM component
week_num,38,GBM component
home_portal_qb_in,18,GBM component
long_haul_away,8,GBM component
rest_diff,7,GBM component
conference_game,5,GBM component
late_season,2,GBM component
neutral_site,2,GBM component
is_postseason,0,GBM component
