season,week,game_id,home_team,away_team,over_under,totals_edge,total_points,result,pnl,cum_units
2019,1,401110726,Memphis,Ole Miss,65.0,-2.141844604467714,25.0,win,1.0,1.0
2019,1,401110730,Tennessee,Georgia State,58.5,-6.5594281733359665,68.0,loss,-1.1,-0.1
2019,1,401112264,Rutgers,Massachusetts,54.0,-3.039086229875352,69.0,loss,-1.1,-1.2
2019,1,401112430,Wake Forest,Utah State,61.5,-2.6010749870529466,73.0,loss,-1.1,-2.3
2019,1,401112432,NC State,East Carolina,51.5,-4.912293565317746,40.0,win,1.0,-1.3
2019,1,401112435,Boston College,Virginia Tech,57.5,-2.8225908592372235,63.0,loss,-1.1,-2.4
2019,1,401114223,BYU,Utah,48.5,-5.71407627199941,42.0,win,1.0,-1.4
2019,1,401114228,Washington State,New Mexico State,65.5,-3.019872039183838,65.0,win,1.0,-0.4
2019,1,401135269,BYU,Hawai'i,65.0,-2.568500556766729,72.0,loss,-1.1,-1.5
2019,1,401135274,Texas A&M,Oklahoma State,55.0,-3.084421021828369,45.0,win,1.0,-0.5
2019,1,401135275,Washington State,Air Force,71.5,-3.941764487845745,52.0,win,1.0,0.5
2019,1,401135277,Penn State,Memphis,59.5,-3.2163402573153377,92.0,loss,-1.1,-0.6
2019,1,401135284,Kansas State,Navy,53.0,-2.9839826015336683,37.0,win,1.0,0.4
2019,1,401135286,Alabama,Michigan,60.0,-2.9689187085384603,51.0,win,1.0,1.4
2019,1,401135290,Cincinnati,Boston College,53.5,-2.0307309398940774,44.0,win,1.0,2.4
2019,1,401147693,Georgia Southern,Liberty,58.5,-2.9896968445168355,39.0,win,1.0,3.4
2019,2,401110777,Kentucky,Eastern Michigan,52.5,-2.226632099914113,55.0,loss,-1.1,2.3
2019,2,401110780,Mississippi State,Southern Miss,50.0,-4.003561123821683,53.0,loss,-1.1,1.2
2019,2,401110783,Tennessee,BYU,52.0,-3.503285737492874,55.0,loss,-1.1,0.1
2019,2,401110785,Purdue,Vanderbilt,55.5,-4.769566800884505,66.0,loss,-1.1,-1.0
2019,2,401112107,Kansas State,Bowling Green,57.5,-2.1193152922407066,52.0,win,1.0,-0.0
2019,2,401114347,Louisiana,Liberty,65.5,-2.626416100938968,49.0,win,1.0,1.0
2019,3,401110787,Auburn,Kent State,54.0,-2.3169356246501067,71.0,loss,-1.1,-0.1
2019,3,401110792,Mississippi State,Kansas State,50.5,-3.0629648135597023,55.0,loss,-1.1,-1.2
2019,3,401112130,Purdue,TCU,53.0,-6.928831936260117,47.0,win,1.0,-0.2
2019,3,401112246,Northwestern,UNLV,52.0,-3.859316126403577,44.0,win,1.0,0.8
2019,3,401112453,Western Kentucky,Louisville,48.5,-4.297770262196963,59.0,loss,-1.1,-0.3
2019,3,401114185,Colorado,Air Force,58.5,-3.8051376607806304,53.0,win,1.0,0.7
2019,3,401114336,Notre Dame,New Mexico,64.0,-2.982451547563997,80.0,loss,-1.1,-0.4
2019,3,401114339,New Mexico State,San Diego State,51.0,-2.8293221708295917,41.0,win,1.0,0.6
2019,4,401110802,Mississippi State,Kentucky,48.0,-2.8870031434849395,41.0,win,1.0,1.6
2019,4,401110803,Missouri,South Carolina,61.0,-4.60938950326576,48.0,win,1.0,2.6
2019,4,401110804,Texas A&M,Auburn,48.0,-4.682012254314692,48.0,push,0.0,2.6
2019,4,401112160,Indiana,UConn,56.5,-4.251090196271072,41.0,win,1.0,3.6
2019,4,401112457,Florida State,Louisville,61.0,-5.841585197378151,59.0,win,1.0,4.6
2019,4,401112462,Syracuse,Western Michigan,67.0,-4.915061857937147,85.0,loss,-1.1,3.5
2019,4,401114235,BYU,Washington,51.0,-5.929626513776029,64.0,loss,-1.1,2.4
2019,4,401114355,Massachusetts,Coastal Carolina,62.5,-4.159784487385338,90.0,loss,-1.1,1.3
2019,5,401110810,South Carolina,Kentucky,55.0,-2.436086825256858,31.0,win,1.0,2.3
