season,week,game_id,home_team,away_team,over_under,totals_edge,total_points,result,pnl,cum_units
2019,1,401110722,Auburn,Oregon,55.5,-3.041550794449144,48.0,win,1.0,1.0
2019,1,401110726,Memphis,Ole Miss,65.0,-5.223288919543705,25.0,win,1.0,2.0
2019,1,401112264,Rutgers,Massachusetts,54.0,-4.922949008552905,69.0,loss,-1.1,0.9
2019,1,401112430,Wake Forest,Utah State,61.5,-4.096152475654101,73.0,loss,-1.1,-0.2
2019,1,401112435,Boston College,Virginia Tech,57.5,-5.339625377855313,63.0,loss,-1.1,-1.3
2019,1,401114184,Colorado,Colorado State,55.5,-2.211906654824702,83.0,loss,-1.1,-2.4
2019,1,401114228,Washington State,New Mexico State,65.5,-5.0621528825569015,65.0,win,1.0,-1.4
2019,1,401135269,BYU,Hawai'i,65.0,-3.651146616292266,72.0,loss,-1.1,-2.5
2019,1,401135274,Texas A&M,Oklahoma State,55.0,-5.575745678581853,45.0,win,1.0,-1.5
2019,1,401135277,Penn State,Memphis,59.5,-5.195799821633251,92.0,loss,-1.1,-2.6
2019,1,401135284,Kansas State,Navy,53.0,-5.026404230878448,37.0,win,1.0,-1.6
2019,1,401135286,Alabama,Michigan,60.0,-5.051921634751068,51.0,win,1.0,-0.6
2019,1,401135290,Cincinnati,Boston College,53.5,-3.861575113447678,44.0,win,1.0,0.4
2019,1,401147693,Georgia Southern,Liberty,58.5,-6.196078302065445,39.0,win,1.0,1.4
2019,2,401110777,Kentucky,Eastern Michigan,52.5,-3.20817813618703,55.0,loss,-1.1,0.3
2019,2,401110780,Mississippi State,Southern Miss,50.0,-4.459618133051322,53.0,loss,-1.1,-0.8
2019,2,401110783,Tennessee,BYU,52.0,-4.153069078139708,55.0,loss,-1.1,-1.9
2019,2,401110785,Purdue,Vanderbilt,55.5,-6.968050482438628,66.0,loss,-1.1,-3.0
2019,2,401112097,Kansas,Coastal Carolina,53.5,-3.0730346881879953,19.0,win,1.0,-2.0
2019,2,401112107,Kansas State,Bowling Green,57.5,-3.7857531661949366,52.0,win,1.0,-1.0
2019,2,401112268,Wisconsin,Central Michigan,54.0,-3.331932930573032,61.0,loss,-1.1,-2.1
2019,2,401112446,Virginia Tech,Old Dominion,58.0,-2.045928494912957,48.0,win,1.0,-1.1
2019,2,401114347,Louisiana,Liberty,65.5,-3.7818393910632935,49.0,win,1.0,-0.1
2019,3,401110787,Auburn,Kent State,54.0,-2.6614197045074377,71.0,loss,-1.1,-1.2
2019,3,401110792,Mississippi State,Kansas State,50.5,-3.992572290451534,55.0,loss,-1.1,-2.3
2019,3,401112246,Northwestern,UNLV,52.0,-4.628178210816259,44.0,win,1.0,-1.3
2019,3,401112453,Western Kentucky,Louisville,48.5,-5.0435860664497625,59.0,loss,-1.1,-2.4
2019,3,401114176,California,North Texas,50.0,-2.1764971396138293,40.0,win,1.0,-1.4
2019,3,401114185,Colorado,Air Force,58.5,-3.8154152649495003,53.0,win,1.0,-0.4
2019,3,401114336,Notre Dame,New Mexico,64.0,-3.351517556996761,80.0,loss,-1.1,-1.5
2019,3,401114339,New Mexico State,San Diego State,51.0,-4.095303861240623,41.0,win,1.0,-0.5
2019,4,401110802,Mississippi State,Kentucky,48.0,-2.8829403003677143,41.0,win,1.0,0.5
2019,4,401110803,Missouri,South Carolina,61.0,-3.823844275918539,48.0,win,1.0,1.5
2019,4,401110804,Texas A&M,Auburn,48.0,-4.965729364139918,48.0,push,0.0,1.5
2019,4,401112125,Texas,Oklahoma State,72.5,-2.477563423494928,66.0,win,1.0,2.5
2019,4,401112160,Indiana,UConn,56.5,-5.1135210959823,41.0,win,1.0,3.5
2019,4,401112457,Florida State,Louisville,61.0,-6.39959554279676,59.0,win,1.0,4.5
2019,4,401112462,Syracuse,Western Michigan,67.0,-4.884760106448205,85.0,loss,-1.1,3.4
2019,4,401114235,BYU,Washington,51.0,-6.180245300719605,64.0,loss,-1.1,2.3
2019,4,401114355,Massachusetts,Coastal Carolina,62.5,-3.6214044239894747,90.0,loss,-1.1,1.2
2019,5,401112225,Michigan,Rutgers,48.5,-2.8190193886208093,52.0,loss,-1.1,0.1
2019,5,401114166,Arizona,UCLA,68.5,-3.791314903656385,37.0,win,1.0,1.1
2019,5,401114350,Liberty,New Mexico,72.0,-2.6838443589834924,27.0,win,1.0,2.1
2019,5,401117213,Toledo,BYU,63.0,-2.9005590484399235,49.0,win,1.0,3.1
2019,6,401110812,Florida,Auburn,48.5,-6.555021973173503,37.0,win,1.0,4.1
2019,6,401112137,West Virginia,Texas,62.0,-4.421333279670229,73.0,loss,-1.1,3.0
2019,6,401112216,Ohio State,Michigan State,50.5,-2.988290744401951,44.0,win,1.0,4.0
2019,6,401114203,UCLA,Oregon State,64.0,-4.570175172750233,79.0,loss,-1.1,2.9
2019,6,401114342,New Mexico State,Liberty,63.0,-6.9970734376804415,33.0,win,1.0,3.9
2019,7,401110819,LSU,Florida,55.0,-6.758591317104397,70.0,loss,-1.1,2.8
2019,7,401110820,Missouri,Ole Miss,56.5,-2.8005083613660062,65.0,loss,-1.1,1.7
2019,7,401112477,NC State,Syracuse,56.0,-3.8512434304295766,26.0,win,1.0,2.7
2019,7,401112481,Wake Forest,Louisville,65.0,-4.26754491374502,121.0,loss,-1.1,1.6
2019,7,401114157,Arizona State,Washington State,61.0,-4.624991339268497,72.0,loss,-1.1,0.5
2019,7,401114168,Arizona,Washington,62.5,-4.097734330117433,78.0,loss,-1.1,-0.6
2019,8,401112102,Texas,Kansas,63.0,-4.592360342945035,98.0,loss,-1.1,-1.7
2019,8,401112163,Maryland,Indiana,59.5,-4.489952471677249,62.0,loss,-1.1,-2.8
2019,8,401112248,Northwestern,Ohio State,50.0,-2.126286173504859,55.0,loss,-1.1,-3.9
2019,8,401112484,Boston College,NC State,54.5,-3.8208632454390994,69.0,loss,-1.1,-5.0
2019,8,401114178,California,Oregon State,51.5,-4.121888539240231,38.0,win,1.0,-4.0
2019,9,401114159,UCLA,Arizona State,56.5,-3.1208178762324508,74.0,loss,-1.1,-5.1
2019,9,401114357,Massachusetts,UConn,62.0,-2.7851728190101426,91.0,loss,-1.1,-6.2
2019,10,401110841,Texas A&M,UTSA,55.0,-4.104755399632026,59.0,loss,-1.1,-7.3
2019,10,401112500,Wake Forest,NC State,61.0,-5.144673830591529,54.0,win,1.0,-6.3
2019,10,401114198,USC,Oregon,60.0,-5.831703322527439,80.0,loss,-1.1,-7.4
2019,11,401110848,South Carolina,App State,51.0,-2.9483972046594076,35.0,win,1.0,-6.4
2019,11,401111654,Duke,Notre Dame,49.5,-3.8264366741632685,45.0,win,1.0,-5.4
2019,11,401112235,Minnesota,Penn State,48.5,-2.4458144024665387,57.0,loss,-1.1,-6.5
2019,11,401112506,Virginia Tech,Wake Forest,60.5,-5.655719802531522,53.0,win,1.0,-5.5
2019,11,401114180,California,Washington State,52.0,-3.6200757408529327,53.0,loss,-1.1,-6.6
2019,12,401112166,Penn State,Indiana,55.0,-2.2606431360569132,61.0,loss,-1.1,-7.7
2019,12,401112250,Northwestern,Massachusetts,57.5,-2.4410764514688523,51.0,win,1.0,-6.7
2019,12,401114338,Notre Dame,Navy,55.5,-5.8866894969062,72.0,loss,-1.1,-7.8
2019,13,401112128,West Virginia,Oklahoma State,56.0,-4.01233279189595,33.0,win,1.0,-6.8
2019,13,401112155,Iowa,Illinois,48.5,-3.1102207811557676,29.0,win,1.0,-5.8
2019,13,401112520,Virginia,Liberty,58.0,-4.49822219220048,82.0,loss,-1.1,-6.9
2019,13,401114162,Arizona State,Oregon,54.5,-2.585678408856225,59.0,loss,-1.1,-8.0
2019,13,401114173,Arizona,Utah,57.5,-2.683983089452809,42.0,win,1.0,-7.0
2019,13,401114191,Colorado,Washington,53.0,-3.7649688691094525,34.0,win,1.0,-6.0
2019,13,401114217,USC,UCLA,66.0,-2.50382588510287,87.0,loss,-1.1,-7.1
2019,14,401110863,Mississippi State,Ole Miss,59.0,-2.988921928424247,41.0,win,1.0,-6.1
2019,14,401110868,Kentucky,Louisville,51.5,-2.354491532225353,58.0,loss,-1.1,-7.2
2019,14,401112521,Virginia,Virginia Tech,48.5,-4.050668193411063,69.0,loss,-1.1,-8.3
2019,14,401114199,Oregon,Oregon State,65.5,-5.806893578554899,34.0,win,1.0,-7.3
2019,14,401114232,Washington,Washington State,65.0,-2.6012195762510117,44.0,win,1.0,-6.3
2020,1,401234576,Navy,BYU,48.5,-2.5816945801662428,58.0,loss,-1.1,-7.4
2020,1,401240173,Clemson,Ohio State,68.5,-3.2235441181139635,77.0,loss,-1.1,-8.5
2020,1,401240174,Alabama,Ohio State,75.0,-2.361999782886045,76.0,loss,-1.1,-9.6
2020,1,401256109,Kentucky,NC State,50.5,-5.821919667684753,44.0,win,1.0,-8.6
2020,1,401256110,Indiana,Ole Miss,67.5,-5.3481541750478385,46.0,win,1.0,-7.6
2020,1,401256112,North Carolina,Texas A&M,65.5,-5.61994325189734,68.0,loss,-1.1,-8.7
2020,1,401256143,Coastal Carolina,Liberty,60.0,-3.64546990384909,71.0,loss,-1.1,-9.8
2020,1,401256151,Colorado,Texas,65.5,-2.395271759572104,78.0,loss,-1.1,-10.9
2020,2,401236221,Iowa State,Louisiana,56.0,-3.7542212392550027,45.0,win,1.0,-9.9
2020,2,401236658,Kansas,Coastal Carolina,55.5,-5.532234684973282,61.0,loss,-1.1,-11.0
2020,2,401240113,Army,UL Monroe,53.5,-3.272019547327318,44.0,win,1.0,-10.0
2020,3,401234568,Georgia Tech,UCF,63.0,-3.361066902667801,70.0,loss,-1.1,-11.1
2020,3,401234569,Louisville,Miami,65.5,-3.3151419346913684,81.0,loss,-1.1,-12.2
2020,3,401236041,Oklahoma State,Tulsa,66.5,-5.387012398094257,23.0,win,1.0,-11.2
2020,4,401234566,Virginia Tech,NC State,56.5,-2.9448513483558543,69.0,loss,-1.1,-12.3
2020,4,401235997,Oklahoma State,West Virginia,50.0,-2.3043734287862137,40.0,win,1.0,-11.3
2020,4,401241303,Boston College,Texas State,57.5,-5.180947450999852,45.0,win,1.0,-10.3
