game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,5.121526074882786,49.30251314414077,0.5603381379778165,2.1215260748827864
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,14.128720306510806,50.95085847601598,0.7681687525944141,0.12872030651080557
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,7.273636771442957,60.95018353802458,0.5154280575503418,-2.2263632285570427
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,2.68275559599965,52.22810377777492,0.3723069901295891,0.6827555959996499
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-3.655810240863657,60.651409840481314,0.3727115677797752,0.8441897591363432
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,18.369385684426494,51.24837440228202,0.6580828198554318,2.8693856844264936
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,21.079862454511197,53.85352785238936,0.6433279509646829,0.579862454511197
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-6.140405176654179,48.775186936565994,0.42568716298267184,-1.1404051766541787
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,14.423346832755733,57.671155825537944,0.7424733215802822,0.42334683275573326
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,17.243244683740535,43.31184889661629,0.8074527546156693,-1.256755316259465
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.277347500734029,50.299900332367976,0.4400074685382497,1.7226524992659709
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,20.692396498588177,42.90051101199713,0.7988845908309287,2.6923964985881774
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,19.11263887854451,51.21430154240754,0.8432615325709665,0.6126388785445087
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,22.90053313852908,50.40138022163583,0.8687941867842017,1.400533138529081
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-3.2623312601165235,48.522391378863105,0.31785491001252064,-0.2623312601165235
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-3.2623312601165235,48.522391378863105,0.31785491001252064,-0.2623312601165235
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-5.236681474963645,47.814001018397846,0.5283588967203283,-1.7366814749636452
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,2.395740469148634,57.7383710846431,0.6034466169089079,3.395740469148634
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.766163499915246,58.92819687812794,0.39732168434827186,2.233836500084754
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,13.573184007541863,54.72564929392301,0.8206789229844782,-0.9268159924581365
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,14.264678606597172,47.54441591194773,0.7437617747329154,-2.2353213934028275
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-13.76539256004792,65.63109989908928,0.1526119847588168,0.7346074399520806
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,16.26484249737333,48.03940913164912,0.8198308584471452,2.76484249737333
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,3.5182323724064486,48.53568506365355,0.6000584804608957,-1.4817676275935514
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,3.926768699444757,45.82097116269251,0.6463875120967204,1.9267686994447568
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.291864947350298,61.79681796367374,0.7435708138155921,0.7918649473502981
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.38610127302527,51.639320626913964,0.6739556588291684,1.38610127302527
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,24.997863873098964,52.81840609332179,0.8765171515390934,1.9978638730989644
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,44.57722666663693,49.970727547941294,0.9816792278820228,6.077226666636932
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-13.652087943207363,46.803705830742025,0.14331702779729877,-0.15208794320736274
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-3.863992524602482,48.42566253359158,0.3443160248367316,-2.363992524602482
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,47.6248882376482,55.31307561654208,0.991281263336022,4.1248882376482
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,15.15568246120128,55.45158239014977,0.7169713595575287,1.6556824612012804
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,24.80632877991046,58.637866709254965,0.8628348885035043,0.8063287799104586
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,6.242666199070411,52.930960011178115,0.5277668463834642,0.7426661990704106
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,4.615398126731695,58.45813213282022,0.5273901822099522,-0.8846018732683048
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,39.465312104753956,49.50634784139578,0.9846079561159116,4.965312104753956
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,32.88628420418526,63.53734702184054,0.9437335427542242,-0.6137157958147412
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,10.424266119787644,47.98332832677215,0.7027522663545771,0.9242661197876441
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,13.973730567873321,57.97032996073927,0.8170682521079915,-0.026269432126678538
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,2.5456825334632702,50.305156358018365,0.5848268759746029,0.5456825334632702
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,16.75927471590237,56.23149657227674,0.8911433132679263,1.2592747159023716
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-1.2453992840406207,48.36965695988753,0.46751196020713887,1.7546007159593793
