game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,5.388529330866207,49.62160946118009,0.5636173864180958,2.3885293308662066
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,15.322134524355128,50.656186489787004,0.8013536168804005,1.3221345243551283
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,6.933010879432089,59.1126067709511,0.48509942299227804,-2.5669891205679107
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,3.4863037605135236,51.604464126893774,0.39231130155258986,1.4863037605135236
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-1.9950600643872005,59.80528526645869,0.5278845301847968,2.5049399356127995
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,17.83640955654221,51.22969601208396,0.6299963717494581,2.336409556542211
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,18.823049344515518,52.68406023838079,0.5593307417173503,-1.6769506554844824
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-5.930881451960995,48.517369791126676,0.42210923490706587,-0.9308814519609951
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,16.674010008118472,59.989330596917604,0.8142303270972826,2.674010008118472
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,18.297583004898986,42.86070776085053,0.8383539716544582,-0.2024169951010144
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.126374545682497,47.7193988021159,0.47697185651264207,1.8736254543175033
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,18.74577020283839,41.92910025781745,0.7692863188812993,0.7457702028383899
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,19.404319126441333,51.13593758020089,0.8499700776966146,0.904319126441333
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,20.687995445518713,48.91980766633891,0.8121763584279276,-0.8120045544812875
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-2.3778128119640187,48.775898756644864,0.3509956476686653,0.6221871880359813
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-2.3778128119640187,48.775898756644864,0.3509956476686653,0.6221871880359813
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-4.9811571301593105,49.076250152087866,0.4818701617131036,-1.4811571301593105
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.6132874946142275,56.67270981437731,0.6110673372041061,4.6132874946142275
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-7.788231229876739,59.49877378796146,0.42110348733069025,1.2117687701232613
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,16.384539856950223,53.40415037165209,0.8542829109730877,1.884539856950223
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,17.52069765420652,47.75707359480738,0.8080092660587455,1.0206976542065185
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-12.523999096981104,63.14360868326376,0.16719230560925938,1.976000903018896
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,15.4364690261185,48.80071737321219,0.8255989474996658,1.9364690261185
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,2.404109914647303,45.99378406148218,0.5154662556327343,-2.595890085352697
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,4.622478435626878,46.02539738516943,0.6376679511490801,2.6224784356268778
