game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401635525,2024,1,Georgia Tech,Florida State,24.0,21.0,3.0,45.0,10.0,54.5,-10.0,1,1,0,345.0,-470.0,-2.0266153835880103,50.27656345799692,0.17812461632551022,7.973384616411989
401643696,2024,1,Nevada,SMU,24.0,29.0,-5.0,53.0,28.0,55.5,-28.0,0,1,0,1100.0,-3500.0,-15.103888491601955,53.879704794595526,0.29700993747180715,12.896111508398045
401640998,2024,1,Jacksonville State,Coastal Carolina,27.0,55.0,-28.0,82.0,-3.5,54.5,3.5,0,0,1,-170.0,145.0,-1.43571292644127,54.23338300360555,0.4737749618924242,-4.93571292644127
401628448,2024,1,Minnesota,North Carolina,17.0,19.0,-2.0,36.0,2.0,52.5,-2.0,0,0,0,-135.0,115.0,1.4297835980550557,56.86382082579483,0.6855858850304881,3.4297835980550557
401628328,2024,1,Oklahoma,Temple,51.0,3.0,48.0,54.0,-43.0,57.5,43.0,1,1,0,,,38.92332555144391,57.27345398055256,0.9799756211151442,-4.076674448556091
401628453,2024,1,Michigan State,Florida Atlantic,16.0,10.0,6.0,26.0,-12.0,45.0,12.0,1,0,0,-480.0,350.0,7.786997032464433,50.41781883828762,0.6172307838810698,-4.213002967535567
401628461,2024,1,Wisconsin,Western Michigan,28.0,14.0,14.0,42.0,-24.0,57.0,24.0,1,0,0,-3300.0,1100.0,18.783812794472368,52.42147566731744,0.8268576436436958,-5.216187205527632
401634300,2024,1,Stanford,TCU,27.0,34.0,-7.0,61.0,8.0,58.5,-8.0,0,1,1,250.0,-300.0,-12.03030556943246,54.30843374674468,0.26906268682644235,-4.0303055694324605
401628457,2024,1,West Virginia,Penn State,12.0,34.0,-22.0,46.0,7.5,48.0,-7.5,0,0,0,290.0,-380.0,-10.407765642226089,54.85141419287598,0.20023673071766954,-2.9077656422260887
401628323,2024,1,Georgia,Clemson,34.0,3.0,31.0,37.0,-10.5,49.0,10.5,1,1,0,-600.0,425.0,17.238151708262116,54.048152364461984,0.9067669953771219,6.738151708262116
401628333,2024,1,Vanderbilt,Virginia Tech,34.0,27.0,7.0,61.0,13.0,49.0,-13.0,1,1,1,390.0,-550.0,-3.663070964482098,54.18926894932477,0.3418401090312817,9.336929035517901
401628451,2024,1,Maryland,UConn,50.0,7.0,43.0,57.0,-19.0,45.5,19.0,1,1,1,-1500.0,775.0,23.376893708274746,51.15027418493233,0.9131455921950474,4.376893708274746
401634305,2024,1,Pittsburgh,Kent State,55.0,24.0,31.0,79.0,-23.5,55.5,23.5,1,1,1,-3300.0,1100.0,23.38930473364558,52.91771076150707,0.9155192185230729,-0.11069526635441918
401628322,2024,1,Florida,Miami,17.0,41.0,-24.0,58.0,2.5,54.5,-2.5,0,0,1,115.0,-135.0,5.571833344956977,58.34592309810921,0.7056079109028821,8.071833344956977
401628331,2024,1,Texas,Colorado State,52.0,0.0,52.0,52.0,-35.0,62.5,35.0,1,1,0,,,35.00197553855907,57.03722687113568,0.9549402744941666,0.0019755385590727315
401628449,2024,1,Indiana,Florida International,31.0,7.0,24.0,38.0,-25.5,51.0,25.5,1,0,0,-1800.0,850.0,16.321504352470463,55.48767675311259,0.7431795264761559,-9.178495647529537
401634304,2024,1,Syracuse,Ohio,38.0,22.0,16.0,60.0,-17.0,45.0,17.0,1,0,1,-1000.0,625.0,5.22809757383975,47.01625011070068,0.4957508341633268,-11.77190242616025
401629039,2024,1,Massachusetts,Eastern Michigan,14.0,28.0,-14.0,42.0,-2.5,51.0,2.5,0,0,0,-160.0,135.0,-2.102155085921453,49.95835343622474,0.37464129259595036,-4.602155085921453
401628455,2024,1,Ohio State,Akron,52.0,6.0,46.0,58.0,-49.5,56.0,49.5,1,0,1,,,43.54099962614563,51.00161895235607,0.9919879574247947,-5.959000373854373
401628454,2024,1,Nebraska,UTEP,40.0,7.0,33.0,47.0,-27.5,48.5,27.5,1,1,0,-8000.0,1400.0,26.31307951171788,46.82544757456841,0.8662588147626821,-1.1869204882821194
401644683,2024,1,Northwestern,Miami (OH),13.0,6.0,7.0,19.0,-3.0,39.5,3.0,1,1,0,-185.0,160.0,8.656194559432137,44.13969982538414,0.624748533939163,5.656194559432137
401643700,2024,1,Georgia Southern,Boise State,45.0,56.0,-11.0,101.0,13.0,57.5,-13.0,0,1,1,320.0,-430.0,-13.973956817507736,57.72463565577674,0.20796931253911033,-0.9739568175077356
401628329,2024,1,South Carolina,Old Dominion,23.0,19.0,4.0,42.0,-20.5,49.5,20.5,1,0,0,-1600.0,800.0,23.978180664188116,53.145228639535574,0.826861376304723,3.478180664188116
401643775,2024,1,South Alabama,North Texas,38.0,52.0,-14.0,90.0,-6.0,61.5,6.0,0,0,1,-210.0,175.0,7.683813088672037,60.048854422585435,0.6431986103602026,1.6838130886720366
