game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,3.7134323903136064,49.50968725819809,0.43967792014257323,0.7134323903136064
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,17.869972870667816,51.96765962230988,0.8293634531869031,3.869972870667816
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,7.246403279162484,61.23333665273101,0.6514600000253271,-2.253596720837516
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-0.4602590580974306,51.58383796230738,0.27242643272439115,-2.4602590580974306
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-1.3186945863390092,60.349689855497246,0.4746029941479862,3.181305413660991
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,17.526433955082144,50.93565778790005,0.6975960112777913,2.026433955082144
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,21.23408245058433,55.1114174992714,0.6133182831588487,0.7340824505843315
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-2.8249107984654707,48.174855318238926,0.550383600112763,2.1750892015345293
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,13.705812938199966,59.6778315355703,0.706920022855956,-0.2941870618000344
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,15.539768857723347,42.97426836675508,0.7345046953695292,-2.960231142276653
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.3833114632743815,48.26556306086398,0.48281232516809186,1.6166885367256185
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,17.596250639691657,42.563068441276286,0.6600842896590957,-0.40374936030834263
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,12.560522366426854,51.766430286750165,0.6333215902793266,-5.939477633573146
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,20.036390546018684,50.232616473056886,0.69192351975865,-1.4636094539813165
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-0.02387151874783644,49.0114432539619,0.36116275106413154,2.9761284812521636
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-0.02387151874783644,49.0114432539619,0.36116275106413154,2.9761284812521636
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-6.427354406307284,49.44379373864231,0.3955661283542128,-2.927354406307284
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,4.426518904294802,56.43669625013804,0.6984358552407851,5.426518904294802
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.139529296932573,59.57943921807162,0.3458958577804356,2.860470703067427
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,10.362449399007417,55.022734244757544,0.7457180611551718,-4.137550600992583
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,10.804796085717186,49.35755114956087,0.5493411249691331,-5.695203914282814
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-17.123185145116512,65.37501110337604,0.14853537073278972,-2.623185145116512
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,16.50723580120232,48.03531560597004,0.796045283128998,3.00723580120232
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,2.3927507956335816,47.99782547643832,0.5030219721290395,-2.6072492043664184
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,6.393338654439874,47.05159980033582,0.8183132969422392,4.393338654439874
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,11.877710036890258,62.69723894921701,0.6423966291873271,-0.6222899631097416
