game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401635525,2024,1,Georgia Tech,Florida State,24.0,21.0,3.0,45.0,10.0,54.5,-10.0,1,1,0,-8.81247809173384,50.689315997461236,0.3506861256913481,-1.1875219082661594
401643696,2024,1,Nevada,SMU,24.0,29.0,-5.0,53.0,28.0,55.5,-28.0,0,1,0,-14.578315275649967,55.37155541677018,0.032462033248194126,-13.421684724350033
401640998,2024,1,Jacksonville State,Coastal Carolina,27.0,55.0,-28.0,82.0,-3.5,54.5,3.5,0,0,1,-0.9733139498170482,54.715265564665785,0.5452977126468329,4.473313949817048
401628448,2024,1,Minnesota,North Carolina,17.0,19.0,-2.0,36.0,2.0,52.5,-2.0,0,0,0,-2.1803596662402027,53.614101366817074,0.5598251857975317,0.18035966624020272
401628328,2024,1,Oklahoma,Temple,51.0,3.0,48.0,54.0,-43.0,57.5,43.0,1,1,0,32.629259624068986,57.27796806496837,0.9728915694641771,10.370740375931014
401628453,2024,1,Michigan State,Florida Atlantic,16.0,10.0,6.0,26.0,-12.0,45.0,12.0,1,0,0,7.473957609037496,50.96717331262353,0.8578385213928406,4.526042390962504
401628461,2024,1,Wisconsin,Western Michigan,28.0,14.0,14.0,42.0,-24.0,57.0,24.0,1,0,0,17.64564683401258,52.100191493439745,0.9363085520713368,6.354353165987419
401634300,2024,1,Stanford,TCU,27.0,34.0,-7.0,61.0,8.0,58.5,-8.0,0,1,1,-4.236881237528099,57.33791164887271,0.3277362534861624,-3.763118762471901
401628457,2024,1,West Virginia,Penn State,12.0,34.0,-22.0,46.0,7.5,48.0,-7.5,0,0,0,-6.750823538176627,52.70281069276867,0.20863533738013995,-0.7491764618233727
401628323,2024,1,Georgia,Clemson,34.0,3.0,31.0,37.0,-10.5,49.0,10.5,1,1,0,11.814768876875787,51.86829282609824,0.9302583198134229,-1.314768876875787
401628333,2024,1,Vanderbilt,Virginia Tech,34.0,27.0,7.0,61.0,13.0,49.0,-13.0,1,1,1,-6.768525143212393,55.7329805657423,0.2799801757032403,-6.231474856787607
401628451,2024,1,Maryland,UConn,50.0,7.0,43.0,57.0,-19.0,45.5,19.0,1,1,1,23.577061347699495,53.174422064665755,0.9528103830080678,-4.577061347699495
401634305,2024,1,Pittsburgh,Kent State,55.0,24.0,31.0,79.0,-23.5,55.5,23.5,1,1,1,16.37110926623308,52.77160330870713,0.9031112438605786,7.128890733766919
401628322,2024,1,Florida,Miami,17.0,41.0,-24.0,58.0,2.5,54.5,-2.5,0,0,1,3.7243655964954856,55.50117762335714,0.6169426280560983,-6.224365596495486
401628331,2024,1,Texas,Colorado State,52.0,0.0,52.0,52.0,-35.0,62.5,35.0,1,1,0,29.11806861541125,55.64948092037028,0.9691666511487752,5.88193138458875
401628449,2024,1,Indiana,Florida International,31.0,7.0,24.0,38.0,-25.5,51.0,25.5,1,0,0,14.36564657494651,54.551837632418,0.793310527304174,11.13435342505349
401634304,2024,1,Syracuse,Ohio,38.0,22.0,16.0,60.0,-17.0,45.0,17.0,1,0,1,-0.18540088791430342,50.3554306577061,0.5951409769118843,17.185400887914305
401629039,2024,1,Massachusetts,Eastern Michigan,14.0,28.0,-14.0,42.0,-2.5,51.0,2.5,0,0,0,-3.6034973234999086,53.14635732105812,0.45252056068450974,6.103497323499909
401628455,2024,1,Ohio State,Akron,52.0,6.0,46.0,58.0,-49.5,56.0,49.5,1,0,1,37.038414499949916,49.706602388362825,0.9896756113355114,12.461585500050084
401628454,2024,1,Nebraska,UTEP,40.0,7.0,33.0,47.0,-27.5,48.5,27.5,1,1,0,19.843939548778604,49.870403035775205,0.9387987085851451,7.656060451221396
401644683,2024,1,Northwestern,Miami (OH),13.0,6.0,7.0,19.0,-3.0,39.5,3.0,1,1,0,1.7578943081711218,46.11142691054652,0.6966726458214619,1.2421056918288782
401643700,2024,1,Georgia Southern,Boise State,45.0,56.0,-11.0,101.0,13.0,57.5,-13.0,0,1,1,-6.485695942431253,59.34280068680625,0.28639878032698,-6.514304057568747
401628329,2024,1,South Carolina,Old Dominion,23.0,19.0,4.0,42.0,-20.5,49.5,20.5,1,0,0,15.845037999393817,55.35041029953845,0.9132235253485222,4.654962000606183
401643775,2024,1,South Alabama,North Texas,38.0,52.0,-14.0,90.0,-6.0,61.5,6.0,0,0,1,12.104366629159381,59.69608673939608,0.737793291089649,-6.104366629159381
401628319,2024,1,Alabama,Western Kentucky,63.0,0.0,63.0,63.0,-34.0,59.5,34.0,1,1,1,34.58126184676944,55.72318999709013,0.9868738617500726,-0.5812618467694435
401636611,2024,1,Houston,UNLV,7.0,27.0,-20.0,34.0,-3.0,56.0,3.0,0,0,0,7.213307592322844,56.850125246915844,0.7649706233127229,-4.213307592322844
401641039,2024,1,Rice,Sam Houston,14.0,34.0,-20.0,48.0,-9.5,49.0,9.5,0,0,0,4.134757627789718,53.39902379184944,0.7039197820843807,5.365242372210282
401643701,2024,1,Troy,Nevada,26.0,28.0,-2.0,54.0,-7.5,44.5,7.5,0,0,1,15.649345759199603,51.464133942761194,0.879716033449883,-8.149345759199603
401628452,2024,1,Michigan,Fresno State,30.0,10.0,20.0,40.0,-21.0,45.0,21.0,1,0,0,25.01929609868536,53.2938514426088,0.9762368528985655,-4.019296098685359
401628459,2024,1,Hawai'i,UCLA,13.0,16.0,-3.0,29.0,13.5,52.0,-13.5,0,1,0,-14.303260703172374,50.46690276129112,0.11999701575933389,0.8032607031723735
401628332,2024,1,Texas A&M,Notre Dame,13.0,23.0,-10.0,36.0,-3.0,47.0,3.0,0,0,0,-0.6936167820515697,55.12208655618393,0.27414709670554144,3.6936167820515697
401628324,2024,1,Kentucky,Southern Miss,31.0,0.0,31.0,31.0,-25.5,50.0,25.5,1,1,0,17.39082908302163,56.783838777189715,0.90686698271226,8.109170916978371
401643774,2024,1,Charlotte,James Madison,7.0,30.0,-23.0,37.0,6.5,47.5,-6.5,0,0,0,-6.101537400873289,53.45645595629026,0.0808914999406282,-0.3984625991267112
401634302,2024,1,Georgia Tech,Georgia State,35.0,12.0,23.0,47.0,-20.5,55.5,20.5,1,1,0,11.800606996400006,58.58173921061437,0.5769323572342399,8.699393003599994
401636609,2024,1,Arizona State,Wyoming,48.0,7.0,41.0,55.0,-6.5,47.0,6.5,1,1,1,3.1058614083839173,53.5488685483247,0.7746448836534124,3.3941385916160827
401636608,2024,1,Arizona,New Mexico,61.0,39.0,22.0,100.0,-28.0,60.0,28.0,1,0,1,25.610627822038882,57.04863497203599,0.9599879712255714,2.3893721779611177
401628334,2024,1,LSU,USC,20.0,27.0,-7.0,47.0,-4.0,67.0,4.0,0,0,0,8.976072544155741,60.386289232120866,0.9339948781229915,-4.976072544155741
401634306,2024,1,Florida State,Boston College,13.0,28.0,-15.0,41.0,-16.5,51.5,16.5,0,0,0,10.985603727856425,51.39918565925573,0.8717060932299304,5.514396272143575
401634765,2024,2,SMU,BYU,15.0,18.0,-3.0,33.0,-13.0,56.0,13.0,0,0,0,10.735906375350357,51.976195542374654,0.6041135890843787,2.264093624649643
401635533,2024,2,Northwestern,Duke,20.0,26.0,-6.0,46.0,-2.5,37.5,2.5,0,0,1,-2.4878501061691862,39.018845035392985,0.3790874039863192,4.987850106169186
401645323,2024,2,Florida Atlantic,Army,7.0,24.0,-17.0,31.0,-1.0,41.5,1.0,0,0,0,2.200137977375456,39.79552167173464,0.6888024701818912,-1.200137977375456
401628471,2024,2,Rutgers,Akron,49.0,17.0,32.0,66.0,-24.5,42.0,24.5,1,1,1,24.329550710085908,46.88672123566293,0.9322047963077983,0.17044928991409236
401628470,2024,2,Penn State,Bowling Green,34.0,27.0,7.0,61.0,-34.0,51.5,34.0,1,0,1,27.31357032081004,56.29432732350532,0.9881852969257792,6.68642967918996
401643784,2024,2,Memphis,Troy,38.0,17.0,21.0,55.0,-18.5,56.0,18.5,1,1,0,8.563617175685128,65.01983350185648,0.6102285654148341,9.936382824314872
401628347,2024,2,Michigan,Texas,12.0,31.0,-19.0,43.0,6.5,42.0,-6.5,0,0,1,3.4128982147870413,43.233697656477204,0.33958252820916335,-9.912898214787042
401628336,2024,2,Oklahoma State,Arkansas,39.0,31.0,8.0,70.0,-10.0,61.0,10.0,1,0,1,1.0402665241758324,65.50173901803191,0.5526048913170882,8.959733475824168
