game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,5.044188728683778,51.5853355263709,0.5621412221655882,2.0441887286837783
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,14.902040409006613,51.42540370200996,0.7799399426311104,0.902040409006613
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,8.675021458105094,60.8064710086368,0.48255129393597956,-0.8249785418949056
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,2.6725934894217667,51.197311884103954,0.3825453583984447,0.6725934894217667
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-3.355343885578478,60.37584031369172,0.4034357071289817,1.144656114421522
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,17.832043544975598,50.97361426288765,0.6627695009917527,2.3320435449755976
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,20.44465434747564,54.3190104522,0.6652239266703182,-0.05534565252435897
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-5.332578919976129,48.29956355659605,0.4344005790808529,-0.3325789199761289
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,14.578931843814624,59.95904413538849,0.7589926112895731,0.5789318438146243
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,18.487861218851364,43.590801716973,0.8191144379314608,-0.012138781148635758
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.04637871400894,48.73549022678388,0.4661260606961892,1.9536212859910602
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,19.865603046408054,42.24678118875604,0.8177939714665698,1.8656030464080544
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,20.09441866702245,50.91020931909097,0.854681555913011,1.594418667022449
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,21.28571598487077,50.188968236301946,0.8705747592755011,-0.21428401512923045
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-2.2715500052941895,49.704389405202136,0.3440352209680372,0.7284499947058105
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-2.2715500052941895,49.704389405202136,0.3440352209680372,0.7284499947058105
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-5.302325094319867,49.382008970845135,0.4750160501321423,-1.8023250943198672
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.1357134493673877,57.15501553686565,0.6265665365703929,4.135713449367388
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.013766104395485,60.216901473223174,0.4054329823733257,2.9862338956045154
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,14.009195507499587,54.757167656730886,0.8193201621147417,-0.4908044925004127
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,14.06157702644212,48.32083634611069,0.7662800431595449,-2.4384229735578806
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-13.90298071379575,65.40388207297977,0.12172890011432655,0.5970192862042492
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,15.801432521390986,49.478178177902635,0.8226361386426793,2.3014325213909856
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,4.952223572016697,47.01947388646672,0.5890216291160753,-0.04777642798330284
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,4.172079683036942,46.882132013935035,0.6230221407641522,2.1720796830369418
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.30329361112865,61.0014548104235,0.7446266082984384,0.8032936111286499
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.673384591165618,50.1119494416672,0.7078670417345592,1.6733845911656182
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,23.539309305268223,53.28609430991399,0.8870872464488754,0.5393093052682225
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,42.70366802311662,50.13897082458539,0.9856760822827271,4.20366802311662
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-14.004884306757841,48.49060849524202,0.1295430081809416,-0.504884306757841
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-1.8198006403767542,49.14033754269733,0.3460336939176949,-0.31980064037675415
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,46.62578753770287,55.979494879315446,0.9970510465257207,3.1257875377028697
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,15.439431669531576,54.912431373816695,0.7116864421101559,1.9394316695315759
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,25.296914465655455,57.97570135615257,0.87657320623089,1.2969144656554548
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,6.376082477173344,53.47043442319049,0.5263562369886531,0.8760824771733438
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,5.178584754339706,58.45191498448685,0.5404350661846623,-0.3214152456602939
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,38.199054613277916,49.84825326015492,0.9807820212424099,3.699054613277916
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,34.386012815065484,62.6242948673788,0.9479970004359655,0.8860128150654845
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,10.305486143122721,47.75767711660298,0.6912675340416523,0.8054861431227209
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,13.981744764497464,56.16177502202428,0.8270583709098108,-0.018255235502536493
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,2.250448047734391,48.752637257335834,0.5857042814557669,0.2504480477343911
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,16.194425125405775,55.97778120054184,0.890694347488328,0.6944251254057754
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-1.3750201746533017,48.01974110139683,0.48331031057072166,1.6249798253466983
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,23.52729731407019,51.60486309256644,0.8534636282200927,1.0272973140701893
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-4.185366975819486,51.32714988152124,0.5477202649952555,2.314633024180514
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,8.4376025295696,50.11862413719217,0.7224651184143239,1.4376025295696007
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-1.5218132717366537,53.09801586269286,0.1704376681276008,1.4781867282633463
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-2.1068544443512494,54.119798366665016,0.4937306459080345,1.3931455556487506
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,14.559495166908409,56.396189614784056,0.8138333728735553,-0.44050483309159105
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,17.473739631253977,44.57262882838724,0.7098134895285186,0.4737396312539772
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,38.885002101289345,54.505287236245415,0.9932253065364255,-3.114997898710655
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,37.88479506707443,53.73172470448021,0.9743515987599322,0.8847950670744282
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,19.51477056181692,48.52771439976862,0.834844987177882,-1.9852294381830795
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,5.338002337754307,57.11812137745713,0.4493276172509719,-1.6619976622456933
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,3.7020893025444446,42.38754677675586,0.5284342349752751,0.7020893025444446
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-5.818301487583722,51.81518506900305,0.5200927551478809,0.1816985124162782
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,3.659347968282252,52.1550737211231,0.5934056563516588,0.6593479682822521
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,46.51105102058528,61.3332347358277,0.9756288388514809,-1.9889489794147224
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-2.5980327844142774,48.768242408202525,0.377042430261049,-0.09803278441427743
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-2.6813912402378577,64.82606665289609,0.5160368699008182,-5.681391240237858
