game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,4.244444967934656,52.274729658512534,0.5216820053685624,1.2444449679346556
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,12.407493097028144,52.33190641427551,0.7531414045686285,-1.5925069029718557
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,-0.28650120222037234,61.19905695130639,0.509757994404773,-9.786501202220371
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-5.120556674422975,52.59582418479276,0.35754256227422,-7.120556674422975
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-6.902388137124359,64.63830724299126,0.37206807192401925,-2.402388137124359
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,8.30651914519785,51.892157991643785,0.6906860255731686,-7.19348085480215
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,10.594740961710045,56.388795260152364,0.7413836412501713,-9.905259038289955
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-1.4937796906664287,51.20246891614498,0.46863071913852916,3.506220309333571
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,14.22640333431204,60.53752736780283,0.7622656602906568,0.22640333431204063
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,19.516454494295473,44.04454748157862,0.8905513487462839,1.0164544942954734
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-1.542532479813732,51.38764572464274,0.4177355873856179,4.457467520186268
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,16.108061051827022,41.442616577481196,0.8111118302158997,-1.891938948172978
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,21.058930060574554,53.474495420079805,0.791548661796621,2.5589300605745535
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,19.587406091395476,53.04058123238005,0.8607320901689812,-1.9125939086045243
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-4.781495826811022,47.85141667445441,0.2992264814064578,-1.781495826811022
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-4.781495826811022,47.85141667445441,0.2992264814064578,-1.781495826811022
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,5.832785256743747,54.06955633062243,0.4727850954607785,9.332785256743747
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.6444851958235156,60.06440264041887,0.44602239439038394,4.644485195823515
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-3.864556410053849,59.262095868960415,0.28383355161499124,5.135443589946151
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,13.149612651518456,54.584598933529506,0.8475920235981786,-1.3503873484815436
