game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,6.826012411241071,49.16835104776722,0.5670701354034826,3.826012411241071
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,13.50952734350422,51.6010118652003,0.7516156949871661,-0.49047265649578087
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,4.672546073608004,58.518644649397615,0.5043759353171438,-4.827453926391996
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-0.9881462934407943,51.87871233318211,0.30875438571862074,-2.9881462934407943
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-2.0100481971409145,59.589347382146165,0.4454202158092002,2.4899518028590855
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,17.983443357568653,51.19000711655854,0.6986928088754008,2.483443357568653
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,19.423606451171075,52.527441283166716,0.5347418214595867,-1.076393548828925
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-5.756584841799285,47.64328556553491,0.3746032765953734,-0.7565848417992846
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,14.960284334620138,59.93198777059257,0.7990531888060397,0.9602843346201375
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,18.937297072266464,44.04207091985474,0.8315250933151859,0.43729707226646397
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-6.8135053220952,47.457039715528076,0.4889259424911213,-0.8135053220952004
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,20.05404263973778,41.416012336219495,0.7642874228339451,2.05404263973778
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,20.335684946724587,52.163712341944404,0.8578748869635061,1.8356849467245873
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,22.810415380296007,47.782703055048856,0.8056132177080525,1.310415380296007
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-2.5470046498871124,48.94701662332303,0.3299496199377181,0.4529953501128876
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-2.5470046498871124,48.94701662332303,0.3299496199377181,0.4529953501128876
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-6.47551973482537,48.36442463721497,0.4234566465872016,-2.9755197348253697
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,1.2546631258071206,55.522809347053084,0.5934921662892374,2.2546631258071206
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-5.074584859449506,58.17080987131909,0.48463203206206246,3.925415140550494
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,15.390182442839093,54.077449199129504,0.8383046620492056,0.8901824428390928
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,18.73092742425812,48.97267094035026,0.8030685517664238,2.2309274242581196
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-14.722579087762323,64.65446171631145,0.18782862512073337,-0.22257908776232327
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,16.555017431580456,48.87677018626974,0.8024556919267312,3.055017431580456
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,0.2519506652290904,46.378801073038474,0.5135261364559859,-4.74804933477091
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,1.990727410084728,45.22773629774668,0.6322535749001879,-0.009272589915271912
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.8295608915215,62.154074238075445,0.7513069102180183,1.3295608915214991
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.03707953869215,50.49422130875313,0.6936676812019031,1.0370795386921507
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,22.60839346000456,53.76606593855377,0.8352703442337617,-0.3916065399954398
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,40.544497362020586,49.97862910647052,0.9547303727549352,2.0444973620205857
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-14.420283553058727,48.28645932344094,0.15554040536961738,-0.9202835530587272
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-6.70818761178249,46.07509800368791,0.3425427772738179,-5.20818761178249
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,45.69165007989736,55.044833570828914,0.9894352034514526,2.1916500798973573
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,12.919553557599485,53.556337364007994,0.6389390546193704,-0.5804464424005147
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,24.729685920284506,57.57538843517009,0.8768759590377926,0.7296859202845063
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,4.831748141743452,52.29790252823643,0.542859393908229,-0.6682518582565482
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,2.4473245146362923,56.298889431567424,0.5777024768369566,-3.0526754853637077
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,38.578786850777334,49.29977488162514,0.9807806578138341,4.078786850777334
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,32.09758586577633,62.10300811662332,0.923175489490996,-1.402414134223669
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,7.680306794723242,46.35898840841147,0.655448272749956,-1.8196932052767583
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,17.202363585761614,55.081134545106764,0.8849414212256188,3.2023635857616135
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,-0.1702877189795129,49.082654174873014,0.5072848466380001,-2.170287718979513
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,17.141939312469407,56.49198558639371,0.8536890518524304,1.6419393124694075
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-2.2984162792018195,48.212904122732205,0.46507100240301125,0.7015837207981805
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,23.2310222039075,52.10670416613859,0.8576065842828815,0.7310222039075001
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-8.626689984846951,53.2121138219184,0.5482348210788384,-2.1266899848469514
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,5.801373074329826,49.545162721435986,0.7065503455258886,-1.1986269256701743
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-3.8227754532516762,51.46789701294333,0.15056141852492302,-0.8227754532516762
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-1.8155499759190106,53.75213039941683,0.43894144554030123,1.6844500240809894
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,15.47601682118385,56.50184967661614,0.765453341949601,0.47601682118384936
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,17.12406995123193,44.358378508197134,0.7437663053319115,0.12406995123193099
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,42.809762083373734,55.77411062207223,0.9883252248858491,0.8097620833737338
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,37.32337092265434,53.67905400594097,0.9528500644497625,0.3233709226543411
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,18.490797041366505,48.496998688631365,0.8606465887949124,-3.0092029586334945
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,5.392712665164406,56.328926468229845,0.4770158058024246,-1.6072873348355943
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,1.461300749262405,42.83395095679015,0.5349031773038815,-1.538699250737595
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-10.155764500215014,51.09330834657499,0.522914498304578,-4.155764500215014
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,3.9146403227779945,52.69478485036836,0.6436418520791299,0.9146403227779945
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,49.242097743047445,62.6604467917063,0.973826185603094,0.7420977430474451
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-4.841027986687819,49.94421802085505,0.40156237175351367,-2.341027986687819
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-2.2740859554795296,64.77352908324434,0.5400753689160653,-5.27408595547953
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,32.11915746345454,51.97123700831545,0.955146395199383,-3.380842536545458
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,34.40310091951808,57.479558336239165,0.9564460513377067,-0.09689908048191853
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,0.21304750026934305,45.54591358231714,0.46285118812051057,-0.786952499730657
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,13.432772535604975,44.81986628664562,0.7486856146530942,-2.0672274643950246
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,3.469811354351578,61.52042898894122,0.48022174148579627,-1.0301886456484222
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,23.269758933607786,46.10195087538141,0.8111506163087552,0.7697589336077861
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,5.9349600696375395,49.4741629127703,0.5863727228278471,0.4349600696375395
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,20.389439182767976,61.019731132890676,0.7819094355331798,-0.11056081723202382
401762461,2025,2,Western Michigan,North Texas,30.0,33.0,-3.0,63.0,12.0,56.0,-12.0,0,1,1,285.0,-370.0,-12.629368328462306,53.90394296954778,0.4246561385162446,-0.6293683284623057
401754637,2025,2,Clemson,Troy,27.0,16.0,11.0,43.0,-31.0,51.5,31.0,1,0,0,-20000.0,1800.0,33.5118179747071,52.565478067411476,0.9278340694585233,2.5118179747070997
401752686,2025,2,Kentucky,Ole Miss,23.0,30.0,-7.0,53.0,8.0,51.5,-8.0,0,1,1,265.0,-330.0,-7.225446358064662,53.788438802843636,0.21529921473337776,0.7745536419353378
