game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,3.9626833530243006,51.09002774823996,0.4647984434092832,0.9626833530243006
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,17.69294087394221,51.63287136445359,0.836157327575509,3.6929408739422094
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,10.336602761244988,60.59023846595671,0.6355117143753538,0.836602761244988
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,0.004679310098385736,51.68799395675251,0.2885245366597384,-1.9953206899016143
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-2.1289200251687186,60.91217033350096,0.43755463094872876,2.3710799748312814
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,16.679312802149852,50.82609562516345,0.6757108744362971,1.1793128021498518
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,19.708796301164938,54.018680911546596,0.6120121299671535,-0.7912036988350621
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-2.5144571029311713,48.21658761551441,0.5519118086727737,2.4855428970688287
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,13.870923569423866,60.14106713164993,0.7272398374227561,-0.12907643057613427
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,16.853463314531098,43.345266653908496,0.7565008124708388,-1.6465366854689023
