game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,3.7365355377732117,49.50968725819809,0.46494685857543727,0.7365355377732117
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,17.78026985378696,51.96765962230988,0.8389536254139092,3.7802698537869617
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,9.325412496509657,61.23333665273101,0.6309950988085495,-0.17458750349034347
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-1.2330099873280935,51.58383796230738,0.2861329789947809,-3.2330099873280935
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-2.6988152420656744,60.349689855497246,0.47576991682110886,1.8011847579343256
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,17.24900409017334,50.93565778790005,0.6994004359168142,1.7490040901733401
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,21.262385057551246,55.1114174992714,0.5998306337758295,0.7623850575512456
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-2.5014239684361437,48.174855318238926,0.5477706427049038,2.4985760315638563
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,13.080660617683842,59.6778315355703,0.7276655827918241,-0.9193393823161582
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,16.041009837546774,42.97426836675508,0.7569104199847827,-2.458990162453226
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.968158689141653,48.26556306086398,0.49400234165175283,1.031841310858347
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,16.684234807108712,42.563068441276286,0.685488404814513,-1.3157651928912877
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,12.89106988250779,51.766430286750165,0.6666311030373407,-5.608930117492211
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,19.547092813560923,50.232616473056886,0.6979161911199643,-1.9529071864390772
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-1.338069344134307,49.0114432539619,0.3655940802914253,1.661930655865693
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-1.338069344134307,49.0114432539619,0.3655940802914253,1.661930655865693
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-5.665221538644158,49.44379373864231,0.4071167182090224,-2.1652215386441576
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.6814900530182637,56.43669625013804,0.7033810347082233,4.681490053018264
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-5.4472389853527945,59.57943921807162,0.3600794065194314,3.5527610146472055
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,9.995970827397297,55.022734244757544,0.732867631656539,-4.504029172602703
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,11.160904291073566,49.35755114956087,0.5732087767566048,-5.339095708926434
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-15.32793314888552,65.37501110337604,0.1392401069030532,-0.8279331488855206
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,15.298990469213349,48.03531560597004,0.7926518529933586,1.798990469213349
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,0.6753114864966427,47.99782547643832,0.49346367305491473,-4.324688513503357
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,5.618547348874099,47.05159980033582,0.7982153761389092,3.618547348874099
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,11.0094166780646,62.69723894921701,0.6220024208038192,-1.4905833219354
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.535897731801153,49.90853568383271,0.741263353069302,1.5358977318011533
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,20.093133590619235,54.3918286380702,0.8004820957313261,-2.906866409380765
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,42.69672142355304,50.82537125396502,0.9898938153805457,4.1967214235530435
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-8.577730953890804,48.29638248761279,0.3045935146350794,4.9222690461091965
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-3.953014326623618,49.097508098041665,0.34150308626116266,-2.453014326623618
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,42.36815129167812,55.89864840368376,0.9775073048164147,-1.1318487083218827
