game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401635525,2024,1,Georgia Tech,Florida State,24.0,21.0,3.0,45.0,10.0,54.5,-10.0,1,1,0,345.0,-470.0,-3.4392573878608923,50.160490000101696,0.2880132943201764,6.560742612139108
401643696,2024,1,Nevada,SMU,24.0,29.0,-5.0,53.0,28.0,55.5,-28.0,0,1,0,1100.0,-3500.0,-16.91849149679615,53.20284252589965,0.1131261995555295,11.08150850320385
401640998,2024,1,Jacksonville State,Coastal Carolina,27.0,55.0,-28.0,82.0,-3.5,54.5,3.5,0,0,1,-170.0,145.0,0.0292165771843087,52.38875047226939,0.5158211976803629,-3.4707834228156917
401628448,2024,1,Minnesota,North Carolina,17.0,19.0,-2.0,36.0,2.0,52.5,-2.0,0,0,0,-135.0,115.0,0.3625253127105133,54.49813581988504,0.5401811725571168,2.362525312710513
401628328,2024,1,Oklahoma,Temple,51.0,3.0,48.0,54.0,-43.0,57.5,43.0,1,1,0,,,33.03343765602273,57.23132399182984,0.9753764183399738,-9.966562343977271
401628453,2024,1,Michigan State,Florida Atlantic,16.0,10.0,6.0,26.0,-12.0,45.0,12.0,1,0,0,-480.0,350.0,8.908887455454728,49.84223793112633,0.6125114029744045,-3.091112544545272
401628461,2024,1,Wisconsin,Western Michigan,28.0,14.0,14.0,42.0,-24.0,57.0,24.0,1,0,0,-3300.0,1100.0,19.41295431334872,52.32035708076705,0.8507686522069735,-4.587045686651283
401634300,2024,1,Stanford,TCU,27.0,34.0,-7.0,61.0,8.0,58.5,-8.0,0,1,1,250.0,-300.0,-6.607147470851387,54.956132578259655,0.3167664492429412,1.3928525291486131
401628457,2024,1,West Virginia,Penn State,12.0,34.0,-22.0,46.0,7.5,48.0,-7.5,0,0,0,290.0,-380.0,-8.761663536007877,54.61210964290159,0.2528191798747652,-1.2616635360078767
401628323,2024,1,Georgia,Clemson,34.0,3.0,31.0,37.0,-10.5,49.0,10.5,1,1,0,-600.0,425.0,15.461544448711289,52.80921706037367,0.8671256778584364,4.961544448711287
401628333,2024,1,Vanderbilt,Virginia Tech,34.0,27.0,7.0,61.0,13.0,49.0,-13.0,1,1,1,390.0,-550.0,-4.280192716344179,55.73831139882239,0.351479291740643,8.719807283655822
401628451,2024,1,Maryland,UConn,50.0,7.0,43.0,57.0,-19.0,45.5,19.0,1,1,1,-1500.0,775.0,22.96992804161813,52.3036558348041,0.892687573525887,3.969928041618133
401634305,2024,1,Pittsburgh,Kent State,55.0,24.0,31.0,79.0,-23.5,55.5,23.5,1,1,1,-3300.0,1100.0,20.07032314040792,53.51628228865168,0.8407029337402427,-3.429676859592078
401628322,2024,1,Florida,Miami,17.0,41.0,-24.0,58.0,2.5,54.5,-2.5,0,0,1,115.0,-135.0,9.524095435706524,59.00685820740267,0.7155755594534647,12.024095435706524
401628331,2024,1,Texas,Colorado State,52.0,0.0,52.0,52.0,-35.0,62.5,35.0,1,1,0,,,32.88333224034153,54.23445899400576,0.972777352353621,-2.116667759658469
401628449,2024,1,Indiana,Florida International,31.0,7.0,24.0,38.0,-25.5,51.0,25.5,1,0,0,-1800.0,850.0,17.559560340179303,54.76807887971806,0.755765273519613,-7.940439659820697
401634304,2024,1,Syracuse,Ohio,38.0,22.0,16.0,60.0,-17.0,45.0,17.0,1,0,1,-1000.0,625.0,6.238935657132624,48.51414470512231,0.4771328704311836,-10.761064342867376
401629039,2024,1,Massachusetts,Eastern Michigan,14.0,28.0,-14.0,42.0,-2.5,51.0,2.5,0,0,0,-160.0,135.0,-2.879527579352932,51.52222477031408,0.2768554178688588,-5.379527579352931
401628455,2024,1,Ohio State,Akron,52.0,6.0,46.0,58.0,-49.5,56.0,49.5,1,0,1,,,43.43504709337952,53.00220995815248,0.9875218185325452,-6.064952906620484
401628454,2024,1,Nebraska,UTEP,40.0,7.0,33.0,47.0,-27.5,48.5,27.5,1,1,0,-8000.0,1400.0,20.94753729790273,47.30458867618369,0.8800338400097394,-6.552462702097266
401644683,2024,1,Northwestern,Miami (OH),13.0,6.0,7.0,19.0,-3.0,39.5,3.0,1,1,0,-185.0,160.0,7.165559155631355,45.58852769624789,0.608674162064488,4.165559155631355
401643700,2024,1,Georgia Southern,Boise State,45.0,56.0,-11.0,101.0,13.0,57.5,-13.0,0,1,1,320.0,-430.0,-10.762570771226816,58.51246466516605,0.2433877914403805,2.237429228773184
401628329,2024,1,South Carolina,Old Dominion,23.0,19.0,4.0,42.0,-20.5,49.5,20.5,1,0,0,-1600.0,800.0,21.785979541149946,52.16105444658878,0.8623635123958479,1.2859795411499455
401643775,2024,1,South Alabama,North Texas,38.0,52.0,-14.0,90.0,-6.0,61.5,6.0,0,0,1,-210.0,175.0,9.209197773207972,62.21983656458309,0.7226079667351152,3.209197773207972
401628319,2024,1,Alabama,Western Kentucky,63.0,0.0,63.0,63.0,-34.0,59.5,34.0,1,1,1,,,37.734133875058696,56.80233963631933,0.981968285352684,3.734133875058696
401636611,2024,1,Houston,UNLV,7.0,27.0,-20.0,34.0,-3.0,56.0,3.0,0,0,0,-130.0,110.0,10.174771245939525,56.87628176813533,0.6102768080859561,7.174771245939523
401641039,2024,1,Rice,Sam Houston,14.0,34.0,-20.0,48.0,-9.5,49.0,9.5,0,0,0,-390.0,295.0,4.880307683242146,53.577691333095714,0.5351475537401236,-4.619692316757854
401643701,2024,1,Troy,Nevada,26.0,28.0,-2.0,54.0,-7.5,44.5,7.5,0,0,1,-550.0,390.0,13.75520417402324,50.916106988065465,0.7712637968846681,6.255204174023241
401628452,2024,1,Michigan,Fresno State,30.0,10.0,20.0,40.0,-21.0,45.0,21.0,1,0,0,-1800.0,850.0,25.49835380801418,53.37554190976377,0.956576361151214,4.49835380801418
401628459,2024,1,Hawai'i,UCLA,13.0,16.0,-3.0,29.0,13.5,52.0,-13.5,0,1,0,425.0,-600.0,-13.484352460295842,49.77024968601744,0.1988546172355337,0.0156475397041582
401628332,2024,1,Texas A&M,Notre Dame,13.0,23.0,-10.0,36.0,-3.0,47.0,3.0,0,0,0,-145.0,125.0,-1.6008753992514635,53.42125989611182,0.3877267217780765,-4.600875399251464
401628324,2024,1,Kentucky,Southern Miss,31.0,0.0,31.0,31.0,-25.5,50.0,25.5,1,1,0,-6500.0,1300.0,19.00773010235676,56.43153131478403,0.8737653075031419,-6.49226989764324
401643774,2024,1,Charlotte,James Madison,7.0,30.0,-23.0,37.0,6.5,47.5,-6.5,0,0,0,230.0,-280.0,-3.4704943719135035,54.06107351269915,0.3332370031173652,3.0295056280864965
401634302,2024,1,Georgia Tech,Georgia State,35.0,12.0,23.0,47.0,-20.5,55.5,20.5,1,1,0,-1900.0,900.0,11.51115815084264,59.55023204189548,0.6897259089841259,-8.98884184915736
401636609,2024,1,Arizona State,Wyoming,48.0,7.0,41.0,55.0,-6.5,47.0,6.5,1,1,1,-250.0,210.0,4.9297417973826905,53.71136225661199,0.5627456320356784,-1.5702582026173095
401636608,2024,1,Arizona,New Mexico,61.0,39.0,22.0,100.0,-28.0,60.0,28.0,1,0,1,,,23.633058859739727,54.971608198030296,0.9106606499045816,-4.366941140260273
401628334,2024,1,LSU,USC,20.0,27.0,-7.0,47.0,-4.0,67.0,4.0,0,0,0,175.0,-210.0,12.420646096039365,66.71225343492137,0.771148106842735,8.420646096039363
401634306,2024,1,Florida State,Boston College,13.0,28.0,-15.0,41.0,-16.5,51.5,16.5,0,0,0,-850.0,550.0,16.727993700888025,51.90550754494484,0.784313822691454,0.2279937008880246
401634765,2024,2,SMU,BYU,15.0,18.0,-3.0,33.0,-13.0,56.0,13.0,0,0,0,-490.0,355.0,11.108682641539469,50.80116478316043,0.7285416413620024,-1.8913173584605327
401635533,2024,2,Northwestern,Duke,20.0,26.0,-6.0,46.0,-2.5,37.5,2.5,0,0,1,-120.0,100.0,-1.5088682094890158,36.23968653921854,0.4114052693069949,-4.008868209489016
401645323,2024,2,Florida Atlantic,Army,7.0,24.0,-17.0,31.0,-1.0,41.5,1.0,0,0,0,-165.0,140.0,2.247462932495636,34.30782106519217,0.6597427682646404,1.247462932495636
401628471,2024,2,Rutgers,Akron,49.0,17.0,32.0,66.0,-24.5,42.0,24.5,1,1,1,-2200.0,1000.0,21.606247890010824,48.164730096961016,0.8535587071113686,-2.893752109989176
401628470,2024,2,Penn State,Bowling Green,34.0,27.0,7.0,61.0,-34.0,51.5,34.0,1,0,1,-20000.0,3000.0,27.904395654290965,55.36486584780656,0.9313074311663616,-6.0956043457090345
401643784,2024,2,Memphis,Troy,38.0,17.0,21.0,55.0,-18.5,56.0,18.5,1,1,0,-1000.0,625.0,9.689177272794469,61.988307671890006,0.6160106776388697,-8.810822727205533
401628347,2024,2,Michigan,Texas,12.0,31.0,-19.0,43.0,6.5,42.0,-6.5,0,0,1,235.0,-285.0,0.2085518466322624,40.6891939446528,0.4856923330511205,6.708551846632263
401628336,2024,2,Oklahoma State,Arkansas,39.0,31.0,8.0,70.0,-10.0,61.0,10.0,1,0,1,-290.0,240.0,5.79056685398429,67.40116036016343,0.6064605173048975,-4.20943314601571
401636616,2024,2,Tulane,Kansas State,27.0,34.0,-7.0,61.0,9.0,47.5,-9.0,0,1,1,290.0,-380.0,-2.6693857632721416,50.281648926726994,0.4571104879923128,6.330614236727858
401635538,2024,2,Cincinnati,Pittsburgh,27.0,28.0,-1.0,55.0,-2.0,62.0,2.0,0,0,0,-125.0,105.0,0.4726223860609276,53.249881337442254,0.4318134351522907,-1.5273776139390725
401635534,2024,2,Syracuse,Georgia Tech,31.0,28.0,3.0,59.0,3.0,60.5,-3.0,1,1,0,130.0,-150.0,-1.7894901231956988,60.64024613557237,0.4321944928390667,1.2105098768043012
401645324,2024,2,Navy,Temple,38.0,11.0,27.0,49.0,-11.5,42.0,11.5,1,1,1,-585.0,410.0,7.551145301876897,43.31136342619619,0.715863232944872,-3.948854698123103
401628337,2024,2,Auburn,California,14.0,21.0,-7.0,35.0,-12.5,52.5,12.5,0,0,0,-575.0,400.0,15.326765122866032,52.64729771974953,0.7603361850962609,2.826765122866032
401628977,2024,2,Notre Dame,Northern Illinois,14.0,16.0,-2.0,30.0,-28.0,47.5,28.0,0,0,0,-10000.0,1600.0,26.00929459929729,55.809423935917245,0.9359217485407508,-1.9907054007027083
401636618,2024,2,Utah,Baylor,23.0,12.0,11.0,35.0,-15.0,54.0,15.0,1,0,0,-800.0,525.0,7.752824174452122,48.74355488478546,0.719848942557305,-7.247175825547877
401628465,2024,2,Maryland,Michigan State,24.0,27.0,-3.0,51.0,-8.0,44.5,8.0,0,0,1,-390.0,295.0,14.490771906031943,43.79306716600814,0.7483545042232119,6.490771906031943
401628473,2024,2,Washington,Eastern Michigan,30.0,9.0,21.0,39.0,-24.5,49.0,24.5,1,0,0,-2500.0,1000.0,29.08398085485228,61.77575755029541,0.8863335292941318,4.583980854852282
401635535,2024,2,Louisville,Jacksonville State,49.0,14.0,35.0,63.0,-29.0,56.0,29.0,1,1,1,-8000.0,1400.0,23.008683746576036,57.76398381685286,0.8661380924905125,-5.991316253423968
