game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,0.9514115680393057,54.17193968269997,0.5448230732798341,-2.0485884319606944
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,9.316848061785265,52.47514175031475,0.6954722693564569,-4.683151938214735
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,0.9482788229305874,62.522052756712505,0.5121551775258815,-8.551721177069412
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-6.09258349945079,54.55155249008149,0.3486999849105178,-8.09258349945079
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-6.363998077342716,65.6668481695053,0.38389353301583523,-1.8639980773427158
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,12.951963619565205,53.88641435158273,0.7269582157514645,-2.5480363804347945
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,16.19565378045224,58.14753496328072,0.7852926437604657,-4.30434621954776
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-0.004995690650793305,53.40593885575531,0.46179809683744477,4.9950043093492065
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,11.250373663391695,60.83613715074448,0.7297260191656934,-2.749626336608305
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,20.965598081415422,45.49987541976301,0.8929127467377997,2.465598081415422
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-1.3708800511529746,53.07202265013202,0.3567170467213182,4.629119948847025
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,13.694417282023657,42.12436874688161,0.8032645169214268,-4.305582717976343
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,23.224981107366467,53.58269031425673,0.8011059605855739,4.724981107366467
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,18.13541097271593,54.5048956662859,0.8437625269656508,-3.364589027284069
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-4.37342159705337,50.943642719699035,0.29648808658149495,-1.3734215970533699
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-4.37342159705337,50.943642719699035,0.29648808658149495,-1.3734215970533699
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,6.975038155813301,54.66656853247784,0.5639305731240041,10.475038155813301
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,4.06920271131695,61.21380691812579,0.5321246586988702,5.06920271131695
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-5.4357568090103126,59.22411665522169,0.2754933312988708,3.5642431909896874
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,10.050301350164364,55.57269413796979,0.795729631349753,-4.449698649835636
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,12.39205078194237,51.851291358563344,0.6761726991440546,-4.10794921805763
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-10.724240586037105,65.21911976569287,0.09838320371636183,3.775759413962895
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,17.500463021368322,51.76414326981013,0.884975917694668,4.000463021368322
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,4.286326287381663,49.357645959084294,0.6040818575485084,-0.7136737126183368
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,8.348979338001913,45.96181818091646,0.7308185623237482,6.348979338001913
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,11.306583323431573,62.20447001706803,0.7186557309691581,-1.193416676568427
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,11.159405714362993,51.73391221365454,0.6705421382803128,1.1594057143629932
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,25.903555773665236,54.81813637574463,0.9330331987589249,2.9035557736652358
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,38.52241710179949,51.80750732447314,0.9938898641414111,0.022417101799490524
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-13.697874060447244,51.01504325910195,0.15963938857793264,-0.1978740604472442
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-1.8629005370929819,48.75757074366354,0.3758295442205093,-0.36290053709298187
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,43.92730441601782,57.05961176048704,0.9983623905528599,0.42730441601781877
