game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,0.6022305424881751,49.33353982162691,0.5497229009913936,-2.397769457511825
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,12.914271156741668,50.8932755446686,0.7214512062969178,-1.085728843258332
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,0.07888814141715361,59.787661423967236,0.5836602799245592,-9.421111858582847
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-12.137549100769732,50.72627016966222,0.2784704303017097,-14.137549100769732
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-5.977269571192542,59.49332850750729,0.34950135902331886,-1.4772695711925419
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,7.121247839460118,51.05401720911477,0.6540744043550537,-8.378752160539882
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,4.705472399474734,53.71512032780827,0.6138720643039655,-15.794527600525267
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-4.6611469533865275,47.79359250334681,0.3980090811717036,0.3388530466134725
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,12.026958650181953,60.7218135311672,0.7351453111831809,-1.9730413498180468
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,17.435549754751545,43.74218585331844,0.8513401412836344,-1.0644502452484552
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,0.4114909644308813,47.48951765105966,0.4939921124993259,6.4114909644308815
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,17.704265669545734,41.353831705192654,0.812528077013619,-0.2957343304542661
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,20.238584425208934,50.61826049603496,0.8646458532689125,1.7385844252089342
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,20.892172443118163,50.15429545299162,0.8357334768079548,-0.607827556881837
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-5.880521658106163,47.260478806329,0.3439360018965527,-2.8805216581061632
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-5.880521658106163,47.260478806329,0.3439360018965527,-2.8805216581061632
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,1.7365834392048776,47.87087167863398,0.5766558555871653,5.236583439204877
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,-1.0879067395900524,56.45720821325591,0.4387324380553943,-0.08790673959005235
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-7.022806462133509,59.02605478551491,0.38154440805904133,1.9771935378664907
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,9.771625381108173,52.34408415455096,0.7390470033866982,-4.728374618891827
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,11.959362448878863,47.46145929881218,0.7165048810787416,-4.5406375511211365
