game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,5.886204952546866,49.94292080046447,0.5723649739441579,2.8862049525468656
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,16.314156673596887,51.24571511207488,0.7646058601498187,2.3141566735968873
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,6.4849998577104335,59.89800648915105,0.49236453448030404,-3.0150001422895665
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,2.338528806331573,51.55715936371094,0.4007299193449485,0.3385288063315728
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-2.1942217357156832,59.99510105108556,0.5028339846205285,2.3057782642843168
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,18.084620920125612,51.327566081181025,0.6279976482483574,2.5846209201256123
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,18.913893464423904,52.76587391979885,0.5494287386538089,-1.5861065355760964
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-6.628993046051427,48.46442971096982,0.42636793288477615,-1.628993046051427
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,16.341652190204623,59.68136552421349,0.7967385112170207,2.3416521902046235
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,18.39715998428376,42.62362911031995,0.8180219922010237,-0.10284001571623946
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-5.878002447685559,48.258061394995934,0.47594687152635934,0.12199755231444076
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,18.834072725121576,42.10182142833704,0.7530712875432296,0.834072725121576
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,18.66047678899999,50.8613496849736,0.8563585388914075,0.16047678899998985
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,21.007317476384966,48.63932987738182,0.7776451883702309,-0.4926825236150343
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-3.873757986683358,48.66217535574452,0.34259050623863796,-0.873757986683358
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-3.873757986683358,48.66217535574452,0.34259050623863796,-0.873757986683358
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-4.947801710940482,47.82399464175782,0.45436778910772285,-1.4478017109404817
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,3.5008284542923125,56.478086027620954,0.620120217871035,4.5008284542923125
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.671464358849361,59.674309273214796,0.4502551066840458,2.328535641150639
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,16.422591383160974,53.11164309872181,0.8413891208988198,1.9225913831609738
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,17.875231570642693,47.2510377981513,0.8162239981694187,1.3752315706426934
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-14.63112071854343,64.20223878185647,0.14986165009103275,-0.13112071854343021
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,16.440247078186562,48.570595527345695,0.8215043821131657,2.9402470781865624
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,1.704425784769688,46.21592405153714,0.5079369620153855,-3.295574215230312
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,3.4262010262800118,45.855327441853554,0.6411874282477039,1.4262010262800118
401752797,2025,1,Maryland,Florida Atlantic,39.0,7.0,32.0,46.0,-12.5,60.0,12.5,1,1,0,-850.0,550.0,13.061846194345147,60.09744568201215,0.7293873813782636,0.5618461943451472
401752670,2025,1,Kentucky,Toledo,24.0,16.0,8.0,40.0,-10.0,49.0,10.0,1,0,0,-350.0,275.0,10.518058502639963,50.17093930432051,0.6726329219649103,0.5180585026399633
401752806,2025,1,Indiana,Old Dominion,27.0,14.0,13.0,41.0,-23.0,53.0,23.0,1,0,0,-3300.0,1100.0,23.99420728580025,52.93902235764643,0.8514035567558906,0.9942072858002504
401752669,2025,1,Georgia,Marshall,45.0,7.0,38.0,52.0,-38.5,51.5,38.5,1,0,1,,,40.36007770120283,50.195990950799356,0.9618919864632264,1.8600777012028331
401752665,2025,1,Florida State,Alabama,31.0,17.0,14.0,48.0,13.5,47.0,-13.5,1,1,1,400.0,-575.0,-13.792068321403042,46.69716008903091,0.1301737346076045,-0.2920683214030415
401762456,2025,1,Massachusetts,Temple,10.0,42.0,-32.0,52.0,1.5,48.5,-1.5,0,0,1,140.0,-165.0,-5.941811734906614,47.01174450983108,0.34609409424399534,-4.441811734906614
401752807,2025,1,Penn State,Nevada,46.0,11.0,35.0,57.0,-43.5,54.5,43.5,1,0,1,,,45.73822258118287,53.94628114886643,0.9921089627967075,2.2382225811828675
401754616,2025,1,Virginia,Coastal Carolina,48.0,7.0,41.0,55.0,-13.5,55.0,13.5,1,1,0,-470.0,345.0,12.184508992964297,53.57158099225229,0.6343351531996219,-1.3154910070357033
401752678,2025,1,Texas A&M,UTSA,42.0,24.0,18.0,66.0,-24.0,58.5,24.0,1,0,1,-2800.0,1100.0,23.33501618554739,57.24682913512487,0.8836136904683831,-0.6649838144526115
401752671,2025,1,Clemson,LSU,10.0,17.0,-7.0,27.0,-5.5,55.5,5.5,0,0,0,-150.0,130.0,5.868429066527147,52.656730817367716,0.529029831554343,0.36842906652714724
401757225,2025,1,Utah State,UTEP,28.0,16.0,12.0,44.0,-5.5,58.5,5.5,1,1,0,-165.0,140.0,3.709467082743018,58.29774692037814,0.5536541631292184,-1.7905329172569822
401752808,2025,1,Michigan,New Mexico,34.0,17.0,17.0,51.0,-34.5,49.5,34.5,1,0,1,,,39.702278565877435,49.33516297745707,0.9809145215691797,5.202278565877435
401752672,2025,1,Ole Miss,Georgia State,63.0,7.0,56.0,70.0,-33.5,61.0,33.5,1,1,1,,,34.42285400729498,63.17642112077119,0.939771763348942,0.9228540072949798
401761592,2025,1,Louisiana,Rice,12.0,14.0,-2.0,26.0,-9.5,48.0,9.5,0,0,0,-600.0,425.0,9.159397458558677,46.79667917161528,0.6806697533371293,-0.3406025414413225
401761594,2025,1,Texas State,Eastern Michigan,52.0,27.0,25.0,79.0,-14.0,56.0,14.0,1,1,1,-525.0,375.0,16.72997091150702,55.494111223976034,0.9114452421979576,2.7299709115070208
401760361,2025,1,Fresno State,Georgia Southern,42.0,14.0,28.0,56.0,-2.0,49.5,2.0,1,1,1,-130.0,110.0,0.5808783923578031,48.03830123005518,0.5552276156481998,-1.4191216076421969
401756849,2025,1,Arizona,Hawai'i,40.0,6.0,34.0,46.0,-15.5,55.0,15.5,1,1,0,-575.0,400.0,17.142487820763893,55.02953151459588,0.8956963904472512,1.6424878207638933
401752936,2025,1,Oregon State,California,15.0,34.0,-19.0,49.0,3.0,48.0,-3.0,0,0,1,-150.0,130.0,-3.0011854310454398,47.48664864870125,0.4572806388696481,-0.0011854310454397776
401752805,2025,1,Washington,Colorado State,38.0,21.0,17.0,59.0,-22.5,52.0,22.5,1,0,1,-1600.0,800.0,23.21940427769328,52.09349849676298,0.8555878595885008,0.719404277693279
401752800,2025,1,UCLA,Utah,10.0,43.0,-33.0,53.0,6.5,49.0,-6.5,0,0,1,100.0,-120.0,-4.7383921225638375,50.62322590004439,0.5616192881323434,1.7616078774361625
401752680,2025,1,South Carolina,Virginia Tech,24.0,11.0,13.0,35.0,-7.0,52.0,7.0,1,1,0,-350.0,275.0,8.144624983062364,50.477574272245505,0.6994726308449662,1.1446249830623643
401754522,2025,1,Miami,Notre Dame,27.0,24.0,3.0,51.0,3.0,50.5,-3.0,1,1,1,115.0,-135.0,-0.921482207838388,50.40174917363296,0.17600526089126672,2.078517792161612
401754523,2025,1,North Carolina,TCU,14.0,48.0,-34.0,62.0,3.5,55.0,-3.5,0,0,1,140.0,-165.0,-3.5301059412399596,53.50812800005774,0.45253394912996714,-0.030105941239959577
401754528,2025,2,Louisville,James Madison,28.0,14.0,14.0,42.0,-15.0,57.0,15.0,1,0,0,-700.0,475.0,14.344404103634162,56.92790893861503,0.7959175673746073,-0.6555958963658384
401752826,2025,2,Maryland,Northern Illinois,20.0,9.0,11.0,29.0,-17.0,44.5,17.0,1,0,0,-750.0,500.0,17.070051123779376,43.59487922963384,0.6718657072272702,0.0700511237793755
401752811,2025,2,Penn State,Florida International,34.0,0.0,34.0,34.0,-42.0,53.5,42.0,1,0,0,,,40.00414939095396,54.42710236281404,0.9932228092272786,-1.9958506090460375
401752693,2025,2,Texas,San José State,38.0,7.0,31.0,45.0,-37.0,52.5,37.0,1,0,0,,,37.55979947513447,53.868983453948765,0.9751878883148959,0.5597994751344686
401754529,2025,2,Pittsburgh,Central Michigan,45.0,17.0,28.0,62.0,-21.5,48.5,21.5,1,1,1,-1800.0,850.0,19.843716762582613,49.12844300187537,0.8547475654239585,-1.6562832374173873
401754618,2025,2,Syracuse,UConn,27.0,20.0,7.0,47.0,-7.0,57.5,7.0,1,0,0,-350.0,275.0,6.751085480379054,56.60258627788982,0.4718491110357023,-0.24891451962094635
401752822,2025,2,Iowa State,Iowa,16.0,13.0,3.0,29.0,-3.0,43.0,3.0,1,0,0,-150.0,130.0,2.913977934698611,42.681768388510086,0.5099993199387987,-0.086022065301389
401757227,2025,2,Jacksonville State,Liberty,34.0,24.0,10.0,58.0,6.0,50.5,-6.0,1,1,1,195.0,-235.0,-9.12716931104261,50.48610105148974,0.5099150027523061,-3.1271693110426106
401754524,2025,2,NC State,Virginia,35.0,31.0,4.0,66.0,-3.0,53.0,3.0,1,1,1,-150.0,130.0,3.6616611479207584,51.67275549180158,0.6285554924896313,0.6616611479207584
401756885,2025,2,Texas Tech,Kent State,62.0,14.0,48.0,76.0,-48.5,60.0,48.5,1,0,1,,,48.655175616890325,61.333583131015715,0.9812789308902936,0.15517561689032533
401752825,2025,2,Duke,Illinois,19.0,45.0,-26.0,64.0,2.5,49.0,-2.5,0,0,1,110.0,-130.0,-2.3081123724607777,48.69491157971347,0.3818999381246395,0.19188762753922228
401754525,2025,2,SMU,Baylor,45.0,48.0,-3.0,93.0,-3.0,65.5,3.0,0,0,1,-185.0,160.0,-3.301964546335549,64.7186691627496,0.5028015763899233,-6.301964546335549
401752812,2025,2,Indiana,Kennesaw State,56.0,9.0,47.0,65.0,-35.5,51.5,35.5,1,1,1,,,34.74372581756388,52.131568271041814,0.9708691343743439,-0.7562741824361225
401752694,2025,2,Texas A&M,Utah State,44.0,22.0,22.0,66.0,-34.5,57.5,34.5,1,0,1,-20000.0,1800.0,34.888332609914535,57.66365679430309,0.9744672752313299,0.388332609914535
401752937,2025,2,Oregon State,Fresno State,27.0,36.0,-9.0,63.0,-1.0,45.5,1.0,0,0,1,-125.0,105.0,1.270329352771265,46.30137824298953,0.467896885535693,0.2703293527712649
401752818,2025,2,Rutgers,Miami (OH),45.0,17.0,28.0,62.0,-15.5,45.5,15.5,1,1,1,-585.0,410.0,13.840771798223061,45.77818905045242,0.7673780597834164,-1.6592282017769389
401761603,2025,2,UTSA,Texas State,36.0,43.0,-7.0,79.0,-4.5,64.5,4.5,0,0,1,-210.0,175.0,4.623056224549128,61.89709728586405,0.4732730523841452,0.12305622454912779
401756880,2025,2,Cincinnati,Bowling Green,34.0,20.0,14.0,54.0,-22.5,46.5,22.5,1,0,1,-950.0,600.0,21.081077559439986,45.88299586647038,0.8030713894732485,-1.4189224405600136
401752689,2025,2,Missouri,Kansas,42.0,31.0,11.0,73.0,-5.5,51.0,5.5,1,1,1,-240.0,200.0,6.980707517497843,49.90590678223271,0.5525951987355694,1.4807075174978426
401762458,2025,2,Navy,UAB,38.0,24.0,14.0,62.0,-20.5,59.0,20.5,1,0,1,-1600.0,800.0,15.795200156790589,60.18229303648276,0.7707251028162485,-4.704799843209411
