game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,-0.009861496788466262,64.40153964152668,0.5307447022677474,-3.0098614967884663
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,10.43162699601432,58.44832803050927,0.6775249637314654,-3.5683730039856805
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,2.4930040814657266,49.554422729536554,0.5377109715871833,-7.006995918534273
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-6.714905532971814,54.49225821689669,0.31961855073171475,-8.714905532971814
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-3.5623443816827614,61.8157135308449,0.38834955105252,0.9376556183172386
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,13.977402517121114,58.140797143396725,0.7265102909034533,-1.5225974828788864
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,15.954194261865888,57.67741207632868,0.805511056101045,-4.545805738134112
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-1.5397223619947742,57.947457778157364,0.44781764634741544,3.460277638005226
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,8.846375841656696,61.92927624243656,0.7363654113834939,-5.153624158343304
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,19.998325649998407,55.442246769674426,0.8927857807332364,1.4983256499984066
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-2.8614970216953717,52.7475588937596,0.3452921947771407,3.1385029783046283
