game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756846,2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,45.0,-3.0,51.0,3.0,0,0,0,-165.0,140.0,3.713432390313619,49.509687258198085,0.439677920142558,0.7134323903136188
401756847,2025,1,Kansas,Fresno State,31.0,7.0,24.0,38.0,-14.0,50.0,14.0,1,1,0,-575.0,400.0,17.869972870667816,51.967659622309874,0.829363453186901,3.869972870667816
401757218,2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,65.0,-9.5,60.0,9.5,1,1,1,-390.0,295.0,7.246403279162488,61.233336652731005,0.6514600000253186,-2.2535967208375123
401754516,2025,1,Hawai'i,Stanford,23.0,20.0,3.0,43.0,-2.0,50.0,2.0,1,1,0,115.0,-135.0,-0.4602590580974315,51.58383796230739,0.2724264327243817,-2.4602590580974315
401762522,2025,1,South Florida,Boise State,34.0,7.0,27.0,41.0,4.5,62.0,-4.5,1,1,0,240.0,-290.0,-1.318694586339003,60.34968985549725,0.4746029941479822,3.181305413660997
401752794,2025,1,Rutgers,Ohio,34.0,31.0,3.0,65.0,-15.5,52.0,15.5,1,0,1,-510.0,370.0,17.526433955082148,50.935657787900055,0.6975960112777815,2.0264339550821475
401756848,2025,1,UCF,Jacksonville State,17.0,10.0,7.0,27.0,-20.5,52.5,20.5,1,0,0,-800.0,525.0,21.23408245058434,55.1114174992714,0.6133182831588267,0.7340824505843386
401762789,2025,1,Akron,Wyoming,0.0,10.0,-10.0,10.0,5.0,48.0,-5.0,0,0,0,250.0,-300.0,-2.824910798465466,48.174855318238926,0.5503836001127621,2.175089201534534
401754373,2025,1,NC State,East Carolina,24.0,17.0,7.0,41.0,-14.0,61.0,14.0,1,0,0,-435.0,325.0,13.70581293819997,59.6778315355703,0.7069200228559525,-0.29418706180003085
401752793,2025,1,Minnesota,Buffalo,23.0,10.0,13.0,33.0,-18.5,43.0,18.5,1,0,0,-900.0,575.0,15.539768857723349,42.97426836675508,0.7345046953695226,-2.960231142276651
401752796,2025,1,Cincinnati,Nebraska,17.0,20.0,-3.0,37.0,6.0,50.5,-6.0,0,1,0,210.0,-250.0,-4.3833114632743815,48.265563060863975,0.48281232516806627,1.6166885367256185
401762791,2025,1,Wisconsin,Miami (OH),17.0,0.0,17.0,17.0,-18.0,41.0,18.0,1,0,0,-1200.0,700.0,17.596250639691664,42.563068441276286,0.6600842896590765,-0.4037493603083355
401754374,2025,1,Wake Forest,Kennesaw State,10.0,9.0,1.0,19.0,-18.5,51.0,18.5,1,0,0,-1200.0,700.0,12.560522366426875,51.766430286750165,0.6333215902793103,-5.939477633573125
401752802,2025,1,Michigan State,Western Michigan,23.0,6.0,17.0,29.0,-21.5,50.0,21.5,1,0,0,-1600.0,800.0,20.0363905460187,50.232616473056886,0.6919235197586219,-1.4636094539812987
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-0.02387151874783555,49.011443253961886,0.36116275106411677,2.9761284812521644
401761589,2025,1,Charlotte,App State,11.0,34.0,-23.0,45.0,3.0,49.0,-3.0,0,0,0,250.0,-300.0,-0.02387151874783555,49.011443253961886,0.36116275106411677,2.9761284812521644
401754375,2025,1,Colorado,Georgia Tech,20.0,27.0,-7.0,47.0,3.5,50.0,-3.5,0,0,0,150.0,-175.0,-6.427354406307278,49.44379373864232,0.3955661283542078,-2.927354406307278
401752667,2025,1,Baylor,Auburn,24.0,38.0,-14.0,62.0,1.0,56.5,-1.0,0,0,1,-110.0,-110.0,4.426518904294791,56.43669625013805,0.6984358552407771,5.426518904294791
401757224,2025,1,Sam Houston,UNLV,21.0,38.0,-17.0,59.0,9.0,60.5,-9.0,0,0,0,370.0,-510.0,-6.139529296932572,59.57943921807162,0.3458958577804058,2.8604707030674277
401760358,2025,1,San José State,Central Michigan,14.0,16.0,-2.0,30.0,-14.5,51.5,14.5,0,0,0,-460.0,340.0,10.362449399007417,55.022734244757544,0.7457180611551695,-4.137550600992583
401752801,2025,1,Purdue,Ball State,31.0,0.0,31.0,31.0,-16.5,48.5,16.5,1,1,0,-900.0,575.0,10.804796085717197,49.35755114956087,0.5493411249691114,-5.6952039142828035
401752673,2025,1,Southern Miss,Mississippi State,17.0,34.0,-17.0,51.0,14.5,60.0,-14.5,0,0,0,305.0,-410.0,-17.12318514511651,65.37501110337604,0.1485353707327871,-2.6231851451165085
401752676,2025,1,Tennessee,Syracuse,45.0,26.0,19.0,71.0,-13.5,51.5,13.5,1,1,1,-550.0,390.0,16.50723580120232,48.03531560597004,0.796045283128977,3.00723580120232
401752803,2025,1,Tulane,Northwestern,23.0,3.0,20.0,26.0,-5.0,46.0,5.0,1,1,0,-230.0,190.0,2.392750795633593,47.99782547643832,0.5030219721290308,-2.607249204366407
401752677,2025,1,Ohio State,Texas,14.0,7.0,7.0,21.0,-2.0,46.5,2.0,1,1,0,-140.0,120.0,6.393338654439857,47.051599800335836,0.8183132969422415,4.393338654439857
