game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401856634,2026,1,Alabama,East Carolina,SEC,American Athletic,0,2026-09-05T16:00:00.000Z,reseed-2026-09-10:replay@392ef58,29.17307053080628,54.350531360214106,0.9426792529912192,-28.5,54.0,-25.5,-10000.0,1600.0,0.6730705308062817,0.3505313602141058,False,False,False,-28.0,52.5,48.0,10.0,True,1.0,38.0,58.0
401856635,2026,1,Arkansas,North Alabama,SEC,UAC,0,2026-09-05T20:15:00.000Z,reseed-2026-09-10:replay@392ef58,43.96378807680673,63.73419250054734,0.959285481915228,-40.5,63.5,,,,3.463788076806729,0.2341925005473371,False,True,False,-40.5,63.0,31.0,14.0,True,1.0,17.0,45.0
401856636,2026,1,Auburn,Baylor,SEC,Big 12,1,2026-09-05T19:30:00.000Z,reseed-2026-09-10:replay@392ef58+serve-capture,11.4,56.6,0.6991522953725513,-7.0,59.0,-7.5,-270.0,220.0,4.4,-2.3999999999999986,True,True,False,-6.5,58.5,17.0,16.0,True,1.0,1.0,33.0
401856637,2026,1,Florida,Florida Atlantic,SEC,American Athletic,0,2026-09-05T23:45:00.000Z,reseed-2026-09-10:replay@392ef58,26.89903776887857,61.33141536679668,0.9348908825536596,-26.5,59.5,-25.5,-7000.0,1300.0,0.3990377688785713,1.831415366796684,False,False,False,-26.5,59.5,66.0,21.0,True,1.0,45.0,87.0
401856658,2026,1,Georgia,Tennessee State,SEC,OVC,0,2026-09-05T19:00:00.000Z,reseed-2026-09-10:replay@392ef58,47.15280128941659,55.54616712767304,0.9829774915278016,-47.5,55.5,,,,-0.3471987105834131,0.0461671276730371,False,False,False,-49.0,55.0,63.0,3.0,True,1.0,60.0,66.0
401856659,2026,1,Kentucky,Youngstown State,SEC,MVFC,0,2026-09-05T17:00:00.000Z,reseed-2026-09-10:replay@392ef58,25.73978288442272,64.03518974238598,0.9333348247604576,-23.5,62.5,,-3600.0,1500.0,2.2397828844227163,1.535189742385981,False,False,True,-22.0,62.5,45.0,13.0,True,1.0,32.0,58.0
401856660,2026,1,LSU,Clemson,SEC,ACC,0,2026-09-05T23:30:00.000Z,reseed-2026-09-10:replay@392ef58,11.378074080877948,51.093076994633286,0.7273145318953886,-10.5,51.0,-11.5,-480.0,350.0,0.8780740808779477,0.0930769946332858,False,False,True,-10.0,50.0,51.0,10.0,True,1.0,41.0,61.0
401856661,2026,1,Ole Miss,Louisville,SEC,ACC,1,2026-09-06T23:30:00.000Z,reseed-2026-09-10:replay@392ef58,6.09569745615869,54.51917948316884,0.6423685103346795,-6.5,55.5,-8.5,-270.0,220.0,-0.4043025438413101,-0.9808205168311588,False,False,True,-6.5,55.0,41.0,38.0,True,1.0,3.0,79.0
401856662,2026,1,Mississippi State,UL Monroe,SEC,Sun Belt,0,2026-09-05T23:30:00.000Z,reseed-2026-09-10:replay@392ef58,26.96993422796239,56.69182024564622,0.9118323809144132,-28.5,55.5,-28.5,-100000.0,2000.0,-1.5300657720376094,1.1918202456462197,False,False,True,-28.5,55.0,62.0,13.0,True,1.0,49.0,75.0
401856663,2026,1,Missouri,Arkansas-Pine Bluff,SEC,SWAC,0,2026-09-04T00:00:00.000Z,reseed-2026-09-10:replay@392ef58,56.30813004207365,61.467898614216,0.9721004038203576,-54.5,60.5,,,,1.8081300420736497,0.9678986142159972,False,False,False,-55.5,62.5,54.0,14.0,True,1.0,40.0,68.0
