game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401856634,2026,1,Alabama,East Carolina,,,0,,seeded-from-week-csv,12.791044500042478,54.83217592740302,0.8005842659005707,,,,,,,,False,False,False,,,,,,,,
401856635,2026,1,Arkansas,North Alabama,,,0,,seeded-from-week-csv,2.2671989657158766,60.31184401444295,0.9389603457887458,,,,,,,,False,False,False,,,,,,,,
401856636,2026,1,Auburn,Baylor,,,1,,seeded-from-week-csv,5.166046622157588,52.58892535054167,0.7536760344128192,,,,,,,,False,False,False,,,,,,,,
401856637,2026,1,Florida,Florida Atlantic,,,0,,seeded-from-week-csv,13.6040360735068,54.2364566520997,0.9249982464484596,-25.5,,,,,-11.8959639264932,,False,True,False,,,,,,,,
401856658,2026,1,Georgia,Tennessee State,,,0,,seeded-from-week-csv,24.635810376981645,59.65533397903219,0.9939523256966484,,,,,,,,False,False,False,,,,,,,,
401856659,2026,1,Kentucky,Youngstown State,,,0,,seeded-from-week-csv,17.953522516684135,57.988701436250345,0.9848472860000376,,,,,,,,False,False,False,,,,,,,,
401856660,2026,1,LSU,Clemson,,,0,,seeded-from-week-csv,0.1492436410089439,51.58326935158492,0.3886379105385795,,,,,,,,False,False,False,,,,,,,,
401856661,2026,1,Ole Miss,Louisville,,,1,,seeded-from-week-csv,2.8373990727170746,52.305938824555774,0.7305469949801995,,,,,,,,False,False,False,,,,,,,,
401856662,2026,1,Mississippi State,UL Monroe,,,0,,seeded-from-week-csv,10.515649162771393,56.44246253640583,0.8516339355049888,-28.5,,,,,-17.984350837228607,,False,True,False,,,,,,,,
401856663,2026,1,Missouri,Arkansas-Pine Bluff,,,0,,seeded-from-week-csv,0.88489356762677,57.92367819399184,0.9572914920562172,,,,,,,,False,False,False,,,,,,,,
401856664,2026,1,Oklahoma,UTEP,,,0,,seeded-from-week-csv,9.54922444750472,51.92789021388703,0.9004201921172565,,,,,,,,False,False,False,,,,,,,,
401856665,2026,1,South Carolina,Kent State,,,0,,seeded-from-week-csv,9.339975671200587,53.08392487005007,0.8947385162894822,,,,,,,,False,False,False,,,,,,,,
401856666,2026,1,Tennessee,Furman,,,0,,seeded-from-week-csv,23.639334275353853,61.69276692508679,0.9879936895635308,,,,,,,,False,False,False,,,,,,,,
401856667,2026,1,Texas,Texas State,,,0,,seeded-from-week-csv,15.870666406516694,58.878698535284464,0.863161689839558,,,,,,,,False,False,False,,,,,,,,
401856668,2026,1,Texas A&M,Missouri State,,,0,,seeded-from-week-csv,20.950063350342926,55.65311172524245,0.9201613790717914,-38.5,,,,,-17.549936649657074,,False,True,False,,,,,,,,
401856669,2026,1,Vanderbilt,Austin Peay,,,0,,seeded-from-week-csv,19.185565938656023,58.63335725876694,0.9920899410737144,,,,,,,,False,False,False,,,,,,,,
401856766,2026,1,TCU,North Carolina,,,1,,seeded-from-week-csv,-3.858907782228246,51.498230412313525,0.3902796194893729,,,,,,,,False,False,False,,,,,,,,
401856767,2026,1,UCF,Bethune-Cookman,,,0,,seeded-from-week-csv,2.126351612927264,58.84809613195218,0.9496391541874648,,,,,,,,False,False,False,,,,,,,,
401856768,2026,1,Utah,Idaho,,,0,,seeded-from-week-csv,19.136628338937783,58.07962624666138,0.9422063009303516,,,,,,,,False,False,False,,,,,,,,
401856769,2026,1,Kansas,Long Island University,,,0,,seeded-from-week-csv,6.020201034537715,59.797972858447736,0.9331862532256656,,,,,,,,False,False,False,,,,,,,,
401856770,2026,1,Texas Tech,Abilene Christian,,,0,,seeded-from-week-csv,0.1297884118634584,56.326629522884254,0.9690994296371628,,,,,,,,False,False,False,,,,,,,,
401856771,2026,1,Kansas State,Nicholls,,,0,,seeded-from-week-csv,5.185710209516523,58.86671276188756,0.9719037040827316,,,,,,,,False,False,False,,,,,,,,
401856772,2026,1,Tulsa,Oklahoma State,,,0,,seeded-from-week-csv,0.0388552381171853,52.80913219189664,0.3506016348594561,,,,,,,,False,False,False,,,,,,,,
401856773,2026,1,Arizona,Northern Arizona,,,0,,seeded-from-week-csv,14.421352377130436,56.98045531258313,0.9886099860975676,,,,,,,,False,False,False,,,,,,,,
401856774,2026,1,Arizona State,Morgan State,,,0,,seeded-from-week-csv,12.612996808836042,56.44557797078185,0.98263919678501,,,,,,,,False,False,False,,,,,,,,
401856775,2026,1,BYU,Utah Tech,,,0,,seeded-from-week-csv,14.094554707123631,58.779937330296136,0.9910778545405045,,,,,,,,False,False,False,,,,,,,,
