game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,0.5034732001374679,58.79082370394837,0.6223545095622172,-6.496526799862532,12.29082370394837,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-13.185949623203356,77.61429739707843,0.1986738293775729,-2.6859496232033564,6.614297397078431,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-1.9471864533361918,52.516802717581925,0.4643537271754941,-4.447186453336192,-2.9831972824180752,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,2.329928457465089,58.90929360349444,0.539562698753597,-0.6700715425349109,0.4092936034944401,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,33.7883213223571,59.5931519954638,0.8727042130957197,-2.711678677642901,-0.9068480045362008,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,35.057725351602,64.9548099855755,0.9130200349520483,2.057725351602002,7.454809985575494,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,19.574272100613726,59.380947597903315,0.8701349283348621,-4.925727899386274,-2.1190524020966848,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-4.590241479280047,41.90119173932675,0.4000537608912012,0.9097585207199526,-6.598808260673252,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,15.765974277656682,34.091990015011945,0.7414248610563305,-7.734025722343318,-11.908009984988055,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,24.167744345462875,49.00961058221151,0.8898718391117809,0.6677443454628751,1.5096105822115078,2018
