game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,12.335586192361166,46.66383505950255,0.6878493111650645,5.335586192361166,0.16383505950255284,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-11.377165409662243,74.17482776564614,0.3816655166405275,-0.8771654096622434,3.1748277656461426,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-0.31870081356728,55.83721577595853,0.6064320282959511,-2.81870081356728,0.33721577595853347,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,0.9079401689495592,63.433638984910715,0.38991343794605604,-2.092059831050441,4.933638984910715,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,38.380683021243726,58.99385666967932,0.9711919175196952,1.8806830212437262,-1.5061433303206826,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,36.43653362807317,60.52044896692094,0.9508792012181753,3.436533628073171,3.020448966920938,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,22.334634852952327,61.66072990823258,0.8418726003394488,-2.165365147047673,0.16072990823258237,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-7.803295309780478,40.068392218014566,0.29950530650664636,-2.303295309780478,-8.431607781985434,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,19.65509273536331,48.67159517075146,0.8096634125412765,-3.8449072646366886,2.671595170751459,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,26.11429594511418,51.38447689131357,0.9532264781450905,2.614295945114179,3.884476891313568,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,23.793340202498154,50.32880989157673,0.7541120342453478,6.793340202498154,-3.671190108423268,2018
