game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,0.5034732001374679,59.79433793978157,0.6223545095622172,-6.496526799862532,13.29433793978157,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-13.185949623203356,66.90367252597486,0.1986738293775729,-2.6859496232033564,-4.096327474025145,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-1.9471864533361918,53.87513581483403,0.4643537271754941,-4.447186453336192,-1.6248641851659684,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,2.329928457465089,56.08493064040686,0.539562698753597,-0.6700715425349109,-2.41506935959314,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,33.7883213223571,56.389270350025406,0.8727042130957197,-2.711678677642901,-4.110729649974594,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,35.057725351602,61.5277098752478,0.9130200349520483,2.057725351602002,4.027709875247801,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,19.574272100613726,60.97636468091789,0.8701349283348621,-4.925727899386274,-0.5236353190821106,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-4.590241479280047,49.66824129586786,0.4000537608912012,0.9097585207199526,1.1682412958678583,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,15.765974277656682,45.249712441876554,0.7414248610563305,-7.734025722343318,-0.7502875581234463,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,24.167744345462875,58.79345728395468,0.8898718391117809,0.6677443454628751,11.29345728395468,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,16.456292687934248,62.33692726640833,0.794812624337921,-0.5437073120657523,8.336927266408331,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.891213211181078,65.99018349449257,0.18804960184029926,-1.3912132111810784,7.99018349449257,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,5.618941181421451,59.29100845216737,0.5943245091930466,1.1189411814214507,-2.208991547832632,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-8.178943602239901,61.89936889806063,0.38941572571908134,2.821056397760099,3.3993688980606294,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,15.122458063755834,57.87219277146718,0.6534919770527573,2.1224580637558343,2.3721927714671835,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-6.382666998779021,67.21617451850595,0.24676532590186623,7.117333001220979,-5.783825481494048,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,17.70171215249883,62.76914789469765,0.8448512297761303,-17.79828784750117,-2.730852105302347,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,26.77861517057536,73.04860708619566,0.9347037867257337,-1.2213848294246397,7.048607086195659,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-20.561027520593967,58.254316517178,0.14001451457069194,-2.061027520593967,-2.2456834828220025,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-15.479422896555207,60.14084514772077,0.13554822536475278,2.5205771034447935,-1.3591548522792323,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,8.183418683568558,65.21524635490022,0.5950612696409701,-9.816581316431442,5.215246354900216,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,-1.0884781037880025,69.06222545636426,0.2975895853367909,-4.5884781037880025,4.06222545636426,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,22.214655459050608,44.41597411023912,0.8710605721204285,12.214655459050608,-16.08402588976088,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,23.917309873632668,59.822885889375925,0.8331629846614269,6.417309873632668,8.322885889375925,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,1.5342643673267387,56.55254373175201,0.5687674162772398,-4.965735632673262,2.05254373175201,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-5.542820274901359,61.912689396973036,0.3854143676298559,-0.5428202749013593,6.412689396973036,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,26.093730377145587,65.229806894292,0.8912393154206417,-8.406269622854413,8.229806894291997,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-5.53136389625354,63.33927039709869,0.20412848233544575,6.46863610374646,0.8392703970986872,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,20.123808821174908,51.30132978342303,0.8930064437744376,-4.376191178825092,-7.198670216576971,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,1.1556863476039956,48.95639992413354,0.4703611244215767,5.655686347603996,-8.543600075866458,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,5.3873996758197364,57.8628500279073,0.6980860058234938,-1.1126003241802636,11.3628500279073,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-17.139897999417634,60.65909388651987,0.1299428216768779,2.3601020005823656,-8.84090611348013,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-1.0993407812553633,59.29525372652084,0.3615847872193211,-2.5993407812553633,1.7952537265208406,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-13.49661124954088,67.73849246807598,0.11356760248612278,10.00338875045912,11.238492468075975,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,26.924284674458878,63.54585329203272,0.9524635215209805,-9.075715325541122,7.545853292032717,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,1.5120849844108863,59.6382689082126,0.5623714732750291,4.012084984410887,13.638268908212602,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,26.185926972586696,54.9300630784861,0.9377189669685682,-0.8140730274133041,3.4300630784861,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,3.5471968795573128,57.47133750200507,0.7144715889913906,0.047196879557312776,1.9713375020050705,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,25.109874917068023,45.55973255257353,0.9743420262932511,0.10987491706802288,-1.9402674474264714,2018
401110728,2019,1,Wyoming,Missouri,37.0,31.0,6.0,68.0,17.0,53.5,-17.0,1,1,1,,,-10.063151458650122,50.86617551673417,0.2241357910622923,6.936848541349878,-2.6338244832658333,2018
401112135,2019,1,Texas,Louisiana Tech,45.0,14.0,31.0,59.0,-19.0,55.0,19.0,1,1,1,,,24.1895021894338,53.553217252343,0.9150540583478204,5.189502189433799,-1.4467827476569965,2018
401114228,2019,1,Washington State,New Mexico State,58.0,7.0,51.0,65.0,-33.0,65.5,33.0,1,1,0,,,32.667929714164856,63.50034762616009,0.8621778842251971,-0.33207028583514386,-1.9996523738399077,2018
401114218,2019,1,USC,Fresno State,31.0,23.0,8.0,54.0,-14.0,50.0,14.0,1,0,1,,,7.535884910956289,58.38825706915847,0.6044631922643167,-6.464115089043711,8.38825706915847,2018
401112114,2019,1,Oklahoma,Houston,49.0,31.0,18.0,80.0,-21.5,79.5,21.5,1,0,1,,,26.472278526109662,71.95098116572785,0.8190828591636965,4.972278526109662,-7.549018834272147,2018
401112436,2019,1,Louisville,Notre Dame,17.0,35.0,-18.0,52.0,19.5,54.5,-19.5,0,1,0,,,-20.437014684856297,62.87855648694155,0.11795222794827497,-0.9370146848562975,8.378556486941548,2018
401112447,2019,2,Rice,Wake Forest,21.0,41.0,-20.0,62.0,20.0,59.0,-20.0,0,0,1,,,-12.048438343328538,60.91833500218874,0.2635749053210028,7.951561656671462,1.9183350021887406,2018
401114251,2019,2,Boise State,Marshall,14.0,7.0,7.0,21.0,-13.5,58.0,13.5,1,0,0,,,2.706399580110163,50.00103303849855,0.5567293007333751,-10.793600419889838,-7.998966961501452,2018
401112445,2019,2,Pittsburgh,Ohio,20.0,10.0,10.0,30.0,-4.0,54.5,4.0,1,1,0,,,-0.5134796913048199,65.31919666182515,0.6577791056838853,-4.51347969130482,10.819196661825146,2018
401112192,2019,2,Iowa,Rutgers,30.0,0.0,30.0,30.0,-17.5,48.0,17.5,1,1,0,,,16.6242194303647,58.325515185546976,0.7889211521123936,-0.8757805696352996,10.325515185546976,2018
401112252,2019,2,Ohio State,Cincinnati,42.0,0.0,42.0,42.0,-15.0,52.5,15.0,1,1,0,,,21.70966130700822,60.509119544420955,0.853406351169287,6.7096613070082185,8.009119544420955,2018
