game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,10.605556006185562,46.08129370428769,0.6831985030406613,0.6,3.6055560061855623,-0.41870629571231177,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-7.790841976886194,71.24377874715647,0.3658230184896234,0.6,2.7091580231138064,0.24377874715646897,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,1.3853534826789968,55.882294682691004,0.6777607730240056,0.6,-1.1146465173210032,0.3822946826910041,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,1.2856854401720972,58.70019927497101,0.5336666445005672,0.6,-1.7143145598279028,0.20019927497101264,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,39.54891665712906,59.50610736382027,0.9888946987164147,0.6,3.0489166571290625,-0.99389263617973,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,35.77618309555424,60.50441132473238,0.9694645786880974,0.6,2.776183095554238,3.0044113247323807,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,21.99429682690905,63.159818850140255,0.8549058737025615,0.6,-2.50570317309095,1.6598188501402547,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-7.012933465420004,42.78592372800059,0.34825111099427464,0.6,-1.5129334654200042,-5.71407627199941,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,22.668527123175174,46.95915049617454,0.8718314889640117,0.6,-0.8314728768248258,0.9591504961745372,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,23.149642756752083,49.192048111865,0.9423658867658163,0.6,-0.3503572432479167,1.6920481118649988,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,23.31416517416201,50.96091377012464,0.8447720726415506,0.6,6.31416517416201,-3.039086229875359,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.688987623904692,60.01241990498101,0.26527431448490385,0.6,-1.1889876239046924,2.0124199049810088,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,6.596960316226905,58.89892501294705,0.6183915885968658,0.6,2.0969603162269053,-2.6010749870529466,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-13.076568814897,60.49800998650103,0.35618379137456085,0.6,-2.0765688148969996,1.9980099865010317,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,14.862832401818112,54.230466944994006,0.7682229598406471,0.6,1.8628324018181122,-1.2695330550059936,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-8.346359060883064,74.95301080522835,0.25364509075867164,0.6,5.153640939116936,1.9530108052283452,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,36.04198554879169,65.20033249486269,0.9315999683057197,0.6,0.5419855487916934,-0.29966750513730744,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,29.212491358596512,70.94247192461117,0.9357046989269421,0.6,1.2124913585965125,4.942471924611169,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-13.25174422419241,62.307124904923846,0.15670950002332035,0.6,5.248255775807589,1.807124904923846,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-20.423756622879,65.72900471809596,0.08519369255650722,0.6,-2.423756622879001,4.229004718095965,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,17.318047680718557,61.34107920805459,0.7431034422770697,0.6,-0.681952319281443,1.3410792080545875,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,6.348109655464484,62.858155395532286,0.5898126380417408,0.6,2.8481096554644836,-2.141844604467714,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,10.760195335561324,53.17165507569305,0.8119360826701509,0.6,0.760195335561324,-7.328344924306947,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,16.179375144957994,46.587706434682254,0.78908270129205,0.6,-1.3206248550420057,-4.912293565317746,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,5.421151138079274,57.18838213935623,0.5959875263771226,0.6,-1.0788488619207257,2.6883821393562286,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-10.41220510495886,55.888617871114455,0.2387179214468887,0.6,-5.4122051049588595,0.3886178711144552,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,33.04340377781041,56.91257708328989,0.8871032497899449,0.6,-1.4565962221895887,-0.0874229167101106,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-11.794899604279058,62.3363978194817,0.19291377778066127,0.6,0.20510039572094207,-0.16360218051830344,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,29.698816756234564,51.940571826664026,0.9362727342022448,0.6,5.198816756234564,-6.559428173335974,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-6.4452993033144015,54.67740914076278,0.41780785989939007,0.6,-1.9452993033144015,-2.8225908592372235,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,7.0567634253340845,51.983123727458576,0.7205586161984825,0.6,0.5567634253340845,5.483123727458576,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-16.31950584220101,71.63729478448654,0.17954377693228107,0.6,3.1804941577989894,2.137294784486542,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-4.461198481696225,57.31946218170775,0.3644022094962918,0.6,-5.961198481696225,-0.18053781829225102,2018
