game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,10.899749540075081,46.08129370428769,0.6877104730096639,0.6,3.8997495400750815,-0.41870629571231177,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-8.020511744733028,71.24377874715647,0.36139095860755344,0.6,2.479488255266972,0.24377874715646897,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,2.5021617331663797,55.882294682691004,0.6656860592229966,0.6,0.002161733166379687,0.3822946826910041,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,1.208735957509912,58.70019927497101,0.5442187601112369,0.6,-1.791264042490088,0.20019927497101264,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,38.47890238253689,59.50610736382027,0.9853825549156495,0.6,1.9789023825368872,-0.99389263617973,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,37.34933357444319,60.50441132473238,0.9720626660279181,0.6,4.349333574443193,3.0044113247323807,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,22.115610181812112,63.159818850140255,0.8464271779597656,0.6,-2.3843898181878878,1.6598188501402547,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-6.591851758974749,42.78592372800059,0.36183329783611373,0.6,-1.091851758974749,-5.71407627199941,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,23.02479337296552,46.95915049617454,0.8789146622585143,0.6,-0.47520662703448124,0.9591504961745372,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,22.96526303132702,49.192048111865,0.9468937110759824,0.6,-0.5347369686729806,1.6920481118649988,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,22.824568158693786,50.96091377012464,0.8621011240571455,0.6,5.824568158693786,-3.039086229875359,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.516161461116164,60.01241990498101,0.2655311284702335,0.6,-1.0161614611161642,2.0124199049810088,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,6.716220986081323,58.89892501294705,0.5829664436073017,0.6,2.216220986081323,-2.6010749870529466,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-12.119432552341726,60.49800998650103,0.38425636013850567,0.6,-1.119432552341726,1.9980099865010317,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,15.707444605184376,54.230466944994006,0.7693955820912003,0.6,2.707444605184376,-1.2695330550059936,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-9.728711891058467,74.95301080522835,0.24646321945793193,0.6,3.7712881089415333,1.9530108052283452,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,35.3622673824513,65.20033249486269,0.9437145936146366,0.6,-0.13773261754869992,-0.29966750513730744,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,28.61523849201558,70.94247192461117,0.9410392064603763,0.6,0.6152384920155782,4.942471924611169,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-13.073549041525961,62.307124904923846,0.16463766678329092,0.6,5.426450958474039,1.807124904923846,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-19.796886214417025,65.72900471809596,0.09873980907410926,0.6,-1.7968862144170252,4.229004718095965,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,15.28994203283171,61.34107920805459,0.7525945495635711,0.6,-2.7100579671682894,1.3410792080545875,2018
