game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,10.73674091784984,46.08129370428768,0.6888674461375571,0.6,3.73674091784984,-0.4187062957123189,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-9.66286767017654,71.24377874715647,0.3376749305577469,0.6,0.8371323298234596,0.24377874715646897,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-0.2803333689021321,55.882294682691004,0.6148143052367865,0.6,-2.780333368902132,0.3822946826910041,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,0.5798939453332368,58.70019927497101,0.479151712222932,0.6,-2.420106054666763,0.20019927497101264,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,38.73596351430871,59.50610736382027,0.9777781671742205,0.6,2.2359635143087075,-0.99389263617973,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,36.72241520088199,60.50441132473238,0.9590140873041657,0.6,3.72241520088199,3.0044113247323807,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,23.53829358689289,63.159818850140255,0.9028696406618137,0.6,-0.9617064131071089,1.6598188501402547,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-7.566601977904676,42.78592372800059,0.3278208808116794,0.6,-2.066601977904676,-5.71407627199941,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,21.416019785815116,46.95915049617454,0.857930816921942,0.6,-2.0839802141848836,0.9591504961745372,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,25.113248353119687,49.192048111865,0.948670492181718,0.6,1.6132483531196868,1.6920481118649988,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,22.110478888870176,50.96091377012465,0.8219918612158322,0.6,5.110478888870176,-3.039086229875352,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-10.982417619633841,60.01241990498101,0.26077467270487376,0.6,-0.482417619633841,2.0124199049810088,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,5.9172338948201375,58.89892501294705,0.5942667702495055,0.6,1.4172338948201375,-2.6010749870529466,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-13.49953845956534,60.49800998650103,0.344877695221118,0.6,-2.49953845956534,1.9980099865010317,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,17.035133572117882,54.230466944994,0.7632714467509915,0.6,4.035133572117882,-1.2695330550060007,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-7.745701366139961,74.95301080522835,0.24069709059411346,0.6,5.754298633860039,1.9530108052283452,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,35.58039388328102,65.20033249486269,0.948186803723352,0.6,0.08039388328101893,-0.29966750513730744,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,29.616130744194095,70.94247192461117,0.9537541649397507,0.6,1.6161307441940949,4.942471924611169,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-16.62440893365756,62.307124904923846,0.11922219816000595,0.6,1.8755910663424409,1.807124904923846,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-23.189019119283575,65.72900471809596,0.09895380832653017,0.6,-5.189019119283575,4.229004718095965,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,15.468978512561199,61.34107920805459,0.7498534231389096,0.6,-2.5310214874388013,1.3410792080545875,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,3.6100895766281482,62.858155395532286,0.525028341918339,0.6,0.11008957662814822,-2.141844604467714,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,12.359616297328069,53.17165507569305,0.8259193405720908,0.6,2.3596162973280688,-7.328344924306947,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,15.537257919624885,46.587706434682254,0.783538975533792,0.6,-1.962742080375115,-4.912293565317746,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,7.762319361684023,57.18838213935623,0.6357015894733391,0.6,1.262319361684023,2.6883821393562286,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-8.76785658566008,55.888617871114455,0.25274159431539184,0.6,-3.7678565856600805,0.3886178711144552,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,35.96633951478524,56.91257708328989,0.9616841857667893,0.6,1.4663395147852398,-0.0874229167101106,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-14.007365567134837,62.33639781948169,0.19519450518572573,0.6,-2.007365567134837,-0.16360218051831055,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,26.556907141471893,51.94057182666403,0.944915648741445,0.6,2.0569071414718927,-6.5594281733359665,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-6.279357330620434,54.67740914076278,0.364760042414394,0.6,-1.7793573306204342,-2.8225908592372235,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,4.783895333135328,51.983123727458576,0.6780762529726403,0.6,-1.7161046668646716,5.483123727458576,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-19.65319896755699,71.63729478448654,0.12337949612105198,0.6,-0.15319896755698892,2.137294784486542,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-4.540341070564101,57.31946218170775,0.37619160283377817,0.6,-6.040341070564101,-0.18053781829225102,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-22.112230930147273,61.87208492168018,0.07497166601334881,0.6,1.3877690698527267,5.372084921680177,2018
