game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,10.207600079443704,51.14807565984346,0.6979493441712948,3.2076000794437043,4.648075659843457,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-10.151261470012571,67.66356028417424,0.271362656020123,0.34873852998742905,-3.3364397158257617,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,0.6561391148782385,53.95386451102827,0.49765005584115574,-1.8438608851217615,-1.5461354889717285,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,1.0294650978435027,57.12924436587039,0.4426687762401561,-1.9705349021564973,-1.3707556341296083,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,37.75945841806436,59.74828665660317,0.9529843331091232,1.2594584180643622,-0.7517133433968297,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,34.52004723325929,64.17711704811923,0.941612102978421,1.520047233259291,6.677117048119229,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,20.27720501614315,61.16905327111028,0.7787805097147393,-4.222794983856851,-0.330946728889721,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-8.359644469704088,41.812197267917874,0.3109447378927038,-2.8596444697040884,-6.687802732082126,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,18.653434974955534,46.10883471336697,0.8158216087710022,-4.846565025044466,0.10883471336696715,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,27.499939803821793,53.115944405943374,0.956864694275319,3.9999398038217926,5.615944405943374,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,25.56045173647853,51.757699729062296,0.7576718561269175,8.56045173647853,-2.2423002709377045,2018
