game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,6.108580246681493,55.41633537191897,0.5936907780680598,-0.8914197533185071,8.916335371918969,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-10.698617866095201,76.49385937843408,0.23587552558063368,-0.19861786609520138,5.493859378434081,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-0.8360139418181423,49.10842355309858,0.396488186638403,-3.336013941818142,-6.391576446901418,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,-1.438673152444784,56.571372256424006,0.4927874757043813,-4.4386731524447836,-1.9286277435759942,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,35.106869138529,61.486262007266944,0.8805261545377117,-1.3931308614710005,0.9862620072669444,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,32.55092386032128,63.84697986844645,0.925770438319186,-0.4490761396787235,6.3469798684464465,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,19.037033622027657,57.1285171598026,0.9293057613269256,-5.462966377972343,-4.371482840197402,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-2.379510178521206,39.60292347100311,0.33978117888335047,3.120489821478794,-8.897076528996891,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,21.10077388313037,37.258880510986245,0.79111789217966,-2.399226116869631,-8.741119489013755,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,24.30379031478044,50.790385045246566,0.9305071853726465,0.8037903147804393,3.290385045246566,2018
