game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,10.605556006185562,46.08129370428768,0.6831985030406784,0.6,3.6055560061855623,-0.4187062957123189,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-7.790841976886196,71.24377874715647,0.3658230184896281,0.6,2.7091580231138037,0.24377874715646897,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,1.3853534826789915,55.882294682691004,0.6777607730240001,0.6,-1.1146465173210085,0.3822946826910041,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,1.2856854401720939,58.70019927497101,0.5336666445005587,0.6,-1.7143145598279061,0.20019927497101264,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,39.548916657129055,59.50610736382027,0.9888946987164142,0.6,3.0489166571290554,-0.99389263617973,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,35.77618309555424,60.50441132473238,0.9694645786880974,0.6,2.776183095554238,3.0044113247323807,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,21.994296826909057,63.159818850140255,0.8549058737025632,0.6,-2.505703173090943,1.6598188501402547,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-7.012933465420009,42.78592372800059,0.3482511109942742,0.6,-1.5129334654200086,-5.71407627199941,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,22.66852712317517,46.95915049617454,0.8718314889640122,0.6,-0.8314728768248294,0.9591504961745372,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,23.14964275675209,49.192048111865,0.9423658867658192,0.6,-0.3503572432479096,1.6920481118649988,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,23.314165174162014,50.96091377012465,0.844772072641548,0.6,6.314165174162014,-3.039086229875352,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-11.68898762390469,60.01241990498101,0.26527431448489974,0.6,-1.1889876239046906,2.0124199049810088,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,6.596960316226912,58.89892501294705,0.618391588596869,0.6,2.0969603162269124,-2.6010749870529466,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-13.076568814897007,60.49800998650103,0.3561837913745504,0.6,-2.0765688148970067,1.9980099865010317,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,14.862832401818116,54.230466944994,0.7682229598406591,0.6,1.8628324018181157,-1.2695330550060007,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-8.34635906088306,74.95301080522835,0.25364509075867553,0.6,5.15364093911694,1.9530108052283452,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,36.04198554879169,65.20033249486269,0.9315999683057241,0.6,0.5419855487916934,-0.29966750513730744,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,29.21249135859652,70.94247192461117,0.9357046989269457,0.6,1.2124913585965196,4.942471924611169,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-13.251744224192407,62.307124904923846,0.156709500023323,0.6,5.248255775807593,1.807124904923846,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-20.423756622879004,65.72900471809596,0.08519369255650898,0.6,-2.4237566228790044,4.229004718095965,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,17.318047680718557,61.34107920805459,0.7431034422770693,0.6,-0.681952319281443,1.3410792080545875,2018
